galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,Vpred_kms,percent_close
UGC06787,,0.12,18.595,False,134.0,179.22462442421244,179.22462442421244,66.25028028043847,False,,,
UGC06787,,0.24,18.595,False,208.0,278.78114516588096,278.78114516588096,65.97060328563416,False,,,
UGC06787,,0.35,18.595,False,252.0,310.1873699878833,310.1873699878833,76.90977381433203,False,,,
UGC06787,,0.47,18.595,False,272.0,322.3930583930119,322.3930583930119,81.4731402966868,False,,,
UGC06787,,0.59,18.595,False,276.0,325.34364186195495,325.34364186195495,82.12186889059603,False,,,
UGC06787,,0.71,18.595,False,271.0,325.5709744433616,325.5709744433616,79.86310906149019,False,,,
UGC06787,,0.83,18.595,False,266.0,323.4736666252757,323.4736666252757,78.39335841155048,False,,,
UGC06787,,0.94,18.595,False,262.0,320.75004364769774,320.75004364769774,77.57631921843597,False,,,
UGC06787,,1.06,18.595,False,260.0,319.5483495497982,319.5483495497982,77.096788634693,False,,,
UGC06787,,1.18,18.595,False,260.0,318.84698555890407,318.84698555890407,77.36654401580613,False,,,
UGC06787,,1.3,18.595,False,259.0,317.76498894623364,317.76498894623364,77.31081507867427,False,,,
UGC06787,,1.42,18.595,False,257.0,316.61546550981996,316.61546550981996,76.80332081329962,False,,,
UGC06787,,1.53,18.595,False,254.0,314.96521220604666,314.96521220604666,75.99794795037533,False,,,
UGC06787,,1.66,18.595,False,244.0,313.04871266306145,313.04871266306145,71.70134726923712,False,,,
UGC06787,,1.89,18.595,False,228.0,308.73418987860737,308.73418987860737,64.59026759710203,False,,,
UGC06787,,2.01,18.595,False,220.0,306.0355876364708,306.0355876364708,60.8929147106951,False,,,
UGC06787,,2.13,18.595,False,215.0,303.15717787972625,303.15717787972625,58.99666145129012,False,,,
UGC06787,,2.24,18.595,False,213.0,300.38124059268415,300.38124059268415,58.97594338371637,False,,,
UGC06787,,3.1,18.595,False,228.0,278.88484971399936,278.88484971399936,77.68208345877221,False,,,
UGC06787,,3.79,18.595,False,236.0,262.56644492394685,262.56644492394685,88.74303181188694,False,,,
UGC06787,,3.9,18.595,False,236.0,260.12853207597203,260.12853207597203,89.77604573052032,False,,,
UGC06787,,4.14,18.595,False,237.0,255.442206770925,255.442206770925,92.21847815572785,False,,,
UGC06787,,4.25,18.595,False,237.0,253.37444800137206,253.37444800137206,93.09095021039153,False,,,
UGC06787,,4.37,18.595,False,237.0,251.2452733883764,251.2452733883764,93.98933612304793,False,,,
UGC06787,,4.49,18.595,False,237.0,249.25503906641487,249.25503906641487,94.82909744033128,False,,,
UGC06787,,4.61,18.595,False,237.0,247.36516690916687,247.36516690916687,95.62651185267221,False,,,
UGC06787,,4.72,18.595,False,236.0,245.743484349026,245.743484349026,95.8714049368534,False,,,
UGC06787,,5.16,18.595,False,235.0,240.38249291493753,240.38249291493753,97.7095774830053,False,,,
UGC06787,,5.43,18.595,False,234.0,237.75940864664008,237.75940864664008,98.39341510827347,False,,,
UGC06787,,5.56,18.595,False,233.0,236.6163732711665,236.6163732711665,98.44790846731051,False,,,
UGC06787,,5.67,18.595,False,233.0,235.65696976749913,235.65696976749913,98.85966962768278,False,,,
UGC06787,,5.79,18.595,False,233.0,234.60525015438165,234.60525015438165,99.31105143588769,False,,,
UGC06787,,5.91,18.595,False,232.0,233.31861884556065,233.31861884556065,99.431629807948,False,,,
UGC06787,,6.03,18.595,False,232.0,232.1449377005667,232.1449377005667,99.93752685320402,False,,,
UGC06787,,6.2,18.595,False,232.0,230.56382652098748,230.56382652098748,99.38095970732219,False,,,
UGC06787,,6.5,18.595,False,233.0,227.84743075136925,227.84743075136925,97.78859688899968,False,,,
UGC06787,,6.85,18.595,False,235.0,225.08974143661013,225.08974143661013,95.78286869642984,False,,,
UGC06787,,6.98,18.595,False,236.0,224.16626463408807,224.16626463408807,94.98570535342714,False,,,
UGC06787,,7.09,18.595,False,236.0,223.46824069652496,223.46824069652496,94.68993249852753,False,,,
UGC06787,,7.21,18.595,False,237.0,222.78086475278795,222.78086475278795,94.00036487459407,False,,,
UGC06787,,7.22,18.595,False,238.0,222.73596858163702,222.73596858163702,93.5865414208559,False,,,
UGC06787,,7.33,18.595,False,238.0,222.15407873815866,222.15407873815866,93.34204988998263,False,,,
UGC06787,,7.45,18.595,False,239.0,221.5134002718571,221.5134002718571,92.68343107609084,False,,,
UGC06787,,7.56,18.595,False,240.0,220.86621765222495,220.86621765222495,92.02759068842707,False,,,
UGC06787,,8.26,18.595,False,247.0,215.05531427983826,215.05531427983826,87.06692885823412,False,,,
UGC06787,,8.98,18.595,False,252.0,208.35355048570688,208.35355048570688,82.67998035147099,False,,,
UGC06787,,9.09,18.595,False,253.0,207.3647783496513,207.3647783496513,81.9623629840519,False,,,
UGC06787,,9.3,18.595,False,254.0,205.47794090850724,205.47794090850724,80.89682712933356,False,,,
UGC06787,,10.32,18.595,False,253.0,196.35153398942418,196.35153398942418,77.60930197210442,False,,,
UGC06787,,11.38,18.595,False,247.0,189.19786071729246,189.19786071729246,76.59832417704148,False,,,
UGC06787,,12.4,18.595,False,238.0,182.92855053271484,182.92855053271484,76.8607355179474,False,,,
UGC06787,,13.41,18.595,False,229.0,177.90398337305436,177.90398337305436,77.68732898386654,False,,,
UGC06787,,14.43,18.595,False,223.0,173.02465286773443,173.02465286773443,77.58953043396163,False,,,
UGC06787,,15.44,18.595,False,220.0,168.4062534468361,168.4062534468361,76.54829702128913,False,,,
UGC06787,,16.57,18.595,False,220.0,163.70276631749385,163.70276631749385,74.41034832613357,False,,,
UGC06787,,17.58,18.595,False,224.0,159.9467142519658,159.9467142519658,71.40478314819903,False,,,
UGC06787,,18.6,18.595,True,228.0,156.23514905423812,156.23514905423812,68.52418818168339,True,,,
UGC06787,,19.61,18.595,True,234.0,152.52634690439552,152.52634690439552,65.18219953179296,True,,,
UGC06787,,20.62,18.595,True,239.0,149.34571637646658,149.34571637646658,62.48774743785213,True,,,
UGC06787,,21.64,18.595,True,243.0,146.6813485075727,146.6813485075727,60.36269485908341,True,,,
UGC06787,,22.77,18.595,True,245.0,144.2087084749045,144.2087084749045,58.86069733669572,True,,,
UGC06787,,23.78,18.595,True,247.0,142.22681498226697,142.22681498226697,57.58170647055343,True,,,
UGC06787,,24.79,18.595,True,249.0,140.0793025396686,140.0793025396686,56.256748007899034,True,,,
UGC06787,,25.81,18.595,True,250.0,137.63942240506532,137.63942240506532,55.05576896202613,True,,,
UGC06787,,26.82,18.595,True,251.0,135.27534365138388,135.27534365138388,53.89455922365891,True,,,
UGC06787,,27.84,18.595,True,251.0,133.0728150299677,133.0728150299677,53.01705778086363,True,,,
UGC06787,,29.41,18.595,True,248.0,129.61057672890743,129.61057672890743,52.26232932617235,True,,,
UGC06787,,30.99,18.595,True,246.0,125.8936416186298,125.8936416186298,51.176277080743816,True,,,
UGC06787,,32.57,18.595,True,249.0,122.5217405197951,122.5217405197951,49.2055182810422,True,,,
UGC06787,,34.03,18.595,True,252.0,119.95293285284858,119.95293285284858,47.60037017970181,True,,,
UGC06787,,37.19,18.595,True,255.0,114.0866311186372,114.0866311186372,44.739855340642045,True,,,
UGC06818,,0.87,3.49,False,23.4,27.61793801137225,27.61793801137225,81.97462388302456,False,,,
UGC06818,,1.74,3.49,False,28.0,38.93331863584198,38.93331863584198,60.952433443421505,False,,,
UGC06818,,2.61,3.49,False,36.7,41.45900264116348,41.45900264116348,87.0326903510532,False,,,
UGC06818,,3.5,3.49,True,47.6,42.74494122115505,42.74494122115505,89.80029668309885,True,,,
UGC06818,,4.37,3.49,True,63.3,42.38086832522429,42.38086832522429,66.95239861804787,True,,,
UGC06818,,5.24,3.49,True,71.2,42.91369245357477,42.91369245357477,60.272039962885906,True,,,
UGC06818,,6.11,3.49,True,68.1,41.83754533908508,41.83754533908508,61.43545571084448,True,,,
UGC06818,,6.98,3.49,True,74.4,40.556018049113256,40.556018049113256,54.510776947732865,True,,,
UGC06917,,1.74,5.235,False,59.2,56.25,56.25,95.01689189189189,False,,,
UGC06917,,2.61,5.235,False,71.2,59.09,59.09,82.99157303370787,False,,,
UGC06917,,3.5,5.235,False,84.5,62.05093391722642,62.05093391722642,73.43305789020879,False,,,
UGC06917,,4.37,5.235,False,93.5,65.39440725322005,65.39440725322005,69.9405425168129,False,,,
UGC06917,,5.24,5.235,True,97.5,66.8194320538569,66.8194320538569,68.53275082446861,True,,,
UGC06917,,6.11,5.235,True,100.0,67.61448143704128,67.61448143704128,67.61448143704128,True,,,
UGC06917,,6.98,5.235,True,101.0,68.84792662092302,68.84792662092302,68.1662639811119,True,,,
UGC06917,,7.85,5.235,True,103.0,68.72155193241782,68.72155193241782,66.71995333244449,True,,,
UGC06917,,8.72,5.235,True,105.0,68.44422912123417,68.44422912123417,65.18498011546112,True,,,
UGC06917,,9.6,5.235,True,110.0,68.9585382675706,68.9585382675706,62.689580243246,True,,,
UGC06917,,10.47,5.235,True,111.0,70.57971167410646,70.57971167410646,63.58532583252834,True,,,
UGC06923,,0.93,2.58,False,40.5,51.479677543667655,51.479677543667655,72.88968507736382,False,,,
UGC06923,,1.94,2.58,False,53.9,57.572091329045875,57.572091329045875,93.18721460288334,False,,,
UGC06923,,2.87,2.58,True,73.0,60.22429161061174,60.22429161061174,82.49902960357774,True,,,
UGC06923,,3.72,2.58,True,78.4,61.16267162248556,61.16267162248556,78.01361176337444,True,,,
UGC06923,,4.47,2.58,True,79.3,60.75666959272866,60.75666959272866,76.6162289946137,True,,,
UGC06923,,5.16,2.58,True,81.1,60.34407013120677,60.34407013120677,74.40699153046457,True,,,
UGC06930,,1.74,8.305,False,54.7,52.62,52.62,96.19744058500913,False,,,
UGC06930,,3.5,8.305,False,85.4,60.17856844425597,60.17856844425597,70.46670778015923,False,,,
UGC06930,,5.24,8.305,False,93.8,65.16385270991886,65.16385270991886,69.47105832613951,False,,,
UGC06930,,6.98,8.305,False,98.7,70.07959046683992,70.07959046683992,71.00262458646395,False,,,
UGC06930,,8.72,8.305,True,103.0,73.33950231628245,73.33950231628245,71.20340030707032,True,,,
UGC06930,,10.47,8.305,True,107.0,75.49394677720856,75.49394677720856,70.55509044598931,True,,,
UGC06930,,12.19,8.305,True,109.0,75.57205105063643,75.57205105063643,69.33215692718939,True,,,
UGC06930,,13.94,8.305,True,108.0,73.30693896214737,73.30693896214737,67.87679533532163,True,,,
UGC06930,,15.68,8.305,True,108.0,67.72847628582826,67.72847628582826,62.711552116507654,True,,,
UGC06930,,16.61,8.305,True,108.0,65.35510997619085,65.35510997619085,60.51399071869523,True,,,
UGC06973,,1.74,3.925,False,170.0,357.2829861608302,357.2829861608302,-10.166462447547175,False,,,
UGC06973,,2.61,3.925,False,174.0,304.339186763716,304.339186763716,25.09242140016322,False,,,
UGC06973,,3.5,3.925,False,170.0,269.4453406537215,269.4453406537215,41.50274079192855,False,,,
UGC06973,,4.37,3.925,True,170.0,240.08091927514775,240.08091927514775,58.775929838148386,True,,,
UGC06973,,5.32,3.925,True,171.0,219.24542549389713,219.24542549389713,71.78630088076191,True,,,
UGC06973,,6.28,3.925,True,174.0,202.07898802201083,202.07898802201083,83.86265056206274,True,,,
UGC06973,,6.81,3.925,True,177.0,193.41644707728452,193.41644707728452,90.7251711427771,False,,,
UGC06973,,7.33,3.925,True,178.0,185.57758215905284,185.57758215905284,95.74293137131863,False,,,
UGC06973,,7.85,3.925,True,180.0,178.83629301682586,178.83629301682586,99.35349612045881,False,,,
UGC06983,,1.74,7.84,False,56.9,57.53,57.53,98.89279437609841,False,,,
UGC06983,,2.61,7.84,False,87.4,63.17,63.17,72.27688787185355,False,,,
UGC06983,,3.5,7.84,False,92.1,61.1,61.1,66.34093376764388,False,,,
UGC06983,,4.37,7.84,False,93.5,59.64642654845301,59.64642654845301,63.79296957053797,False,,,
UGC06983,,5.24,7.84,False,98.2,59.98274418530716,59.98274418530716,61.082224221290396,False,,,
UGC06983,,6.11,7.84,False,99.7,59.50775747749196,59.50775747749196,59.68681793128581,False,,,
UGC06983,,6.98,7.84,False,102.0,60.88311177986881,60.88311177986881,59.68932527438119,False,,,
UGC06983,,7.85,7.84,True,107.0,63.027712159017796,63.027712159017796,58.90440388693252,True,,,
UGC06983,,8.72,7.84,True,108.0,62.13607084455856,62.13607084455856,57.53339893014682,True,,,
UGC06983,,9.6,7.84,True,110.0,61.47448657776655,61.47448657776655,55.88589688887868,True,,,
UGC06983,,10.47,7.84,True,113.0,62.55081933915814,62.55081933915814,55.354707379785964,True,,,
UGC06983,,11.35,7.84,True,110.0,62.61798862946653,62.61798862946653,56.92544420860594,True,,,
UGC06983,,12.19,7.84,True,108.0,61.86975432309393,61.86975432309393,57.2868095584203,True,,,
UGC06983,,13.12,7.84,True,109.0,61.13476343292743,61.13476343292743,56.08693892929122,True,,,
UGC06983,,13.94,7.84,True,108.0,59.65506600448951,59.65506600448951,55.236172226379175,True,,,
UGC06983,,14.86,7.84,True,108.0,58.02080058048148,58.02080058048148,53.72296350044581,True,,,
UGC06983,,15.68,7.84,True,109.0,56.62515518742532,56.62515518742532,51.94968365818837,True,,,
UGC07089,,0.87,4.58,False,20.9,19.68121185293223,19.68121185293223,94.16847776522599,False,,,
UGC07089,,1.74,4.58,False,36.4,34.07028323921009,34.07028323921009,93.59967922859916,False,,,
UGC07089,,2.61,4.58,False,43.4,44.03643264389158,44.03643264389158,98.53356533665534,False,,,
UGC07089,,3.5,4.58,False,51.2,48.7767905873275,48.7767905873275,95.26716911587401,False,,,
UGC07089,,4.37,4.58,False,59.7,52.13794971035973,52.13794971035973,87.33324909607994,False,,,
UGC07089,,5.24,4.58,True,64.5,53.93761303580276,53.93761303580276,83.62420625705855,True,,,
UGC07089,,6.11,4.58,True,67.9,54.11803119109194,54.11803119109194,79.7025496186921,True,,,
UGC07089,,6.55,4.58,True,72.8,54.11797945230401,54.11797945230401,74.33788386305497,True,,,
UGC07089,,6.98,4.58,True,70.3,54.096145888593576,54.096145888593576,76.95042089415871,True,,,
UGC07089,,7.85,4.58,True,73.7,53.82706010920529,53.82706010920529,73.03535971398276,True,,,
UGC07089,,8.72,4.58,True,77.6,53.22826692651189,53.22826692651189,68.59312748261843,True,,,
UGC07089,,9.16,4.58,True,79.1,52.60427739262274,52.60427739262274,66.5035112422538,True,,,
UGC07125,,1.44,9.34,False,26.1,29.03936121886981,29.03936121886981,88.73807962118848,False,,,
UGC07125,,2.88,9.34,False,43.0,40.57920649790974,40.57920649790974,94.37024766955753,False,,,
UGC07125,,4.33,9.34,False,48.5,42.56273604927202,42.56273604927202,87.75821865829282,False,,,
UGC07125,,5.76,9.34,False,52.5,43.20567092408125,43.20567092408125,82.29651604586904,False,,,
UGC07125,,7.2,9.34,False,56.4,41.58235803799491,41.58235803799491,73.72758517374984,False,,,
UGC07125,,8.64,9.34,False,58.5,42.91979729681863,42.91979729681863,73.36717486635663,False,,,
UGC07125,,10.08,9.34,True,61.5,44.38799837793995,44.38799837793995,72.17560711860155,True,,,
UGC07125,,11.47,9.34,True,64.6,45.67986427300326,45.67986427300326,70.71186419969547,True,,,
UGC07125,,13.0,9.34,True,65.6,50.03209369994424,50.03209369994424,76.2684355182077,True,,,
UGC07125,,14.42,9.34,True,65.4,49.971513885412755,49.971513885412755,76.4090426382458,True,,,
UGC07125,,15.84,9.34,True,65.5,47.915561146667166,47.915561146667166,73.15352846819414,True,,,
UGC07125,,17.26,9.34,True,65.1,47.737835099635596,47.737835099635596,73.33000783354163,True,,,
UGC07125,,18.68,9.34,True,64.9,43.258688144695284,43.258688144695284,66.65437310430707,True,,,
UGC07151,,0.5,2.75,False,24.2,24.79,24.79,97.56198347107437,False,,,
UGC07151,,1.0,2.75,False,42.0,39.13,39.13,93.16666666666667,False,,,
UGC07151,,1.5,2.75,False,59.4,45.87,45.87,77.22222222222221,False,,,
UGC07151,,2.0,2.75,False,63.9,50.15153038542294,50.15153038542294,78.48439809925343,False,,,
UGC07151,,2.49,2.75,False,66.0,51.37007007976532,51.37007007976532,77.83343951479593,False,,,
UGC07151,,3.0,2.75,True,67.2,51.875895172999186,51.875895172999186,77.19627257886783,True,,,
UGC07151,,3.49,2.75,True,68.7,50.924910407383145,50.924910407383145,74.1265071432069,True,,,
UGC07151,,4.0,2.75,True,71.3,52.252387505261424,52.252387505261424,73.2852559681086,True,,,
UGC07151,,4.49,2.75,True,72.5,53.29975609700293,53.29975609700293,73.51690496138335,True,,,
UGC07151,,5.01,2.75,True,74.0,54.62676724830053,54.62676724830053,73.81995574094667,True,,,
UGC07151,,5.5,2.75,True,76.2,55.583771012769546,55.583771012769546,72.94458138158733,True,,,
UGC07232,,0.21,0.41,False,16.4,15.923799797786959,15.923799797786959,97.0963402304083,False,,,
UGC07232,,0.41,0.41,True,26.2,26.023199265270982,26.023199265270982,99.32518803538542,False,,,
UGC07232,,0.62,0.41,True,35.2,27.61289734888391,27.61289734888391,78.44573110478382,True,,,
UGC07232,,0.82,0.41,True,44.0,27.451100160102875,27.451100160102875,62.3888640002338,True,,,
UGC07261,,0.95,3.335,False,46.8,28.0072704846438,28.0072704846438,59.84459505265769,False,,,
UGC07261,,1.9,3.335,False,63.0,51.25967225802366,51.25967225802366,81.3645591397201,False,,,
UGC07261,,2.86,3.335,False,66.8,51.47776704558969,51.47776704558969,77.06252551734984,False,,,
UGC07261,,3.81,3.335,True,69.6,51.01135559853316,51.01135559853316,73.29217758409938,True,,,
UGC07261,,4.76,3.335,True,73.4,47.750963341067795,47.750963341067795,65.05580836657737,True,,,
UGC07261,,5.72,3.335,True,74.7,45.78508163146594,45.78508163146594,61.29194328174825,True,,,
UGC07261,,6.67,3.335,True,76.1,46.03186722261003,46.03186722261003,60.48865600868598,True,,,
UGC07323,,0.58,2.91,False,23.9,22.00651040033381,22.00651040033381,92.07744937378163,False,,,
UGC07323,,1.17,2.91,False,34.7,34.940545216123915,34.940545216123915,99.30678612068037,False,,,
UGC07323,,1.75,2.91,False,42.8,43.08,43.08,99.34579439252336,False,,,
UGC07323,,2.33,2.91,False,51.3,48.67,48.67,94.87329434697857,False,,,
UGC07323,,2.91,2.91,True,57.7,53.28223155987369,53.28223155987369,92.34355556303933,False,,,
UGC07323,,3.5,2.91,True,67.3,57.45912112101959,57.45912112101959,85.3775945334615,True,,,
UGC07323,,4.07,2.91,True,75.4,61.59105860431366,61.59105860431366,81.68575411712686,True,,,
UGC07323,,4.65,2.91,True,79.5,65.90393690819995,65.90393690819995,82.8980338467924,True,,,
UGC07323,,5.23,2.91,True,82.8,67.5111050124348,67.5111050124348,81.53515098120145,True,,,
UGC07323,,5.82,2.91,True,85.6,67.30523976630646,67.30523976630646,78.62761654942344,True,,,
UGC07399,,0.61,3.065,False,47.3,32.02893223321689,32.02893223321689,67.71444446768899,False,,,
UGC07399,,1.22,3.065,False,70.4,39.888054602850715,39.888054602850715,56.6591684699584,False,,,
UGC07399,,1.84,3.065,False,83.7,39.8540763285263,39.8540763285263,47.615383905049335,False,,,
UGC07399,,2.45,3.065,False,89.1,40.60332252414819,40.60332252414819,45.57050788344353,False,,,
UGC07399,,3.07,3.065,True,91.7,41.31105905202625,41.31105905202625,45.05022797385633,True,,,
UGC07399,,3.68,3.065,True,95.1,40.74000490917987,40.74000490917987,42.83912188136685,True,,,
UGC07399,,4.3,3.065,True,96.9,40.091385608382254,40.091385608382254,41.37397895601883,True,,,
UGC07399,,4.91,3.065,True,100.0,40.19807458075573,40.19807458075573,40.19807458075573,True,,,
UGC07399,,5.52,3.065,True,103.0,40.57416049655248,40.57416049655248,39.39238883160435,True,,,
UGC07399,,6.13,3.065,True,106.0,40.21075726717914,40.21075726717914,37.93467666715012,True,,,
UGC07524,,0.35,5.345,False,14.4,15.45,15.45,92.70833333333334,False,,,
UGC07524,,0.69,5.345,False,24.4,17.95,17.95,73.5655737704918,False,,,
UGC07524,,1.03,5.345,False,29.2,20.19,20.19,69.14383561643837,False,,,
UGC07524,,1.38,5.345,False,32.9,21.43,21.43,65.13677811550151,False,,,
UGC07524,,1.72,5.345,False,37.8,23.082315741710143,23.082315741710143,61.06432735902154,False,,,
UGC07524,,2.07,5.345,False,42.0,25.396523384116968,25.396523384116968,60.46791281932611,False,,,
UGC07524,,2.41,5.345,False,45.1,27.13612536822455,27.13612536822455,60.1687923907418,False,,,
UGC07524,,2.76,5.345,False,47.6,29.78547968389967,29.78547968389967,62.574537151049725,False,,,
UGC07524,,3.1,5.345,False,52.3,31.49247052868352,31.49247052868352,60.21504881201438,False,,,
UGC07524,,3.45,5.345,False,57.3,33.1353617756016,33.1353617756016,57.827856501922525,False,,,
UGC07524,,3.79,5.345,False,61.4,34.469522770122595,34.469522770122595,56.13928789922247,False,,,
UGC07524,,4.14,5.345,False,64.5,36.24532107734735,36.24532107734735,56.19429624394938,False,,,
UGC07524,,4.48,5.345,False,66.4,37.518872584340805,37.518872584340805,56.50432618123615,False,,,
UGC07524,,4.82,5.345,False,66.9,38.25680070262018,38.25680070262018,57.18505336714526,False,,,
UGC07524,,5.17,5.345,False,69.4,39.21413010637875,39.21413010637875,56.50451023973883,False,,,
UGC07524,,5.51,5.345,True,70.2,39.541110252495436,39.541110252495436,56.32636788104763,True,,,
UGC07524,,5.86,5.345,True,70.9,39.464805840140656,39.464805840140656,55.66263165040994,True,,,
UGC07524,,6.2,5.345,True,72.3,40.000499996875035,40.000499996875035,55.325726136756614,True,,,
UGC07524,,6.55,5.345,True,73.9,40.904636656496535,40.904636656496535,55.351335123811275,True,,,
UGC07524,,6.89,5.345,True,75.0,41.89410101673027,41.89410101673027,55.85880135564037,True,,,
UGC07524,,7.25,5.345,True,75.5,42.96818008712959,42.96818008712959,56.91149680414516,True,,,
UGC07524,,7.58,5.345,True,77.1,44.12308806056077,44.12308806056077,57.22838918360671,True,,,
UGC07524,,7.94,5.345,True,77.0,45.409859061661926,45.409859061661926,58.973842937223274,True,,,
UGC07524,,8.27,5.345,True,77.0,46.65737347944052,46.65737347944052,60.59399153174094,True,,,
UGC07524,,8.63,5.345,True,78.2,47.95944328284055,47.95944328284055,61.32921135913114,True,,,
UGC07524,,8.97,5.345,True,79.6,48.89951431251644,48.89951431251644,61.431550643864874,True,,,
UGC07524,,9.3,5.345,True,80.3,49.741077591865654,49.741077591865654,61.94405677691863,True,,,
UGC07524,,9.66,5.345,True,81.2,50.45232303868673,50.45232303868673,62.13340275700337,True,,,
UGC07524,,9.99,5.345,True,82.3,51.07104267586477,51.07104267586477,62.05472986131806,True,,,
UGC07524,,10.35,5.345,True,83.8,51.84790931175529,51.84790931175529,61.87101349851467,True,,,
UGC07524,,10.69,5.345,True,79.0,51.60248056053119,51.60248056053119,65.319595646242,True,,,
UGC07559,,0.36,1.265,False,9.31,9.938475738260871,9.938475738260871,93.24945501330966,False,,,
UGC07559,,0.72,1.265,False,15.9,16.02928881766125,16.02928881766125,99.18686278200471,False,,,
UGC07559,,1.08,1.265,False,21.4,18.317341510164624,18.317341510164624,85.595053785816,False,,,
UGC07559,,1.45,1.265,True,26.1,19.779307369066288,19.779307369066288,75.7827868546601,True,,,
UGC07559,,1.8,1.265,True,29.7,20.500639014430746,20.500639014430746,69.02572058730891,True,,,
UGC07559,,2.17,1.265,True,31.1,21.234354240240037,21.234354240240037,68.2776663673313,True,,,
UGC07559,,2.53,1.265,True,32.1,22.581483565080486,22.581483565080486,70.3473008257959,True,,,
UGC07577,,0.19,0.845,False,3.74,3.43,3.43,91.71122994652407,False,,,
UGC07577,,0.38,0.845,False,5.4,6.16,6.16,85.92592592592592,False,,,
UGC07577,,0.57,0.845,False,7.31,8.77564812421282,8.77564812421282,79.95009406001614,False,,,
UGC07577,,0.75,0.845,False,8.85,11.462399399776645,11.462399399776645,70.48136271438818,False,,,
UGC07577,,0.94,0.845,True,10.7,13.049704977508112,13.049704977508112,78.04014039712044,True,,,
UGC07577,,1.13,0.845,True,12.4,14.089375429734279,14.089375429734279,86.3760045989171,True,,,
UGC07577,,1.32,0.845,True,14.1,15.310248201776483,15.310248201776483,91.41667942002493,False,,,
UGC07577,,1.51,0.845,True,15.9,15.56226847217333,15.56226847217333,97.87590234071276,False,,,
UGC07577,,1.69,0.845,True,17.8,14.969011323397414,14.969011323397414,84.09556923256973,True,,,
UGC07603,,0.34,2.055,False,19.6,20.19101285225682,20.19101285225682,96.98462830481216,False,,,
UGC07603,,0.68,2.055,False,32.5,28.671743930218128,28.671743930218128,88.22075055451731,False,,,
UGC07603,,1.02,2.055,False,41.9,32.123955235929465,32.123955235929465,76.66815092107271,False,,,
UGC07603,,1.37,2.055,False,50.6,33.17132044402212,33.17132044402212,65.55596925696071,False,,,
UGC07603,,1.71,2.055,False,57.0,34.92588867874374,34.92588867874374,61.273488910076736,False,,,
UGC07603,,2.05,2.055,False,60.5,34.618772364137925,34.618772364137925,57.221111345682516,False,,,
UGC07603,,2.39,2.055,True,60.5,32.90446322309483,32.90446322309483,54.387542517512124,True,,,
UGC07603,,2.74,2.055,True,60.0,30.627131762540223,30.627131762540223,51.04521960423371,True,,,
UGC07603,,3.08,2.055,True,61.5,29.085716425764726,29.085716425764726,47.29384784677192,True,,,
UGC07603,,3.42,2.055,True,61.5,28.339728297921276,28.339728297921276,46.0808590210102,True,,,
UGC07603,,3.76,2.055,True,63.0,27.770518540351382,27.770518540351382,44.0801881592879,True,,,
UGC07603,,4.11,2.055,True,64.0,27.027572957999762,27.027572957999762,42.23058274687463,True,,,
UGC07608,,0.6,2.39,False,14.6,10.70028037015853,10.70028037015853,73.2895915764283,False,,,
UGC07608,,1.19,2.39,False,31.5,14.55742078803797,14.55742078803797,46.21403424773959,False,,,
UGC07608,,1.79,2.39,False,44.8,17.665588017385666,17.665588017385666,39.43211611023586,False,,,
UGC07608,,2.38,2.39,False,50.6,21.114755504149226,21.114755504149226,41.72876581847673,False,,,
UGC07608,,2.99,2.39,True,55.6,22.602783014487397,22.602783014487397,40.6524874361284,True,,,
UGC07608,,3.59,2.39,True,61.4,24.49139032394854,24.49139032394854,39.888257856593725,True,,,
UGC07608,,4.18,2.39,True,66.0,26.844360674078274,26.844360674078274,40.67327374860344,True,,,
UGC07608,,4.78,2.39,True,69.3,29.088863848558955,29.088863848558955,41.97527250874309,True,,,
UGC07690,,0.59,2.065,False,45.3,45.956013752282736,45.956013752282736,98.5518460214509,False,,,
UGC07690,,1.18,2.065,False,59.8,50.24325825421755,50.24325825421755,84.0188265120695,False,,,
UGC07690,,1.77,2.065,False,60.7,47.885238852907484,47.885238852907484,78.88836713823308,False,,,
UGC07690,,2.36,2.065,True,58.8,46.2052486196103,46.2052486196103,78.58035479525563,True,,,
UGC07690,,2.95,2.065,True,57.9,43.524711371817276,43.524711371817276,75.17221307740462,True,,,
UGC07690,,3.54,2.065,True,56.9,40.91222433454334,40.91222433454334,71.90197598338021,True,,,
UGC07690,,4.13,2.065,True,55.9,38.370010424809635,38.370010424809635,68.6404479871371,True,,,
UGC07866,,0.33,1.16,False,12.2,9.66884170932589,9.66884170932589,79.25280089611385,False,,,
UGC07866,,0.66,1.16,False,19.4,13.660234258606256,13.660234258606256,70.41357865260957,False,,,
UGC07866,,1.0,1.16,False,23.9,18.014230485924177,18.014230485924177,75.3733493134903,False,,,
UGC07866,,1.33,1.16,True,26.0,19.610520135886247,19.610520135886247,75.42507744571634,True,,,
UGC07866,,1.67,1.16,True,28.2,20.40604077228113,20.40604077228113,72.36184671021677,True,,,
UGC07866,,2.0,1.16,True,30.6,21.259343828067692,21.259343828067692,69.47497983028657,True,,,
UGC07866,,2.32,1.16,True,33.1,21.747599867571594,21.747599867571594,65.7027186331468,True,,,
UGC08286,,0.47,4.02,False,22.2,16.14,16.14,72.70270270270271,False,,,
