Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun
UGC06786,S0,lenticular,12.1,27.24,False,228.0,168.13082168359256,168.13082168359256,26.258411542283966,2.7039815582707427,276.4707547327413,21.259102952956702,1500000000.0
UGC06786,S0,lenticular,12.33,27.24,False,228.0,167.0670721596569,167.0670721596569,26.724968351027677,2.7039815582707427,274.7215475928241,20.491906838957938,1500000000.0
UGC06786,S0,lenticular,12.78,27.24,False,229.0,165.1005254382917,165.1005254382917,27.90370068196869,2.7039815582707427,271.48779990261045,18.553624411620284,1500000000.0
UGC06786,S0,lenticular,14.93,27.24,False,228.0,155.99560378420927,155.99560378420927,31.58087553324155,2.7039815582707427,256.51585997940066,12.506956131316077,1500000000.0
UGC06786,S0,lenticular,17.08,27.24,False,226.0,147.20910501731882,147.20910501731882,34.863227868443005,2.7039815582707427,242.0675278936153,7.109525616643941,1500000000.0
UGC06786,S0,lenticular,19.23,27.24,False,226.0,139.20568702463274,139.20568702463274,38.40456326343684,2.7039815582707427,228.90687721266136,1.2862288551598924,1500000000.0
UGC06786,S0,lenticular,21.27,27.24,False,227.0,131.92098582105882,131.92098582105882,41.885028272661316,2.7039815582707427,216.92806916552783,4.436973935890824,1500000000.0
UGC06786,S0,lenticular,23.42,27.24,False,227.0,126.10456494512798,126.10456494512798,44.4473282180053,2.7039815582707427,207.3636701260815,8.650365583224009,1500000000.0
UGC06786,S0,lenticular,25.57,27.24,False,224.0,120.25872691825738,120.25872691825738,46.31306834006367,2.7039815582707427,197.75089814798562,11.718349041077847,1500000000.0
UGC06786,S0,lenticular,27.72,27.24,True,218.0,114.68178364500615,114.68178364500615,47.3936772270614,2.7039815582707427,188.5802909956629,13.495279359787665,1500000000.0
UGC06786,S0,lenticular,29.87,27.24,True,215.0,110.04266490775294,110.04266490775294,48.81736515918468,2.7039815582707427,180.951822605751,15.836361578720464,1500000000.0
UGC06786,S0,lenticular,32.02,27.24,True,219.0,105.96088995473755,105.96088995473755,51.616031984138104,2.7039815582707427,174.23983850545866,20.43842990618326,1500000000.0
UGC06786,S0,lenticular,34.05,27.24,True,211.0,102.602132531444,102.602132531444,51.37339690452891,2.7039815582707427,168.71676908556546,20.03944593101163,1500000000.0
UGC06787,Sab,spiral,0.12,29.752,False,134.0,179.22462442421244,179.22462442421244,33.74971971956152,2.7039815582707427,294.7131685022247,119.93520037479453,1500000000.0
UGC06787,Sab,spiral,0.24,29.752,False,208.0,278.78114516588096,278.78114516588096,34.029396714365845,2.7039815582707427,458.42179820138557,120.39509528912768,1500000000.0
UGC06787,Sab,spiral,0.35,29.752,False,252.0,310.1873699878833,310.1873699878833,23.090226185667976,2.7039815582707427,510.0655277263956,102.40695544698238,1500000000.0
UGC06787,Sab,spiral,0.47,29.752,False,272.0,322.3930583930119,322.3930583930119,18.526859703313207,2.7039815582707427,530.1363026837031,94.90305245724379,1500000000.0
UGC06787,Sab,spiral,0.59,29.752,False,276.0,325.34364186195495,325.34364186195495,17.878131109403967,2.7039815582707427,534.9881795162318,93.83629692617093,1500000000.0
UGC06787,Sab,spiral,0.71,29.752,False,271.0,325.5709744433616,325.5709744433616,20.13689093850981,2.7039815582707427,535.3620003881425,97.55055364876108,1500000000.0
UGC06787,Sab,spiral,0.83,29.752,False,266.0,323.4736666252757,323.4736666252757,21.606641588449516,2.7039815582707427,531.9132319257823,99.96738042322642,1500000000.0
UGC06787,Sab,spiral,0.94,29.752,False,262.0,320.75004364769774,320.75004364769774,22.423680781564023,2.7039815582707427,527.4345641081974,101.31090233137304,1500000000.0
UGC06787,Sab,spiral,1.06,29.752,False,260.0,319.5483495497982,319.5483495497982,22.90321136530701,2.7039815582707427,525.4585238386185,102.0994322456225,1500000000.0
UGC06787,Sab,spiral,1.18,29.752,False,260.0,318.84698555890407,318.84698555890407,22.633455984193873,2.7039815582707427,524.3052157778883,101.65585222226473,1500000000.0
UGC06787,Sab,spiral,1.3,29.752,False,259.0,317.76498894623364,317.76498894623364,22.68918492132573,2.7039815582707427,522.5260035125357,101.74749170368173,1500000000.0
UGC06787,Sab,spiral,1.42,29.752,False,257.0,316.61546550981996,316.61546550981996,23.19667918670037,2.7039815582707427,520.6357515714232,102.58200450249929,1500000000.0
UGC06787,Sab,spiral,1.53,29.752,False,254.0,314.96521220604666,314.96521220604666,24.002052049624666,2.7039815582707427,517.9221100640199,103.90634254488971,1500000000.0
UGC06787,Sab,spiral,1.66,29.752,False,244.0,313.04871266306145,313.04871266306145,28.29865273076289,2.7039815582707427,514.7706588917225,110.97158151300104,1500000000.0
UGC06787,Sab,spiral,1.89,29.752,False,228.0,308.73418987860737,308.73418987860737,35.409732402897966,2.7039815582707427,507.6759491973011,122.66488999881628,1500000000.0
UGC06787,Sab,spiral,2.01,29.752,False,220.0,306.0355876364708,306.0355876364708,39.1070852893049,2.7039815582707427,503.23842494603065,128.7447386118321,1500000000.0
UGC06787,Sab,spiral,2.13,29.752,False,215.0,303.15717787972625,303.15717787972625,41.00333854870988,2.7039815582707427,498.5052290340112,131.8628972251215,1500000000.0
UGC06787,Sab,spiral,2.24,29.752,False,213.0,300.38124059268415,300.38124059268415,41.02405661628364,2.7039815582707427,493.9405366762733,131.89696557571517,1500000000.0
UGC06787,Sab,spiral,3.1,29.752,False,228.0,278.88484971399936,278.88484971399936,22.31791654122779,2.7039815582707427,458.59232775926444,101.13698585932651,1500000000.0
UGC06787,Sab,spiral,3.79,29.752,False,236.0,262.56644492394685,262.56644492394685,11.25696818811307,2.7039815582707427,431.7586892677417,82.94859714734818,1500000000.0
UGC06787,Sab,spiral,3.9,29.752,False,236.0,260.12853207597203,260.12853207597203,10.223954269479675,2.7039815582707427,427.7498371233046,81.2499309844511,1500000000.0
UGC06787,Sab,spiral,4.14,29.752,False,237.0,255.442206770925,255.442206770925,7.7815218442721505,2.7039815582707427,420.04374325523463,77.23364694313697,1500000000.0
UGC06787,Sab,spiral,4.25,29.752,False,237.0,253.37444800137206,253.37444800137206,6.9090497896084635,2.7039815582707427,416.64356462112676,75.79897241397754,1500000000.0
UGC06787,Sab,spiral,4.37,29.752,False,237.0,251.2452733883764,251.2452733883764,6.010663876952069,2.7039815582707427,413.14239507756446,74.32168568673606,1500000000.0
UGC06787,Sab,spiral,4.49,29.752,False,237.0,249.25503906641487,249.25503906641487,5.170902559668719,2.7039815582707427,409.8696959996808,72.94079999986532,1500000000.0
UGC06787,Sab,spiral,4.61,29.752,False,237.0,247.36516690916687,247.36516690916687,4.3734881473277945,2.7039815582707427,406.76203033534455,71.62954866470234,1500000000.0
UGC06787,Sab,spiral,4.72,29.752,False,236.0,245.743484349026,245.743484349026,4.128595063146612,2.7039815582707427,404.0953699523791,71.22685167473689,1500000000.0
UGC06787,Sab,spiral,5.16,29.752,False,235.0,240.38249291493753,240.38249291493753,2.2904225169946932,2.7039815582707427,395.2798694209685,68.20419975360362,1500000000.0
UGC06787,Sab,spiral,5.43,29.752,False,234.0,237.75940864664008,237.75940864664008,1.606584891726531,2.7039815582707427,390.96652532306985,67.07971167652558,1500000000.0
UGC06787,Sab,spiral,5.56,29.752,False,233.0,236.6163732711665,236.6163732711665,1.5520915326894889,2.7039815582707427,389.0869422116632,66.99010395350352,1500000000.0
UGC06787,Sab,spiral,5.67,29.752,False,233.0,235.65696976749913,235.65696976749913,1.1403303723172251,2.7039815582707427,387.50931945281343,66.31301264069246,1500000000.0
UGC06787,Sab,spiral,5.79,29.752,False,233.0,234.60525015438165,234.60525015438165,0.6889485641122963,2.7039815582707427,385.77989404292026,65.57076997550226,1500000000.0
UGC06787,Sab,spiral,5.91,29.752,False,232.0,233.31861884556065,233.31861884556065,0.5683701920520042,2.7039815582707427,383.6641848264273,65.37249345966693,1500000000.0
UGC06787,Sab,spiral,6.03,29.752,False,232.0,232.1449377005667,232.1449377005667,0.06247314679598538,2.7039815582707427,381.7342084620535,64.54060709571273,1500000000.0
UGC06787,Sab,spiral,6.2,29.752,False,232.0,230.56382652098748,230.56382652098748,0.619040292677812,2.7039815582707427,379.1342627961882,63.41994086042594,1500000000.0
UGC06787,Sab,spiral,6.5,29.752,False,233.0,227.84743075136925,227.84743075136925,2.211403111000324,2.7039815582707427,374.6674792459805,60.80149323861823,1500000000.0
UGC06787,Sab,spiral,6.85,29.752,False,235.0,225.08974143661013,225.08974143661013,4.217131303570159,2.7039815582707427,370.13279346656594,57.50331636875146,1500000000.0
UGC06787,Sab,spiral,6.98,29.752,False,236.0,224.16626463408807,224.16626463408807,5.0142946465728535,2.7039815582707427,368.61424781256363,56.192477886679505,1500000000.0
UGC06787,Sab,spiral,7.09,29.752,False,236.0,223.46824069652496,223.46824069652496,5.310067501472475,2.7039815582707427,367.466432064641,55.706115281627554,1500000000.0
UGC06787,Sab,spiral,7.21,29.752,False,237.0,222.78086475278795,222.78086475278795,5.99963512540593,2.7039815582707427,366.33612565177083,54.572204916359006,1500000000.0
UGC06787,Sab,spiral,7.22,29.752,False,238.0,222.73596858163702,222.73596858163702,6.413458579144107,2.7039815582707427,366.262299340816,53.89172241210757,1500000000.0
UGC06787,Sab,spiral,7.33,29.752,False,238.0,222.15407873815866,222.15407873815866,6.65795011001737,2.7039815582707427,365.30545203235204,53.48968572787901,1500000000.0
UGC06787,Sab,spiral,7.45,29.752,False,239.0,221.5134002718571,221.5134002718571,7.31656892390916,2.7039815582707427,364.25193396025963,52.40666692897892,1500000000.0
UGC06787,Sab,spiral,7.56,29.752,False,240.0,220.86621765222495,220.86621765222495,7.97240931157294,2.7039815582707427,363.18772059647597,51.328216915198325,1500000000.0
UGC06787,Sab,spiral,8.26,29.752,False,247.0,215.05531427983826,215.05531427983826,12.933071141765888,2.7039815582707427,353.632394422753,43.17100988775425,1500000000.0
UGC06787,Sab,spiral,8.98,29.752,False,252.0,208.35355048570688,208.35355048570688,17.32001964852902,2.7039815582707427,342.61215627932114,35.95720487274648,1500000000.0
UGC06787,Sab,spiral,9.09,29.752,False,253.0,207.3647783496513,207.3647783496513,18.037637015948107,2.7039815582707427,340.9862403646982,34.777170104623785,1500000000.0
UGC06787,Sab,spiral,9.3,29.752,False,254.0,205.47794090850724,205.47794090850724,19.103172870666445,2.7039815582707427,337.88356492311374,33.025025560281,1500000000.0
UGC06787,Sab,spiral,10.32,29.752,False,253.0,196.35153398942418,196.35153398942418,22.390698027895578,2.7039815582707427,322.8762950861447,27.61908896685561,1500000000.0
UGC06787,Sab,spiral,11.38,29.752,False,247.0,189.19786071729246,189.19786071729246,23.401675822958516,2.7039815582707427,311.11294658851045,25.956658537858484,1500000000.0
UGC06787,Sab,spiral,12.4,29.752,False,238.0,182.92855053271484,182.92855053271484,23.13926448205259,2.7039815582707427,300.8038259821429,26.38816217737096,1500000000.0
UGC06787,Sab,spiral,13.41,29.752,False,229.0,177.90398337305436,177.90398337305436,22.312671016133468,2.7039815582707427,292.5415343872625,27.7473949289356,1500000000.0
UGC06787,Sab,spiral,14.43,29.752,False,223.0,173.02465286773443,173.02465286773443,22.410469566038373,2.7039815582707427,284.5180668642466,27.586577069168868,1500000000.0
UGC06787,Sab,spiral,15.44,29.752,False,220.0,168.4062534468361,168.4062534468361,23.45170297871086,2.7039815582707427,276.92366887839756,25.874394944726166,1500000000.0
UGC06787,Sab,spiral,16.57,29.752,False,220.0,163.70276631749385,163.70276631749385,25.58965167386643,2.7039815582707427,269.18935447070265,22.358797486683024,1500000000.0
UGC06787,Sab,spiral,17.58,29.752,False,224.0,159.9467142519658,159.9467142519658,28.59521685180098,2.7039815582707427,263.01298217338376,17.416509898832036,1500000000.0
UGC06787,Sab,spiral,18.6,29.752,False,228.0,156.23514905423812,156.23514905423812,31.475811818316615,2.7039815582707427,256.90976313727714,12.67972067424436,1500000000.0
UGC06787,Sab,spiral,19.61,29.752,False,234.0,152.52634690439552,152.52634690439552,34.81780046820704,2.7039815582707427,250.81108759846924,7.184225469431301,1500000000.0
UGC06787,Sab,spiral,20.62,29.752,False,239.0,149.34571637646658,149.34571637646658,37.51225256214787,2.7039815582707427,245.5809262647111,2.7535256337703387,1500000000.0
UGC06787,Sab,spiral,21.64,29.752,False,243.0,146.6813485075727,146.6813485075727,39.63730514091659,2.7039815582707427,241.19969629020343,0.7408657241961176,1500000000.0
UGC06787,Sab,spiral,22.77,29.752,False,245.0,144.2087084749045,144.2087084749045,41.139302663304285,2.7039815582707427,237.1337395003136,3.2107185713005735,1500000000.0
UGC06787,Sab,spiral,23.78,29.752,False,247.0,142.22681498226697,142.22681498226697,42.41829352944657,2.7039815582707427,233.87475590514282,5.313864006015053,1500000000.0
UGC06787,Sab,spiral,24.79,29.752,False,249.0,140.0793025396686,140.0793025396686,43.743251992100966,2.7039815582707427,230.3434320237877,7.492597580808153,1500000000.0
UGC06787,Sab,spiral,25.81,29.752,False,250.0,137.63942240506532,137.63942240506532,44.94423103797387,2.7039815582707427,226.33134491497287,9.46746203401085,1500000000.0
UGC06787,Sab,spiral,26.82,29.752,False,251.0,135.27534365138388,135.27534365138388,46.105440776341084,2.7039815582707427,222.44390398812152,11.3769306820233,1500000000.0
UGC06787,Sab,spiral,27.84,29.752,False,251.0,133.0728150299677,133.0728150299677,46.982942219136376,2.7039815582707427,218.82211266999332,12.819875430281547,1500000000.0
UGC06787,Sab,spiral,29.41,29.752,False,248.0,129.61057672890743,129.61057672890743,47.737670673827644,2.7039815582707427,213.12888149100036,14.060934882661147,1500000000.0
UGC06787,Sab,spiral,30.99,29.752,True,246.0,125.8936416186298,125.8936416186298,48.82372291925618,2.7039815582707427,207.01683228466874,15.846816144443604,1500000000.0
UGC06787,Sab,spiral,32.57,29.752,True,249.0,122.5217405197951,122.5217405197951,50.79448171895779,2.7039815582707427,201.47214968367982,19.087490086875576,1500000000.0
UGC06787,Sab,spiral,34.03,29.752,True,252.0,119.95293285284858,119.95293285284858,52.39962982029819,2.7039815582707427,197.24805687706467,21.72696155672037,1500000000.0
UGC06787,Sab,spiral,37.19,29.752,True,255.0,114.0866311186372,114.0866311186372,55.26014465935796,2.7039815582707427,187.60163481294362,26.430731445904467,1500000000.0
UGC06818,Sm,dwarf irregular,0.87,5.5840000000000005,False,23.4,27.61793801137225,27.61793801137225,18.025376116975433,2.7039815582707427,45.41435109700224,94.07842349146257,1500000000.0
UGC06818,Sm,dwarf irregular,1.74,5.5840000000000005,False,28.0,38.93331863584198,38.93331863584198,39.047566556578495,2.7039815582707427,64.02112283587296,128.64686727097484,1500000000.0
UGC06818,Sm,dwarf irregular,2.61,5.5840000000000005,False,36.7,41.45900264116348,41.45900264116348,12.967309648946802,2.7039815582707427,68.17430400857755,85.76104634489793,1500000000.0
UGC06818,Sm,dwarf irregular,3.5,5.5840000000000005,False,47.6,42.74494122115505,42.74494122115505,10.199703316901154,2.7039815582707427,70.28887411648606,47.66570192539087,1500000000.0
UGC06818,Sm,dwarf irregular,4.37,5.5840000000000005,False,63.3,42.38086832522429,42.38086832522429,33.04760138195214,2.7039815582707427,69.69020037357687,10.095103275792852,1500000000.0
UGC06818,Sm,dwarf irregular,5.24,5.5840000000000005,False,71.2,42.91369245357477,42.91369245357477,39.72796003711409,2.7039815582707427,70.56636506146555,0.889936711424798,1500000000.0
UGC06818,Sm,dwarf irregular,6.11,5.5840000000000005,True,68.1,41.83754533908508,41.83754533908508,38.56454428915553,2.7039815582707427,68.79677158677036,1.0231594519388656,1500000000.0
UGC06818,Sm,dwarf irregular,6.98,5.5840000000000005,True,74.4,40.556018049113256,40.556018049113256,45.489223052267135,2.7039815582707427,66.68945531054419,10.363635335290073,1500000000.0
UGC06917,Sm,dwarf irregular,1.74,8.376000000000001,False,59.2,56.25,56.25,4.983108108108112,2.6238734202462384,91.11585753175933,53.91192150635022,1000000000.0
UGC06917,Sm,dwarf irregular,2.61,8.376000000000001,False,71.2,59.09,59.09,17.008426966292134,2.6238734202462384,95.71619593869616,34.43285946446089,1000000000.0
UGC06917,Sm,dwarf irregular,3.5,8.376000000000001,False,84.5,62.05093391722642,62.05093391722642,26.566942109791214,2.6238734202462384,100.51242763581538,18.94961850392353,1000000000.0
UGC06917,Sm,dwarf irregular,4.37,8.376000000000001,False,93.5,65.39440725322005,65.39440725322005,30.05945748318711,2.6238734202462384,105.92831101614662,13.292311247215638,1000000000.0
UGC06917,Sm,dwarf irregular,5.24,8.376000000000001,False,97.5,66.8194320538569,66.8194320538569,31.467249175531386,2.6238734202462384,108.23661957995196,11.011917517899448,1000000000.0
UGC06917,Sm,dwarf irregular,6.11,8.376000000000001,False,100.0,67.61448143704128,67.61448143704128,32.38551856295872,2.6238734202462384,109.52447035913313,9.524470359133133,1000000000.0
UGC06917,Sm,dwarf irregular,6.98,8.376000000000001,False,101.0,68.84792662092302,68.84792662092302,31.8337360188881,2.6238734202462384,111.52245108176075,10.41826839778292,1000000000.0
UGC06917,Sm,dwarf irregular,7.85,8.376000000000001,False,103.0,68.72155193241782,68.72155193241782,33.28004666755551,2.6238734202462384,111.31774462641036,8.075480219815883,1000000000.0
UGC06917,Sm,dwarf irregular,8.72,8.376000000000001,True,105.0,68.44422912123417,68.44422912123417,34.815019884538884,2.6238734202462384,110.86852674633717,5.589073091749683,1000000000.0
UGC06917,Sm,dwarf irregular,9.6,8.376000000000001,True,110.0,68.9585382675706,68.9585382675706,37.310419756754,2.6238734202462384,111.70162397131266,1.546930883011506,1000000000.0
UGC06917,Sm,dwarf irregular,10.47,8.376000000000001,True,111.0,70.57971167410646,70.57971167410646,36.41467416747166,2.6238734202462384,114.3276613960984,2.997893149638204,1000000000.0
UGC06923,Im,dwarf irregular,0.93,4.128,False,40.5,51.479677543667655,51.479677543667655,27.11031492263619,2.6238734202462384,83.38871048621746,105.89805058325298,1000000000.0
UGC06923,Im,dwarf irregular,1.94,4.128,False,53.9,57.572091329045875,57.572091329045875,6.812785397116655,2.6238734202462384,93.25743060164943,73.01935176558337,1000000000.0
UGC06923,Im,dwarf irregular,2.87,4.128,False,73.0,60.22429161061174,60.22429161061174,17.500970396422268,2.6238734202462384,97.55356398833116,33.63501916209748,1000000000.0
UGC06923,Im,dwarf irregular,3.72,4.128,False,78.4,61.16267162248556,61.16267162248556,21.986388236625565,2.6238734202462384,99.0735870900653,26.369371288348592,1000000000.0
UGC06923,Im,dwarf irregular,4.47,4.128,True,79.3,60.75666959272866,60.75666959272866,23.3837710053863,2.6238734202462384,98.41592979049314,24.105838323446587,1000000000.0
UGC06923,Im,dwarf irregular,5.16,4.128,True,81.1,60.34407013120677,60.34407013120677,25.59300846953542,2.6238734202462384,97.74758572376052,20.527232705006817,1000000000.0
UGC06930,Sd,spiral,1.74,13.288,False,54.7,52.62,52.62,3.802559414990869,2.8083966360833386,88.18202462367776,61.210282675827706,2500000000.0
UGC06930,Sd,spiral,3.5,13.288,False,85.4,60.17856844425597,60.17856844425597,29.53329221984079,2.8083966360833386,100.84887883635609,18.090022056623052,2500000000.0
UGC06930,Sd,spiral,5.24,13.288,False,93.8,65.16385270991886,65.16385270991886,30.52894167386049,2.8083966360833386,109.20335355833858,16.421485669870556,2500000000.0
UGC06930,Sd,spiral,6.98,13.288,False,98.7,70.07959046683992,70.07959046683992,28.997375413536055,2.8083966360833386,117.4412803527961,18.988125990674867,2500000000.0
UGC06930,Sd,spiral,8.72,13.288,False,103.0,73.33950231628245,73.33950231628245,28.79659969292966,2.8083966360833386,122.90432913612108,19.32459139429231,2500000000.0
UGC06930,Sd,spiral,10.47,13.288,False,107.0,75.49394677720856,75.49394677720856,29.44490955401069,2.8083966360833386,126.51480565652649,18.238136127594853,2500000000.0
UGC06930,Sd,spiral,12.19,13.288,False,109.0,75.57205105063643,75.57205105063643,30.667843072810612,2.8083966360833386,126.6456949184541,16.188710934361556,2500000000.0
UGC06930,Sd,spiral,13.94,13.288,True,108.0,73.30693896214737,73.30693896214737,32.12320466467836,2.8083966360833386,122.84975858317222,13.7497764659002,2500000000.0
UGC06930,Sd,spiral,15.68,13.288,True,108.0,67.72847628582826,67.72847628582826,37.288447883492346,2.8083966360833386,113.50121937592328,5.093721644373411,2500000000.0
UGC06930,Sd,spiral,16.61,13.288,True,108.0,65.35510997619085,65.35510997619085,39.486009281304774,2.8083966360833386,109.52386767775806,1.4109885905167243,2500000000.0
UGC06973,Sab,spiral,1.74,6.28,False,170.0,357.2829861608302,357.2829861608302,110.16646244754718,2.7039815582707427,587.5085593939722,245.59327023174833,1500000000.0
UGC06973,Sab,spiral,2.61,6.28,False,174.0,304.339186763716,304.339186763716,74.90757859983678,2.7039815582707427,500.44889935564,187.61430997450574,1500000000.0
UGC06973,Sab,spiral,3.5,6.28,False,170.0,269.4453406537215,269.4453406537215,58.497259208071455,2.7039815582707427,443.07019940666,160.62952906274117,1500000000.0
UGC06973,Sab,spiral,4.37,6.28,False,170.0,240.08091927514775,240.08091927514775,41.22407016185162,2.7039815582707427,394.7839681283603,132.2258636049178,1500000000.0
UGC06973,Sab,spiral,5.32,6.28,False,171.0,219.24542549389713,219.24542549389713,28.213699119238086,2.7039815582707427,360.52252437135377,110.8318855972829,1500000000.0
UGC06973,Sab,spiral,6.28,6.28,True,174.0,202.07898802201083,202.07898802201083,16.13734943793726,2.7039815582707427,332.2943989366467,90.97379249232569,1500000000.0
UGC06973,Sab,spiral,6.81,6.28,True,177.0,193.41644707728452,193.41644707728452,9.27482885722289,2.7039815582707427,318.0499004627213,79.6892093009725,1500000000.0
UGC06973,Sab,spiral,7.33,6.28,True,178.0,185.57758215905284,185.57758215905284,4.2570686286813695,2.7039815582707427,305.15983736489125,71.43811087915239,1500000000.0
UGC06973,Sab,spiral,7.85,6.28,True,180.0,178.83629301682586,178.83629301682586,0.6465038795411873,2.7039815582707427,294.0746045779453,63.37478032108072,1500000000.0
UGC06983,Scd,spiral,1.74,12.544,False,56.9,57.53,57.53,1.1072056239015862,2.4923855111684565,90.82428402944447,59.620885816246876,500000000.0
UGC06983,Scd,spiral,2.61,12.544,False,87.4,63.17,63.17,27.723112128146457,2.4923855111684565,99.72831604623687,14.1056247668614,500000000.0
UGC06983,Scd,spiral,3.5,12.544,False,92.1,61.1,61.1,33.659066232356125,2.4923855111684565,96.46034684858434,4.734361399114379,500000000.0
UGC06983,Scd,spiral,4.37,12.544,False,93.5,59.64642654845301,59.64642654845301,36.20703042946202,2.4923855111684565,94.16554816926983,0.7118162238179957,500000000.0
UGC06983,Scd,spiral,5.24,12.544,False,98.2,59.98274418530716,59.98274418530716,38.91777577870961,2.4923855111684565,94.69650260302184,3.567716290201794,500000000.0
UGC06983,Scd,spiral,6.11,12.544,False,99.7,59.50775747749196,59.50775747749196,40.313182068714184,2.4923855111684565,93.94662727430953,5.770684780030559,500000000.0
UGC06983,Scd,spiral,6.98,12.544,False,102.0,60.88311177986881,60.88311177986881,40.31067472561881,2.4923855111684565,96.11793910813874,5.766726364569861,500000000.0
UGC06983,Scd,spiral,7.85,12.544,False,107.0,63.027712159017796,63.027712159017796,41.09559611306749,2.4923855111684565,99.50368209380676,7.005904585227328,500000000.0
UGC06983,Scd,spiral,8.72,12.544,False,108.0,62.13607084455856,62.13607084455856,42.46660106985318,2.4923855111684565,98.09602202085642,9.170349980688497,500000000.0
UGC06983,Scd,spiral,9.6,12.544,False,110.0,61.47448657776655,61.47448657776655,44.114103111121324,2.4923855111684565,97.0515596993454,11.771309364231453,500000000.0
UGC06983,Scd,spiral,10.47,12.544,False,113.0,62.55081933915814,62.55081933915814,44.645292620214036,2.4923855111684565,98.75079753057825,12.609913689753757,500000000.0
UGC06983,Scd,spiral,11.35,12.544,False,110.0,62.61798862946653,62.61798862946653,43.07455579139407,2.4923855111684565,98.85683964253768,10.130145779511201,500000000.0
UGC06983,Scd,spiral,12.19,12.544,False,108.0,61.86975432309393,61.86975432309393,42.71319044157969,2.4923855111684565,97.6755803836717,9.559647792896575,500000000.0
UGC06983,Scd,spiral,13.12,12.544,True,109.0,61.13476343292743,61.13476343292743,43.91306107070878,2.4923855111684565,96.51522889110197,11.453918448530302,500000000.0
UGC06983,Scd,spiral,13.94,12.544,True,108.0,59.65506600448951,59.65506600448951,44.763827773620825,2.4923855111684565,94.17918752975861,12.797048583556844,500000000.0
UGC06983,Scd,spiral,14.86,12.544,True,108.0,58.02080058048148,58.02080058048148,46.277036499554185,2.4923855111684565,91.59912517881811,15.185995204798044,500000000.0
UGC06983,Scd,spiral,15.68,12.544,True,109.0,56.62515518742532,56.62515518742532,48.05031634181164,2.4923855111684565,89.39577921004846,17.985523660506,500000000.0
UGC07089,Sdm,spiral,0.87,7.328,False,20.9,19.68121185293223,19.68121185293223,5.831522234774017,2.7039815582707427,32.363367052801046,54.84864618565095,1500000000.0
UGC07089,Sdm,spiral,1.74,7.328,False,36.4,34.07028323921009,34.07028323921009,6.400320771400843,2.7039815582707427,56.02445064373284,53.913325944321,1500000000.0
UGC07089,Sdm,spiral,2.61,7.328,False,43.4,44.03643264389158,44.03643264389158,1.4664346633446568,2.7039815582707427,72.41257520114966,66.84925161555223,1500000000.0
UGC07089,Sdm,spiral,3.5,7.328,False,51.2,48.7767905873275,48.7767905873275,4.732830884125987,2.7039815582707427,80.20751919298628,56.65531092380132,1500000000.0
UGC07089,Sdm,spiral,4.37,7.328,False,59.7,52.13794971035973,52.13794971035973,12.66675090392006,2.7039815582707427,85.73453791695557,43.608941234431434,1500000000.0
UGC07089,Sdm,spiral,5.24,7.328,False,64.5,53.93761303580276,53.93761303580276,16.375793742941454,2.7039815582707427,88.69386609288291,37.50986991144638,1500000000.0
UGC07089,Sdm,spiral,6.11,7.328,False,67.9,54.11803119109194,54.11803119109194,20.297450381307904,2.7039815582707427,88.99054187820774,31.0611809693781,1500000000.0
UGC07089,Sdm,spiral,6.55,7.328,False,72.8,54.11797945230401,54.11797945230401,25.662116136945034,2.7039815582707427,88.99045680004299,22.23963846159752,1500000000.0
UGC07089,Sdm,spiral,6.98,7.328,False,70.3,54.096145888593576,54.096145888593576,23.049579105841286,2.7039815582707427,88.95455415127768,26.535638906511636,1500000000.0
UGC07089,Sdm,spiral,7.85,7.328,True,73.7,53.82706010920529,53.82706010920529,26.964640286017246,2.7039815582707427,88.51207520678449,20.097795395908392,1500000000.0
UGC07089,Sdm,spiral,8.72,7.328,True,77.6,53.22826692651189,53.22826692651189,31.40687251738158,2.7039815582707427,87.52743240607533,12.79308299751977,1500000000.0
UGC07089,Sdm,spiral,9.16,7.328,True,79.1,52.60427739262274,52.60427739262274,33.496488757746214,2.7039815582707427,86.50135726023252,9.356962402316727,1500000000.0
UGC07125,Sm,dwarf irregular,1.44,7.472,False,26.1,29.03936121886981,29.03936121886981,11.261920378811528,2.7039815582707427,47.75170925082749,82.95674042462639,1500000000.0
UGC07125,Sm,dwarf irregular,2.88,7.472,False,43.0,40.57920649790974,40.57920649790974,5.629752330442471,2.7039815582707427,66.72758590358863,55.18043233392705,1500000000.0
UGC07125,Sm,dwarf irregular,4.33,7.472,False,48.5,42.56273604927202,42.56273604927202,12.241781341707178,2.7039815582707427,69.9892597990023,44.30775216289133,1500000000.0
UGC07125,Sm,dwarf irregular,5.76,7.472,False,52.5,43.20567092408125,43.20567092408125,17.70348395413096,2.7039815582707427,71.04648826135421,35.32664430734136,1500000000.0
UGC07125,Sm,dwarf irregular,7.2,7.472,False,56.4,41.58235803799491,41.58235803799491,26.272414826250163,2.7039815582707427,68.37714700500638,21.236076250011312,1500000000.0
UGC07125,Sm,dwarf irregular,8.64,7.472,True,58.5,42.91979729681863,42.91979729681863,26.63282513364337,2.7039815582707427,70.57640373612527,20.64342518995773,1500000000.0
