gal_id,r_kpc,g_obs,g_bar,g_mod
UGC06399,2.61,1402.3946360153257,559.1578927203067,1061.5722182041548
UGC06399,3.5,1384.045714285714,571.6930571428571,1167.2962688921352
UGC06399,4.37,1374.4279176201374,511.3289702517162,1184.0771951333415
UGC06399,5.24,1311.5286259541986,454.92414122137416,1185.0713172292485
UGC06399,6.11,1157.5793780687395,400.7293780687397,1167.306374842719
UGC06399,6.98,1049.7650429799426,350.7052292263611,1135.1895556882394
UGC06399,7.85,977.5490445859872,295.3788535031847,1083.4223038127677
UGC06446,0.58,1689.1206896551726,785.9008620689657,1074.8700917664369
UGC06446,1.16,2588.8275862068963,749.6311206896551,1095.2483687255833
UGC06446,1.74,2145.522988505747,567.1450574712644,974.0271686434396
UGC06446,2.33,1752.450643776824,458.10240343347647,929.7516300726276
UGC06446,2.91,1551.8350515463917,414.4506529209623,949.3215184620924
UGC06446,3.49,1420.1031518624643,374.59971346704873,969.220093475942
UGC06446,4.07,1334.5675675675675,311.5524815724816,959.7282079888981
UGC06446,4.65,1308.3870967741934,287.0720430107526,980.5995096373322
UGC06446,5.23,1248.305927342256,274.2334608030593,1003.8418529067773
UGC06446,5.81,1115.3614457831327,256.73158347676423,1013.0185533162941
UGC06446,6.4,1032.7640625,249.54765625,1023.9626471080711
UGC06446,6.98,965.6747851002863,242.1058022922636,1026.5901287541421
UGC06446,7.62,899.7165354330707,236.95261154855646,1025.2000193214465
UGC06446,8.28,870.5326086956524,215.3345048309178,1001.1799731611682
UGC06446,8.9,798.48202247191,177.0061235955056,956.3017040746809
UGC06446,9.52,727.1260504201682,163.45795168067224,933.2541791596745
UGC06446,10.22,627.789628180039,152.8092759295499,909.500367735436
UGC06614,3.23,11652.012383900928,19565.292074303405,20133.74406532086
UGC06614,9.18,3222.657952069717,4188.233322440086,4963.542501715382
UGC06614,10.64,2716.1654135338345,3359.5270770676675,4107.555045926286
UGC06614,11.58,2495.6822107081175,3016.541804835926,3743.9690081067683
UGC06614,12.52,2335.543130990415,2781.913801916933,3488.0744083161976
UGC06614,13.57,2180.1031687546056,2654.6117686072225,3337.1874374374897
UGC06614,15.76,1921.0659898477159,2271.7832360406082,2907.896103862565
UGC06614,24.94,1493.5445068163592,976.4419687249396,1467.1696272897016
UGC06614,26.3,1431.0266159695816,877.9250988593157,1352.4972322264757
UGC06614,34.96,1155.6350114416475,514.1369250572084,906.4507310970994
UGC06614,36.84,1107.600434310532,463.73166395222574,841.8180667491163
UGC06614,47.38,886.9776276910088,309.87292950612067,624.0761997125766
UGC06614,64.59,644.3102647468648,188.81874903235794,435.08084226014006
UGC06628,1.1,657.8272727272725,776.5320909090907,1116.044048098649
UGC06628,2.2,656.3636363636363,632.437818181818,1089.7472287513497
UGC06628,3.3,497.04545454545456,561.6196363636365,1137.22755815257
UGC06628,4.39,390.4236902050114,522.4674487471527,1196.7704003239583
UGC06628,5.5,325.3254545454545,460.8737818181819,1204.0482832339842
UGC06628,6.59,271.5159332321699,445.23449165402116,1223.732327530651
UGC06628,7.69,232.67750325097524,412.21842652795834,1200.4822078670827
UGC06667,0.87,813.2873563218392,55.04183908045977,371.64928215401136
UGC06667,1.74,1174.16091954023,69.03540229885058,475.9175134710256
UGC06667,2.61,1244.8275862068965,107.34536398467434,609.7596894685225
UGC06667,3.5,1372.1399999999999,154.1405714285715,749.7437831778495
UGC06667,4.37,1367.3432494279175,154.9502974828375,827.6985223644627
UGC06667,5.24,1242.8416030534352,172.3298664122137,902.4770424200881
UGC06667,6.11,1154.8281505728314,164.98031096563008,931.5573077396094
UGC06667,6.98,1035.1002865329513,167.95199140401144,952.4363178658897
UGC06667,7.85,935.6038216560511,149.59128662420386,937.6347369337868
UGC06786,0.16,160000.0,89652.95875,89904.63203749308
UGC06786,0.32,97903.125,106751.28156250001,107016.76440504365
UGC06786,0.49,66122.44897959183,84123.37081632653,84404.06687671876
UGC06786,0.65,49846.153846153844,67743.66338461534,68039.16926601916
UGC06786,1.3,25480.0,34119.004769230785,34479.059002820366
UGC06786,1.46,22937.671232876713,29961.999178082187,30338.851576792284
UGC06786,1.62,20898.765432098764,26640.928271604946,27034.85415822735
UGC06786,3.72,11407.526881720429,10156.592069892471,10773.322438885518
UGC06786,3.89,11015.167095115681,9758.127840616968,10390.484418653767
UGC06786,4.05,10785.432098765432,9421.173851851856,10067.630402538949
UGC06786,4.22,10450.236966824645,9146.738886255924,9807.490172456792
UGC06786,4.26,10352.112676056338,9092.436103286384,9756.44407104224
UGC06786,4.38,10164.611872146119,8943.656484018267,9617.183406842605
UGC06786,4.54,9993.1718061674,8795.267246696036,9480.886976339423
UGC06786,4.71,9723.142250530786,8702.633227176222,9400.332521486818
UGC06786,4.86,9511.316872427982,8626.526152263377,9334.213745197025
UGC06786,5.02,9208.167330677292,8522.185258964144,9239.827363114073
UGC06786,5.18,9006.949806949808,8371.733474903476,9098.605711945023
UGC06786,5.35,8801.682242990655,8186.985719626171,8922.8743169741
UGC06786,5.51,8546.098003629764,7983.967586206893,8727.605715145175
UGC06786,5.68,8366.901408450705,7736.64008802817,8487.742740457139
UGC06786,5.84,8137.671232876713,7499.511969178085,8256.931976932647
UGC06786,6.0,7993.5,7267.390083333335,8030.459594447403
UGC06786,6.15,7798.536585365853,7065.437170731709,7833.215256239138
UGC06786,6.48,7401.388888888889,6658.772623456789,7435.00476885695
UGC06786,6.64,7223.0421686746995,6463.890933734938,7243.33160332605
UGC06786,6.81,7107.1953010279,6256.916431718063,7039.169759052969
UGC06786,7.1,6816.901408450704,5914.34290140845,6700.070201268906
UGC06786,7.13,6788.218793828893,5877.14553997195,6663.14232486686
UGC06786,8.52,5680.751173708921,4253.820164319249,5037.549859338832
UGC06786,10.66,4749.06191369606,2886.0409943714812,3633.6455491206693
UGC06786,11.99,4335.613010842369,2371.9757964970804,3090.152470303982
UGC06786,12.1,4296.198347107438,2336.1961322314046,3051.8805808607185
UGC06786,12.33,4216.058394160584,2263.6988321167887,2974.1673818370195
UGC06786,12.78,4103.364632237872,2132.8782081377153,2833.1546893884065
UGC06786,14.93,3481.848626925653,1629.9148292029479,2283.099418359705
UGC06786,17.08,2990.3981264637005,1268.765843091335,1879.2035909443894
UGC06786,19.23,2656.0582423296933,1007.7079199167969,1580.1338901008737
UGC06786,21.27,2422.6140103432062,818.201527973672,1358.534774615636
UGC06786,23.42,2200.2134927412467,679.0077412467975,1189.1399311836342
UGC06786,25.57,1962.2995698083691,565.5909816190849,1048.7005164654593
UGC06786,27.72,1714.4300144300146,474.455681818182,933.2552132226466
UGC06786,29.87,1547.5393371275527,405.40301640441913,842.2198500266005
UGC06786,32.02,1497.8450968144907,350.64678950655843,767.4904775786603
UGC06786,34.05,1307.518355359765,309.168798825257,708.7609793190537
UGC06787,0.12,149633.33333333334,267683.32416666666,267931.6236925797
UGC06787,0.24,180266.6666666667,323831.80208333343,324090.3175948237
UGC06787,0.35,181440.0,274905.91257142863,275174.04009461054
UGC06787,0.47,157412.76595744683,221145.68553191487,221424.56346802253
UGC06787,0.59,129111.86440677967,179406.94610169498,179696.84372837338
UGC06787,0.71,103438.02816901408,149293.9147887324,149595.09297760396
UGC06787,0.83,85248.19277108434,126070.08602409638,126382.79576532723
UGC06787,0.94,73025.53191489363,109451.52351063829,109775.01462993975
UGC06787,1.06,63773.58490566038,96335.8790566038,96671.34965705953
UGC06787,1.18,57288.135593220344,86160.51076271186,86508.17434800576
UGC06787,1.3,51600.76923076923,77678.32638461539,78038.38061820497
UGC06787,1.42,46513.380281690144,70601.36471830988,70973.98992662756
UGC06787,1.53,42167.320261437904,64845.185490196054,65229.47647970431
UGC06787,1.66,35865.06024096386,59042.846144578325,59441.0777219866
UGC06787,1.89,27504.761904761905,50440.0935978836,50863.31567919046
UGC06787,2.01,24079.601990049752,46604.233333333344,47040.61437591153
UGC06787,2.13,21701.877934272303,43156.22746478873,43605.81806804585
UGC06787,2.24,20254.017857142855,40289.79450892857,40751.5165032726
UGC06787,3.1,16769.032258064515,25099.142032258063,25654.111588671905
UGC06787,3.79,14695.51451187335,18198.696701846962,18821.938905689938
UGC06787,3.9,14281.02564102564,17358.54494871794,17991.800450591214
UGC06787,4.14,13567.391304347828,15768.218236714976,16422.333086919647
UGC06787,4.25,13216.235294117647,15112.214894117647,15775.412574504902
UGC06787,4.37,12853.318077803204,14450.9633638444,15123.71158872602
UGC06787,4.49,12509.799554565701,13842.400757238307,14524.316082595511
UGC06787,4.61,12184.164859002169,13277.846030368759,13968.536649611398
UGC06787,4.72,11800.0,12798.270699152541,13496.655528014444
UGC06787,5.16,10702.519379844962,11198.79608527132,11924.554124627379
UGC06787,5.43,10083.977900552487,10410.596022099446,11150.448001193623
UGC06787,5.56,9764.208633093525,10069.659730215828,10815.574886728135
UGC06787,5.67,9574.779541446209,9794.392839506176,10545.078046003764
UGC06787,5.79,9376.338514680483,9505.979861830741,10261.498360928641
UGC06787,5.91,9107.275803722505,9211.09609137056,9971.068746973902
UGC06787,6.03,8926.036484245438,8937.192719734658,9701.248834148266
UGC06787,6.2,8681.290322580646,8574.141629032258,9343.366173778715
UGC06787,6.5,8352.153846153846,7986.838723076924,8763.502672778266
UGC06787,6.85,8062.043795620439,7396.407547445256,8179.23689544172
UGC06787,6.98,7979.3696275071625,7199.214068767909,7983.698395229788
UGC06787,7.09,7855.571227080395,7043.449167842033,7829.083022393367
UGC06787,7.21,7790.429958391123,6883.677350901526,7670.314396613532
UGC06787,7.22,7845.429362880886,6871.37281163435,7658.081998468946
UGC06787,7.33,7727.694406548431,6732.9378854024535,7520.327881550389
UGC06787,7.45,7667.2483221476505,6586.333758389259,7374.2381857389455
UGC06787,7.56,7619.047619047619,6452.630436507935,7240.806771565726
UGC06787,8.26,7386.077481840194,5599.126900726392,6385.121912268875
UGC06787,8.98,7071.714922048997,4834.2095768374165,5612.42300798594
UGC06787,9.09,7041.694169416942,4730.489691969197,5507.139627470155
UGC06787,9.3,6937.204301075269,4539.912279569891,5313.353059292973
UGC06787,10.32,6202.422480620155,3735.8454360465107,4490.517455864512
UGC06787,11.38,5361.072056239015,3145.50355887522,3877.4050813646445
UGC06787,12.4,4568.064516129032,2698.6173064516133,3407.498304495562
UGC06787,13.41,3910.5891126025354,2360.1660924683074,3046.2978041601664
UGC06787,14.43,3446.223146223146,2074.6729383229385,2738.4720445580842
UGC06787,15.44,3134.7150259067357,1836.830712435233,2479.4420198877933
UGC06787,16.57,2920.9414604707304,1617.2960591430297,2237.4374945209406
UGC06787,17.58,2854.15244596132,1455.2304550625713,2056.4163202911363
UGC06787,18.6,2794.838709677419,1312.3345053763442,1895.428924530102
UGC06787,19.61,2792.2488526262114,1186.3481132075474,1752.5184270538186
UGC06787,20.62,2770.1745877788553,1081.6752182347236,1631.8457815312292
UGC06787,21.64,2728.6968576709796,994.242975970425,1529.1295405103485
UGC06787,22.77,2636.1440491875273,913.3136407553798,1432.2175794508485
UGC06787,23.78,2565.5592935239697,850.650416316232,1356.0500436282812
UGC06787,24.79,2501.048810004034,791.5373537716823,1284.1142930006786
UGC06787,25.81,2421.5420379697794,734.002735373886,1214.2718278842617
UGC06787,26.82,2349.0305741983593,682.3049440715886,1150.9770682523274
UGC06787,27.84,2262.9669540229884,636.0766558908045,1093.591148757979
UGC06787,29.41,2091.2614756885414,571.196926215573,1012.5381536235726
UGC06787,30.99,1952.758954501452,511.4297838012261,937.6090319063995
UGC06787,32.57,1903.6229659195578,460.9019619281548,872.9261907736633
UGC06787,34.03,1866.1181310608285,422.82415809579777,822.5793369164182
UGC06787,37.19,1748.4538854530788,349.9800860446356,725.5309437206188
UGC06818,0.87,629.3793103448276,876.7247126436785,1193.3321557172303
UGC06818,1.74,450.57471264367814,871.1513218390807,1278.033433011256
UGC06818,2.61,516.0498084291188,658.5627969348661,1160.9771224187143
UGC06818,3.5,647.36,522.037142857143,1117.640354606421
UGC06818,4.37,916.9084668192218,411.0155606407322,1083.7637855223575
UGC06818,5.24,967.4503816793894,351.44751908396944,1081.594695091844
UGC06818,6.11,759.0196399345334,286.4779378068739,1053.0549345808533
UGC06818,6.98,793.0315186246419,235.64335243553012,1020.1276788974083
UGC06917,1.74,2014.16091954023,1818.426724137931,2225.3088353101057
UGC06917,2.61,1942.314176245211,1337.788544061303,1840.2028695451509
UGC06917,3.5,2040.0714285714287,1100.0909714285715,1695.6941831778495
UGC06917,4.37,2000.5148741418764,978.5877574370706,1651.3359823186959
UGC06917,5.24,1814.1698473282443,852.0680343511448,1582.2152103590192
UGC06917,6.11,1636.6612111292961,748.2353682487724,1514.8123650227517
UGC06917,6.98,1461.4613180515757,679.0883954154727,1463.5727218773513
UGC06917,7.85,1351.4649681528663,601.6116815286625,1389.6551318382453
UGC06917,8.72,1264.334862385321,537.2262041284404,1318.774799009038
UGC06917,9.6,1260.4166666666667,495.3416666666666,1263.7483613925338
UGC06917,10.47,1176.7908309455586,475.78755491881566,1227.3775031775438
UGC06923,0.93,1763.7096774193546,2849.6313978494622,3172.1343241924596
UGC06923,1.94,1497.5309278350517,1708.5287113402062,2137.225937163055
UGC06923,2.87,1856.794425087108,1263.750975609756,1794.3392291734597
UGC06923,3.72,1652.3010752688174,1005.6108602150539,1622.341229208101
UGC06923,4.47,1406.821029082774,825.8104921700224,1506.2249730857097
UGC06923,5.16,1274.6531007751937,705.6989922480623,1431.457031604123
UGC06930,1.74,1719.5919540229886,1591.3013793103448,1998.1834904825196
UGC06930,3.5,2083.76,1034.702885714286,1630.3060974635634
UGC06930,5.24,1679.0916030534347,810.367881679389,1540.5150576872636
UGC06930,6.98,1395.6575931232092,703.6030085959885,1488.0873350578668
UGC06930,8.72,1216.6284403669724,616.8213990825685,1398.369993963166
UGC06930,10.47,1093.505253104107,544.3491881566379,1295.939136415366
UGC06930,12.19,974.6513535684988,468.509835931091,1182.1537029010838
UGC06930,13.94,836.7288378766141,385.5026757532281,1059.9258266782715
UGC06930,15.68,743.8775510204082,292.5476084183675,930.2751370640648
UGC06930,16.61,702.2275737507525,257.15173991571345,876.5222849893267
UGC06973,1.74,16609.19540229885,73362.7196551724,73769.60176634458
UGC06973,2.61,11600.0,35487.486819923375,35989.90114540722
UGC06973,3.5,8257.142857142857,20743.08331428572,21338.686526035
UGC06973,4.37,6613.272311212814,13189.667688787184,13862.415913668807
UGC06973,5.32,5496.428571428572,9035.442969924814,9769.799328729983
UGC06973,6.28,4821.019108280255,6502.534617834394,7273.948375983754
UGC06973,6.81,4600.440528634362,5493.380616740087,6275.633944074993
UGC06973,7.33,4322.510231923601,4698.368212824012,5485.758208971948
UGC06973,7.85,4127.388535031847,4074.193592356688,4862.237042666272
UGC06983,1.74,1860.6954022988505,1902.1269540229887,2309.009065195163
UGC06983,2.61,2926.7279693486594,1528.907624521073,2031.321950004921
UGC06983,3.5,2423.5457142857144,1066.6314285714286,1662.2346403207066
UGC06983,4.37,2000.5148741418764,814.118123569794,1486.8663484514193
UGC06983,5.24,1840.3129770992366,686.627786259542,1416.7749622674164
UGC06983,6.11,1626.8559738134206,579.5700818330605,1346.1470786070397
UGC06983,6.98,1490.5444126074497,531.0534813753583,1315.5378078372369
UGC06983,7.85,1458.471337579618,506.0500000000001,1294.093450309583
UGC06983,8.72,1337.6146788990825,442.7627637614679,1224.3113586420654
UGC06983,9.6,1260.4166666666667,393.65755208333326,1162.0642468092005
UGC06983,10.47,1219.5797516714422,373.69675262655204,1125.28670088528
UGC06983,11.35,1066.079295154185,345.4636563876652,1078.0332751759481
UGC06983,12.19,956.8498769483183,314.01694011484824,1027.6608070848413
UGC06983,13.12,905.564024390244,284.867324695122,977.4850797864527
UGC06983,13.94,836.7288378766141,255.28887374461982,929.7120246696632
UGC06983,14.86,784.9259757738897,226.54194481830416,881.1980703793633
UGC06983,15.68,757.7168367346939,204.49031887755106,842.2178475232486
UGC07089,0.87,502.0804597701149,445.2300000000001,761.8374430735516
UGC07089,1.74,761.4712643678159,667.1173563218391,1073.999467494014
UGC07089,2.61,721.6704980842912,742.9913409961687,1245.4056664800169
UGC07089,3.5,748.9828571428573,679.7643714285715,1275.3675831778494
UGC07089,4.37,815.5812356979405,622.0516704805492,1294.7998953621745
UGC07089,5.24,793.9408396946565,555.2034541984733,1285.3506302063477
UGC07089,6.11,754.5679214402619,479.3390016366611,1245.9159984106407
UGC07089,6.55,809.1358778625953,447.1382748091602,1224.8429626439015
UGC07089,6.98,708.035816618911,419.254011461318,1203.7383379231962
UGC07089,7.85,691.9350318471338,369.0894777070064,1157.1329280165896
UGC07089,8.72,690.5688073394494,324.91380733944953,1106.4624022200471
UGC07089,9.16,683.0578602620087,302.0971615720524,1077.7089007374343
UGC07125,1.44,473.06250000000006,585.6142361111112,960.3508399316844
UGC07125,2.88,642.0138888888889,571.7611111111111,1103.421523206165
UGC07125,4.33,543.2448036951502,418.3802540415704,1087.9871031027517
UGC07125,5.76,478.515625,324.0850694444444,1078.4311005084921
UGC07125,7.2,441.8,240.15173611111106,1026.7149029834527
UGC07125,8.64,396.09375,213.20706018518513,995.6707870026945
UGC07125,10.08,375.2232142857143,195.46571428571426,954.9303217731627
UGC07125,11.47,363.83260680034863,181.92240627724493,911.8146049073473
UGC07125,13.0,331.0276923076923,192.5546461538462,887.8696505068468
UGC07125,14.42,296.613037447989,173.17282940360613,837.1866293502235
UGC07125,15.84,270.84911616161617,144.94324494949498,779.448116631632
UGC07125,17.26,245.5393974507531,132.03365585168024,739.111103356982
UGC07125,18.68,225.48233404710928,100.17741434689506,681.8961531569901
UGC07151,0.5,1171.28,1229.6083999999998,1511.216317482326
UGC07151,1.0,1764.0,1560.209,1889.6622411782444
UGC07151,1.5,2352.24,1425.054,1806.1508179492303
UGC07151,2.0,2041.605,1257.588,1692.8701828496264
UGC07151,2.49,1749.3975903614457,1059.79281124498,1549.0567900477815
UGC07151,3.0,1505.28,897.0361666666671,1441.4806111111113
UGC07151,3.49,1352.3467048710602,743.0792263610315,1337.6996063699246
UGC07151,4.0,1270.9225,682.5780000000001,1324.693941660861
UGC07151,4.49,1170.6570155902004,632.7091314031181,1314.624456760322
UGC07151,5.01,1093.0139720558882,595.625489021956,1312.6666602411456
UGC07151,5.5,1055.7163636363637,561.7373818181818,1304.9118832339843
UGC07232,0.21,1280.7619047619048,1207.46380952381,1463.3987473117568
UGC07232,0.41,1674.2439024390244,1651.7241463414643,1925.1927474374475
UGC07232,0.62,1998.451612903226,1229.7937096774192,1522.4873806838573
UGC07232,0.82,2360.9756097560976,918.9791463414637,1230.7186062973133
UGC07261,0.95,2305.515789473684,825.691789473684,1150.1726847105424
UGC07261,1.9,2088.947368421053,1382.9231578947372,1807.2392771958205
UGC07261,2.86,1560.2237762237762,926.5596153846153,1456.0747323912651
UGC07261,3.81,1271.4330708661414,682.9812073490814,1308.0642498655282
UGC07261,4.76,1131.840336134454,479.02405462184896,1180.1230188644565
UGC07261,5.72,975.5402097902098,366.48141608391614,1119.2270760854508
UGC07261,6.67,868.2473763118439,317.6810794602698,1097.6618515419805
UGC07323,0.58,984.8448275862069,834.9767241379312,1123.9459538354026
UGC07323,1.17,1029.1367521367524,1043.4544444444443,1390.0941695628662
UGC07323,1.75,1046.765714285714,1060.7191428571427,1468.6859877852226
UGC07323,2.33,1129.4806866952788,1022.3881974248926,1494.037424064044
UGC07323,2.91,1144.085910652921,975.6000687285223,1510.4709342696524
UGC07323,3.5,1294.0828571428572,943.3001714285713,1538.9033831778493
UGC07323,4.07,1396.8452088452088,932.0536855036854,1580.229411920102
UGC07323,4.65,1359.1935483870966,934.0492258064514,1627.5766924330308
UGC07323,5.23,1310.8680688336517,871.4625812619499,1601.070973365668
UGC07323,5.82,1258.996563573883,778.34970790378,1535.0169747256211
UGC07399,0.61,3667.688524590163,1681.7254098360656,1973.4852625264018
UGC07399,1.22,4062.4262295081976,1304.1450000000007,1655.9176644700406
UGC07399,1.84,3807.4402173913045,863.2322826086956,1280.9923084897875
UGC07399,2.45,3240.330612244897,672.9101224489795,1157.7770751037838
UGC07399,3.07,2739.052117263844,555.8969381107493,1107.7222006925263
UGC07399,3.68,2457.6114130434776,451.01847826086964,1063.980697186672
UGC07399,4.3,2183.6302325581396,373.7951627906976,1041.0182233295873
UGC07399,4.91,2036.6598778004072,329.1008553971487,1039.9770118334825
UGC07399,5.52,1921.9202898550727,298.2359601449275,1042.3349714745727
UGC07399,6.13,1832.952691680261,263.76916802610117,1030.9516167736485
UGC07524,0.35,592.4571428571429,683.0702857142857,951.1978088962146
UGC07524,0.69,862.8405797101449,469.1172463768115,768.39762630166
UGC07524,1.03,827.8058252427184,399.8035922330098,732.2587209904344
UGC07524,1.38,784.3550724637681,334.9299275362319,703.3459052947759
UGC07524,1.72,830.720930232558,309.76354651162785,714.4783893415408
UGC07524,2.07,852.1739130434784,311.5861835748792,754.5672615814906
UGC07524,2.41,843.98755186722,305.54742738589215,786.0122438979677
UGC07524,2.76,820.9275362318842,321.44014492753627,840.1735112233916
UGC07524,3.1,882.3516129032256,319.92764516129034,874.8972015751312
UGC07524,3.45,951.6782608695651,318.2470144927535,908.9175974019431
UGC07524,3.79,994.7124010554089,313.4955145118734,936.7377183548493
UGC07524,4.14,1004.8913043478261,317.3244685990338,971.4393188036994
UGC07524,4.48,984.1428571428572,314.21111607142853,995.377377995199
UGC07524,4.82,928.5497925311204,303.6478838174274,1008.733816710703
UGC07524,5.17,931.5976789168279,297.436750483559,1023.7532996315963
UGC07524,5.51,894.3811252268603,283.75669691470057,1027.3948258529808
UGC07524,5.86,857.8174061433448,265.7800170648464,1023.9423271812876
UGC07524,6.2,843.1112903225807,258.07096774193553,1027.2955124883936
UGC07524,6.55,833.7725190839697,255.44874809160305,1033.153435926344
UGC07524,6.89,816.400580551524,254.7337735849057,1038.107378058968
UGC07524,7.25,786.2413793103449,254.65717241379306,1041.572424488635
UGC07524,7.58,784.2229551451186,256.83996042216364,1045.045931252647
UGC07524,7.94,746.7254408060453,259.70469773299743,1047.4741219467905
UGC07524,8.27,716.9286577992746,263.22980652962514,1049.1505837642558
UGC07524,8.63,708.6025492468135,266.52470451911927,1049.0989011674235
UGC07524,8.97,706.3723522853956,266.5732998885172,1044.9245897507658
UGC07524,9.3,693.3430107526881,266.0403010752687,1039.4810807983504
UGC07524,9.66,682.5507246376812,263.502784679089,1030.8465756924297
UGC07524,9.99,678.007007007007,261.08622622622624,1022.298123343836
UGC07524,10.35,678.4966183574879,259.73001932367157,1013.7905749175428
UGC07524,10.69,583.8166510757718,249.0941066417212,996.0619320654973
UGC07559,0.36,240.76694444444448,274.37027777777774,543.3832043509448
UGC07559,0.72,351.125,356.85847222222225,658.988184405898
UGC07559,1.08,424.03703703703695,310.6712962962963,648.1596432839805
UGC07559,1.45,469.8,269.80758620689653,645.6015432683407
UGC07559,1.8,490.04999999999995,233.48677777777772,646.8877538476831
UGC07559,2.17,445.7188940092166,207.78700460829504,661.787641357441
UGC07559,2.53,407.2766798418973,201.5507509881424,695.2056395341797
UGC07577,0.19,73.61894736842106,79.16315789473684,333.38752640292546
UGC07577,0.38,76.73684210526316,109.15789473684211,379.9473709918335
UGC07577,0.57,93.74754385964913,135.10877192982454,423.15142235410144
UGC07577,0.75,104.42999999999999,175.18213333333327,480.176816342507
UGC07577,0.94,121.79787234042551,181.16468085106382,504.65580015250447
UGC07577,1.13,136.070796460177,175.67300884955756,518.2312187941543
UGC07577,1.32,150.61363636363635,177.57856060606062,539.7159237402666
UGC07577,1.51,167.42384105960264,160.38688741721853,542.5474149028697
UGC07577,1.69,187.47928994082844,132.5865680473373,534.0562040604494
UGC07603,0.34,1129.8823529411766,1199.05,1466.2940389945268
UGC07603,0.68,1553.3088235294117,1208.9248529411766,1507.2589593875389
UGC07603,1.02,1721.1862745098038,1011.7142156862747,1343.167194584751
UGC07603,1.37,1868.8759124087592,803.1653284671531,1170.5318888343722
UGC07603,1.71,1900.0,713.3436842105264,1116.9760188799971
UGC07603,2.05,1785.487804878049,584.6143414634146,1025.3941955034227
UGC07603,2.39,1531.4853556485355,453.0141004184101,931.2762464544096
UGC07603,2.74,1313.868613138686,342.3435036496351,858.9103353750327
UGC07603,3.08,1228.0032467532467,274.668474025974,827.5431350241666
UGC07603,3.42,1105.921052631579,234.83631578947373,822.5255138164429
UGC07603,3.76,1055.585106382979,205.10683510638296,825.5712710077262
UGC07603,4.11,996.5936739659367,177.73472019464717,829.3191810385521
UGC07608,0.6,355.26666666666665,190.82666666666665,481.65450278328564
UGC07608,1.19,833.8235294117648,178.08277310924373,526.7715921030207
UGC07608,1.79,1121.2513966480444,174.34245810055867,586.6552577350722
UGC07608,2.38,1075.781512605042,187.32474789915963,664.4852129055977
UGC07608,2.99,1033.8996655518395,170.86481605351173,714.2500328985109
UGC07608,3.59,1050.1281337047353,167.08306406685242,771.4460304210623
UGC07608,4.18,1042.1052631578948,172.39705741626804,829.8504909725908
UGC07608,4.78,1004.705020920502,177.0213389121339,879.4605392304326
UGC07690,0.59,3478.118644067796,3579.5850847457627,3869.48271142418
UGC07690,1.18,3030.5423728813557,2139.3093220338988,2486.972907327797
UGC07690,1.77,2081.632768361582,1295.4780225988707,1705.6164677274553
UGC07690,2.36,1465.0169491525423,904.6292372881355,1379.5857267976119
UGC07690,2.95,1136.4101694915253,642.1696610169494,1181.3065066887932
UGC07690,3.54,914.5790960451976,472.8277118644068,1072.3434042766453
UGC07690,4.13,756.6125907990315,356.4788619854723,1009.752755942071
UGC07866,0.33,451.03030303030295,283.29242424242415,549.6549018480898
UGC07866,0.66,570.2424242424241,282.73030303030305,579.1771543555672
UGC07866,1.0,571.2099999999999,324.5125,653.965741178244
UGC07866,1.33,508.2706766917293,289.1522556390977,652.3330368908252
UGC07866,1.67,476.19161676646706,249.34520958083826,648.6553240167929
UGC07866,2.0,468.18000000000006,225.97984999999986,661.2620328496264
UGC07866,2.32,472.2456896551725,203.86125,674.4077713894928
UGC08286,0.47,1048.595744680851,585.7917021276597,864.6696382353374
UGC08286,0.95,1982.6947368421054,627.1592631578949,951.6401583947533
UGC08286,1.42,2552.140845070423,634.5049295774648,1007.1301378951462
UGC08286,1.9,2549.5578947368417,671.1044736842105,1095.4205929852933
UGC08286,2.37,2217.827004219409,680.9073417721519,1156.9659160650444
UGC08286,2.84,1943.8345070422536,590.4491901408451,1117.8151617187932
UGC08286,3.3,1741.1030303030302,543.2208484848486,1118.8287702737825
UGC08286,3.78,1576.6772486772488,489.7908201058201,1112.1092922153534
UGC08286,4.25,1479.6447058823528,453.32990588235293,1116.527586269608
UGC08286,4.73,1397.397463002114,412.49323467230437,1111.5608000446057
UGC08286,5.2,1280.4923076923076,343.73509615384603,1071.7102481174254
UGC08286,5.67,1188.784832451499,296.6681128747795,1047.3533193723677
UGC08286,6.15,1117.4650406504065,248.39430894308938,1016.1723944505194
UGC08286,6.62,1045.6555891238672,220.43226586102722,999.5022351307298
UGC08286,7.1,982.0070422535211,218.79415492957747,1004.5214547900342
UGC08286,7.57,927.6671070013209,193.93373844121527,982.1256399091089
UGC08286,8.04,883.8917910447761,179.68203980099506,967.0270170035059
UGC08490,0.34,4427.764705882352,2286.955882352941,2554.1999213474683
UGC08490,0.68,3691.1911764705883,2370.9417647058826,2669.2758711522447
UGC08490,1.02,3552.980392156863,2045.7679411764707,2377.2209200749467
UGC08490,1.36,3420.0294117647063,1682.6029411764705,2048.921262318439
UGC08490,1.69,3135.9999999999995,1364.2463905325446,1765.7160265456573
UGC08490,2.03,2793.1477832512314,1114.9195073891626,1553.499310437681
UGC08490,2.37,2475.7637130801686,927.1730801687766,1403.231654461669
UGC08490,2.7,2230.281481481481,786.6157407407405,1298.8403187781705
UGC08490,3.05,2020.409836065574,662.5842622950819,1212.3069005327775
