gal_id,r_kpc,g_obs,g_bar,g_mod
UGC06446,8.9,798.48202247191,177.0061235955056,530.8346494811102
UGC06446,9.52,727.1260504201682,163.45795168067224,490.210331777742
UGC06446,10.22,627.789628180039,152.8092759295499,458.2733045855046
UGC06614,3.23,11652.012383900928,19545.626160990712,20681.38601582086
UGC06614,9.18,3222.657952069717,4161.621459694989,5151.849085363457
UGC06614,10.64,2716.1654135338345,3334.7397086466162,4296.7904911316555
UGC06614,11.58,2495.6822107081175,2994.0461571675314,3910.329782455759
UGC06614,12.52,2335.543130990415,2761.364153354633,3612.5833003345883
UGC06614,13.57,2180.1031687546056,2635.65218128224,3380.5812755257957
UGC06614,15.76,1921.0659898477159,2256.4798794416247,2903.6818335829794
UGC06614,24.94,1493.5445068163592,976.4419687249396,1645.6842346559936
UGC06614,26.3,1431.0266159695816,877.9250988593157,1544.3260192328198
UGC06614,34.96,1155.6350114416475,514.1369250572084,1094.6800307901651
UGC06614,36.84,1107.600434310532,463.73166395222574,1021.7041455227225
UGC06614,47.38,886.9776276910088,309.87292950612067,746.2189679921482
UGC06614,64.59,644.3102647468648,188.81874903235794,493.1406745162304
UGC06628,1.1,657.8272727272725,776.5320909090907,2329.467731772038
UGC06628,2.2,656.3636363636363,627.6661818181817,1882.5597188995164
UGC06628,3.3,497.04545454545456,561.6196363636365,1683.9100412944283
UGC06628,4.39,390.4236902050114,522.4674487471527,1565.730497873221
UGC06628,5.5,325.3254545454545,460.8737818181819,1380.6318659191388
UGC06628,6.59,271.5159332321699,445.23449165402116,1332.726201420364
UGC06628,7.69,232.67750325097524,412.21842652795834,1233.1821819434306
UGC06667,0.87,813.2873563218392,55.04183908045977,165.12551563594968
UGC06667,1.74,1174.16091954023,69.03540229885058,207.10617511340695
UGC06667,2.61,1244.8275862068965,107.34536398467434,322.03546488520277
UGC06667,3.5,1372.1399999999999,154.1405714285715,462.41528556266496
UGC06667,4.37,1367.3432494279175,154.9502974828375,464.8381145968327
UGC06667,5.24,1242.8416030534352,172.3298664122137,516.9558972595441
UGC06667,6.11,1154.8281505728314,164.98031096563008,494.8960526943318
UGC06667,6.98,1035.1002865329513,167.95199140401144,503.7841161064153
UGC06667,7.85,935.6038216560511,149.59128662420386,448.7095315017882
UGC06786,0.16,160000.0,89643.65625,218453.34105300927
UGC06786,0.32,97903.125,106746.78156250002,140669.44004914942
UGC06786,0.49,66122.44897959183,84120.99040816326,100453.45831227305
UGC06786,0.65,49846.153846153844,67742.24553846152,78722.99032005973
UGC06786,1.3,25480.0,34118.921,39539.33482325458
UGC06786,1.46,22937.671232876713,29961.999178082187,34907.28971615855
UGC06786,1.62,20898.765432098764,26640.928271604946,31204.137020528793
UGC06786,3.72,11407.526881720429,10156.592069892471,12644.989312879778
UGC06786,3.89,11015.167095115681,9758.127840616968,12119.706642755731
UGC06786,4.05,10785.432098765432,9421.173851851856,11670.322746919117
UGC06786,4.22,10450.236966824645,9146.738886255924,11264.580108498336
UGC06786,4.26,10352.112676056338,9092.436103286384,11178.350177631784
UGC06786,4.38,10164.611872146119,8943.656484018267,10934.761179636651
UGC06786,4.54,9993.1718061674,8795.267246696036,10655.589255843466
UGC06786,4.71,9723.142250530786,8702.633227176222,10418.05919231621
UGC06786,4.86,9511.316872427982,8626.526152263377,10225.960127271343
UGC06786,5.02,9208.167330677292,8522.185258964144,10017.423225268774
UGC06786,5.18,9006.949806949808,8371.733474903476,9786.957309411975
UGC06786,5.35,8801.682242990655,8186.985719626171,9533.52647559761
UGC06786,5.51,8546.098003629764,7983.967586206893,9281.4476924991
UGC06786,5.68,8366.901408450705,7736.64008802817,8997.679291273236
UGC06786,5.84,8137.671232876713,7499.511969178085,8733.231616770803
UGC06786,6.0,7993.5,7267.390083333335,8477.527325588444
UGC06786,6.15,7798.536585365853,7065.437170731709,8253.2869610091
UGC06786,6.48,7401.388888888889,6658.772623456789,7800.0106586799775
UGC06786,6.64,7223.0421686746995,6463.890933734938,7587.977851472752
UGC06786,6.81,7107.1953010279,6256.916431718063,7366.855128808915
UGC06786,7.1,6816.901408450704,5914.34290140845,7006.163235041358
UGC06786,7.13,6788.218793828893,5877.14553997195,6968.297787215718
UGC06786,8.52,5680.751173708921,4253.820164319249,5415.671362545901
UGC06786,10.66,4749.06191369606,2886.0409943714812,4071.9243498276005
UGC06786,11.99,4335.613010842369,2371.9757964970804,3541.8595234780664
UGC06786,12.1,4296.198347107438,2336.1961322314046,3504.305204579982
UGC06786,12.33,4216.058394160584,2263.6988321167887,3428.193260638839
UGC06786,12.78,4103.364632237872,2132.8782081377153,3288.9675101173852
UGC06786,14.93,3481.848626925653,1629.9148292029479,2748.65439813834
UGC06786,17.08,2990.3981264637005,1268.765843091335,2347.843820469967
UGC06786,19.23,2656.0582423296933,1007.7079199167969,2032.615200913124
UGC06786,21.27,2422.6140103432062,818.201527973672,1780.7759779739426
UGC06786,23.42,2200.2134927412467,679.0077412467975,1564.2316199375102
UGC06786,25.57,1962.2995698083691,565.5909816190849,1372.5824159338733
UGC06786,27.72,1714.4300144300146,474.455681818182,1203.191712363314
UGC06786,29.87,1547.5393371275527,405.40301640441913,1061.485383329538
UGC06786,32.02,1497.8450968144907,350.64678950655843,940.972537922532
UGC06786,34.05,1307.518355359765,309.168798825257,844.5527536947848
UGC06787,0.12,149633.33333333334,267678.88333333336,366788.48923678463
UGC06787,0.24,180266.6666666667,323828.8620833333,334052.9089665098
UGC06787,0.35,181440.0,274903.4414285715,279512.1362902961
UGC06787,0.47,157412.76595744683,221143.1576595745,224089.30883990257
UGC06787,0.59,129111.86440677967,179404.2123728813,181667.9611413741
UGC06787,0.71,103438.02816901408,149290.78788732397,151166.73213490064
UGC06787,0.83,85248.19277108434,126066.521686747,127712.86083162876
UGC06787,0.94,73025.53191489363,109447.43670212767,110950.61610388993
UGC06787,1.06,63773.58490566038,96331.27141509436,97684.23298997272
UGC06787,1.18,57288.135593220344,86155.42389830507,87381.41100236405
UGC06787,1.3,51600.76923076923,77672.76015384615,78800.64814637264
UGC06787,1.42,46513.380281690144,70595.31901408454,71642.80290640947
UGC06787,1.53,42167.320261437904,64838.61758169935,65831.09308747183
UGC06787,1.66,35865.06024096386,59035.84126506025,59972.93243946665
UGC06787,1.89,27504.761904761905,50432.16931216931,51301.60550304143
UGC06787,2.01,24079.601990049752,46595.910895522386,47442.2652007191
UGC06787,2.13,21701.877934272303,43147.54671361502,43976.54747665497
UGC06787,2.24,20254.017857142855,40280.75433035713,41098.14566549785
UGC06787,3.1,16769.032258064515,25089.277225806454,25879.667459242926
UGC06787,3.79,14695.51451187335,18190.27387862797,19007.48702824585
UGC06787,3.9,14281.02564102564,17350.475179487185,18173.766738246926
UGC06787,4.14,13567.391304347828,15761.043719806765,16592.833108420276
UGC06787,4.25,13216.235294117647,15105.555505882354,15941.489175314922
UGC06787,4.37,12853.318077803204,14444.89414187643,15284.577043636855
UGC06787,4.49,12509.799554565701,13836.987639198218,14679.448470568019
UGC06787,4.61,12184.164859002169,13273.216008676785,14117.910073619105
UGC06787,4.72,11800.0,12794.461885593219,13640.38051406432
UGC06787,5.16,10702.519379844962,11198.399786821707,12039.622248344402
UGC06787,5.43,10083.977900552487,10410.596022099446,11243.725761151469
UGC06787,5.56,9764.208633093525,10069.659730215828,10898.173713285052
UGC06787,5.67,9574.779541446209,9794.392839506176,10619.307313349378
UGC06787,5.79,9376.338514680483,9505.979861830741,10327.439974612089
UGC06787,5.91,9107.275803722505,9211.09609137056,10032.585270649968
UGC06787,6.03,8926.036484245438,8937.192719734658,9757.616411053234
UGC06787,6.2,8681.290322580646,8574.141629032258,9392.61098197228
UGC06787,6.5,8352.153846153846,7986.838723076924,8802.564021009017
UGC06787,6.85,8062.043795620439,7396.407547445256,8205.955634384858
UGC06787,6.98,7979.3696275071625,7199.214068767909,8005.755058139901
UGC06787,7.09,7855.571227080395,7043.449167842033,7846.594511656663
UGC06787,7.21,7790.429958391123,6883.677350901526,7682.398389896598
UGC06787,7.22,7845.429362880886,6871.37281163435,7669.5748404856795
UGC06787,7.33,7727.694406548431,6732.9378854024535,7526.701993794845
UGC06787,7.45,7667.2483221476505,6586.333758389259,7375.573708445131
UGC06787,7.56,7619.047619047619,6452.630436507935,7238.7086873207845
UGC06787,8.26,7386.077481840194,5599.126900726392,6391.188542292053
UGC06787,8.98,7071.714922048997,4834.2095768374165,5649.065581465591
UGC06787,9.09,7041.694169416942,4730.489691969197,5548.95169924486
UGC06787,9.3,6937.204301075269,4539.912279569891,5365.656729830141
UGC06787,10.32,6202.422480620155,3735.8454360465107,4603.544181807062
UGC06787,11.38,5361.072056239015,3145.50355887522,4032.6144053711137
UGC06787,12.4,4568.064516129032,2698.6173064516133,3601.6991073612007
UGC06787,13.41,3910.5891126025354,2360.1660924683074,3266.072529440693
UGC06787,14.43,3446.223146223146,2074.6729383229385,2983.914512626199
UGC06787,15.44,3134.7150259067357,1836.830712435233,2748.5063801312176
UGC06787,16.57,2920.9414604707304,1617.2960591430297,2526.9007820437528
UGC06787,17.58,2854.15244596132,1455.2304550625713,2358.052092827126
UGC06787,18.6,2794.838709677419,1312.3345053763442,2207.654643072336
UGC06787,19.61,2792.2488526262114,1186.3481132075474,2074.2504168125947
UGC06787,20.62,2770.1745877788553,1081.6752182347236,1956.240360294973
UGC06787,21.64,2728.6968576709796,994.242975970425,1850.3304326389245
UGC06787,22.77,2636.1440491875273,913.3136407553798,1745.6853632425284
UGC06787,23.78,2565.5592935239697,850.650416316232,1661.0594442795546
UGC06787,24.79,2501.048810004034,791.5373537716823,1581.7299984602557
UGC06787,25.81,2421.5420379697794,734.002735373886,1505.4182537220065
UGC06787,26.82,2349.0305741983593,682.3049440715886,1434.633352888961
UGC06787,27.84,2262.9669540229884,636.0766558908045,1368.2470549857687
UGC06787,29.41,2091.2614756885414,571.196926215573,1272.2180165599304
UGC06787,30.99,1952.758954501452,511.4297838012261,1180.5098559831263
UGC06787,32.57,1903.6229659195578,460.9019619281548,1096.9475188780964
UGC06787,34.03,1866.1181310608285,422.82415809579777,1028.7469407565595
UGC06787,37.19,1748.4538854530788,349.9800860446356,891.3901207548472
UGC06818,0.87,629.3793103448276,876.7247126436785,2630.070803051327
UGC06818,1.74,450.57471264367814,871.1513218390807,2612.6484329767936
UGC06818,2.61,516.0498084291188,658.5627969348661,1974.8006641326413
UGC06818,3.5,647.36,522.037142857143,1565.26630570949
UGC06818,4.37,916.9084668192218,411.0155606407322,1232.4145538818157
UGC06818,5.24,967.4503816793894,351.44751908396944,1053.7600015196763
UGC06818,6.11,759.0196399345334,286.4779378068739,859.0260193321802
UGC06818,6.98,793.0315186246419,235.64335243553012,706.6517066550992
UGC06917,1.74,2014.16091954023,1818.426724137931,5440.044222843256
UGC06917,2.61,1942.314176245211,1337.788544061303,3998.324350862894
UGC06917,3.5,2040.0714285714287,1100.0909714285715,3283.719012174027
UGC06917,4.37,2000.5148741418764,978.5877574370706,2915.6437527076855
UGC06917,5.24,1814.1698473282443,852.0680343511448,2536.295118368505
UGC06917,6.11,1636.6612111292961,748.2353682487724,2225.9534949790063
UGC06917,6.98,1461.4613180515757,679.0883954154727,2018.322847699457
UGC06917,7.85,1351.4649681528663,601.6116815286625,1788.2352577885783
UGC06917,8.72,1264.334862385321,537.2262041284404,1597.2058862092708
UGC06917,9.6,1260.4166666666667,495.3416666666666,1472.076207479179
UGC06917,10.47,1176.7908309455586,475.78755491881566,1411.992379065147
UGC06923,0.93,1763.7096774193546,2849.6313978494622,8534.840414232345
UGC06923,1.94,1497.5309278350517,1708.5287113402062,5109.140113547377
UGC06923,2.87,1856.794425087108,1263.750975609756,3775.337797088395
UGC06923,3.72,1652.3010752688174,1005.6108602150539,3002.9458065369804
UGC06923,4.47,1406.821029082774,825.8104921700224,2466.47138022208
UGC06923,5.16,1274.6531007751937,705.6989922480623,2108.1038072885085
UGC06930,1.74,1719.5919540229886,1591.3013793103448,4764.956742898465
UGC06930,3.5,2083.76,1034.702885714286,3091.1369335592276
UGC06930,5.24,1679.0916030534347,810.367881679389,2414.7885148133887
UGC06930,6.98,1395.6575931232092,703.6030085959885,2089.0138834504423
UGC06930,8.72,1216.6284403669724,616.8213990825685,1825.4857605737882
UGC06930,10.47,1093.505253104107,544.3491881566379,1606.922141709271
UGC06930,12.19,974.6513535684988,468.509835931091,1382.9073474109325
UGC06930,13.94,836.7288378766141,385.5026757532281,1140.9376412280935
UGC06930,15.68,743.8775510204082,292.5476084183675,870.2373274784024
UGC06930,16.61,702.2275737507525,257.15173991571345,766.1870832132482
UGC06973,1.74,16609.19540229885,73362.7196551724,73891.93248426387
UGC06973,2.61,11600.0,35487.486819923375,36153.72610810157
UGC06973,3.5,8257.142857142857,20743.08331428572,21543.627143709564
UGC06973,4.37,6613.272311212814,13189.667688787184,14187.681548651912
UGC06973,5.32,5496.428571428572,9035.442969924814,10182.743879299427
UGC06973,6.28,4821.019108280255,6502.534617834394,7797.349258187667
UGC06973,6.81,4600.440528634362,5493.380616740087,6874.786335736191
UGC06973,7.33,4322.510231923601,4698.368212824012,6160.937605124601
UGC06973,7.85,4127.388535031847,4074.193592356688,5598.749973529524
UGC06983,1.74,1860.6954022988505,1902.1269540229887,5688.15108290875
UGC06983,2.61,2926.7279693486594,1528.907624521073,4561.133561792109
UGC06983,3.5,2423.5457142857144,1066.6314285714286,3185.2545661242407
UGC06983,4.37,2000.5148741418764,814.118123569794,2432.674574442932
UGC06983,5.24,1840.3129770992366,686.627786259542,2051.4410157671086
UGC06983,6.11,1626.8559738134206,579.5700818330605,1731.9142123850797
UGC06983,6.98,1490.5444126074497,531.0534813753583,1586.0244686178485
UGC06983,7.85,1458.471337579618,506.0500000000001,1509.7931303194243
UGC06983,8.72,1337.6146788990825,442.7627637614679,1321.571085235406
UGC06983,9.6,1260.4166666666667,393.65755208333326,1175.369304464004
UGC06983,10.47,1219.5797516714422,373.69675262655204,1115.1918057294256
UGC06983,11.35,1066.079295154185,345.4636563876652,1030.903202669404
UGC06983,12.19,956.8498769483183,314.01694011484824,937.4071422417411
UGC06983,13.12,905.564024390244,284.867324695122,850.678841506457
UGC06983,13.94,836.7288378766141,255.28887374461982,762.828634730534
UGC06983,14.86,784.9259757738897,226.54194481830416,677.3417204377835
UGC06983,15.68,757.7168367346939,204.49031887755106,611.6881931908713
UGC07089,0.87,502.0804597701149,445.2300000000001,1335.6831268809492
UGC07089,1.74,761.4712643678159,667.1173563218391,2001.074974225583
UGC07089,2.61,721.6704980842912,742.9913409961687,2227.536224913451
UGC07089,3.5,748.9828571428573,679.7643714285715,2036.8658144549438
UGC07089,4.37,815.5812356979405,622.0516704805492,1862.8448066629574
UGC07089,5.24,793.9408396946565,555.2034541984733,1661.990881254431
UGC07089,6.11,754.5679214402619,479.3390016366611,1434.8290667126785
UGC07089,6.55,809.1358778625953,447.1382748091602,1338.4410604913123
UGC07089,6.98,708.035816618911,419.254011461318,1254.9804395580227
UGC07089,7.85,691.9350318471338,369.0894777070064,1104.8916103971333
UGC07089,8.72,690.5688073394494,324.91380733944953,972.7844974967896
UGC07089,9.16,683.0578602620087,302.0971615720524,904.5959202841914
UGC07125,1.44,473.06250000000006,585.6142361111112,1756.7494342105695
UGC07125,2.88,642.0138888888889,571.7611111111111,1714.6056290387062
UGC07125,4.33,543.2448036951502,418.3802540415704,1254.4805744641744
UGC07125,5.76,478.515625,324.0850694444444,971.6957209593869
UGC07125,7.2,441.8,240.15173611111106,720.1256713809851
UGC07125,8.64,396.09375,213.20706018518513,639.2674692517331
UGC07125,10.08,375.2232142857143,195.46571428571426,586.0004222208809
UGC07125,11.47,363.83260680034863,181.92240627724493,545.3287153180232
UGC07125,13.0,331.0276923076923,192.5546461538462,576.8633596700321
UGC07125,14.42,296.613037447989,173.17282940360613,518.8036967648061
UGC07125,15.84,270.84911616161617,144.94324494949498,434.36455406998186
UGC07125,17.26,245.5393974507531,132.03365585168024,395.68654761386864
UGC07125,18.68,225.48233404710928,100.17741434689506,300.35802470330543
UGC07151,0.5,1171.28,1229.0882,3687.188831165848
UGC07151,1.0,1764.0,1531.1569000000002,4592.01143702283
UGC07151,1.5,2352.24,1402.7045999999998,4204.647521043003
UGC07151,2.0,2041.605,1257.588,3767.460182985954
UGC07151,2.49,1749.3975903614457,1059.79281124498,3174.2180135926023
UGC07151,3.0,1505.28,897.0361666666671,2686.476775717844
UGC07151,3.49,1352.3467048710602,743.0792263610315,2225.8030985229634
UGC07151,4.0,1270.9225,682.5780000000001,2044.0537397873138
UGC07151,4.49,1170.6570155902004,632.7091314031181,1894.2859298405094
UGC07151,5.01,1093.0139720558882,595.625489021956,1782.6871996485156
UGC07151,5.5,1055.7163636363637,561.7373818181818,1680.8290041052371
UGC07232,0.21,1280.7619047619048,1207.46380952381,3622.386199612668
UGC07232,0.41,1674.2439024390244,1651.7241463414643,4955.0361862012605
UGC07232,0.62,1998.451612903226,1229.7937096774192,3689.236338437306
UGC07232,0.82,2360.9756097560976,918.9791463414637,2756.832990746618
UGC07261,0.95,2305.515789473684,825.691789473684,2476.969521891176
UGC07261,1.9,2088.947368421053,1382.9231578947372,4142.121799831048
UGC07261,2.86,1560.2237762237762,926.5596153846153,2775.110265021527
UGC07261,3.81,1271.4330708661414,682.9812073490814,2045.7546066024574
UGC07261,4.76,1131.840336134454,479.02405462184896,1435.5661509408515
UGC07261,5.72,975.5402097902098,366.48141608391614,1098.5486222458553
UGC07261,6.67,868.2473763118439,317.6810794602698,952.24145640783
UGC07323,0.58,984.8448275862069,834.9767241379312,2504.90498191958
UGC07323,1.17,1029.1367521367524,1043.4544444444443,3129.8591268804407
UGC07323,1.75,1046.765714285714,1060.5065142857143,3179.720420299767
UGC07323,2.33,1129.4806866952788,1016.6390128755364,3046.334171690376
UGC07323,2.91,1144.085910652921,975.6000687285223,2920.8885355241664
UGC07323,3.5,1294.0828571428572,943.3001714285713,2820.9263340593925
UGC07323,4.07,1396.8452088452088,932.0536855036854,2782.7435613606376
UGC07323,4.65,1359.1935483870966,934.0492258064514,2782.0382673370987
UGC07323,5.23,1310.8680688336517,871.4625812619499,2592.7438729488995
UGC07323,5.82,1258.996563573883,778.34970790378,2316.0645501435197
UGC07399,0.61,3667.688524590163,1681.7254098360656,5044.694049314756
UGC07399,1.22,4062.4262295081976,1304.1450000000007,3911.040519179176
UGC07399,1.84,3807.4402173913045,863.2322826086956,2588.778526060476
UGC07399,2.45,3240.330612244897,672.9101224489795,2017.9299252857575
UGC07399,3.07,2739.052117263844,555.8969381107493,1666.9573695229017
UGC07399,3.68,2457.6114130434776,451.01847826086964,1352.5080169519933
UGC07399,4.3,2183.6302325581396,373.7951627906976,1120.9734265175264
UGC07399,4.91,2036.6598778004072,329.1008553971487,986.9339460924144
UGC07399,5.52,1921.9202898550727,298.2359601449275,894.3546470208285
UGC07399,6.13,1832.952691680261,263.76916802610117,791.0115014472069
UGC07524,0.35,592.4571428571429,682.0071428571429,2046.0189646842207
UGC07524,0.69,862.8405797101449,466.96014492753625,1400.8762859454912
UGC07524,1.03,827.8058252427184,395.7632038834952,1187.282491138832
UGC07524,1.38,784.3550724637681,332.78615942028983,998.3499166698725
UGC07524,1.72,830.720930232558,309.76354651162785,929.2781955455376
UGC07524,2.07,852.1739130434784,311.5861835748792,934.7363447361919
UGC07524,2.41,843.98755186722,305.54742738589215,916.6098777262814
UGC07524,2.76,820.9275362318842,321.44014492753627,964.2608206519975
UGC07524,3.1,882.3516129032256,319.92764516129034,959.7000463356273
UGC07524,3.45,951.6782608695651,318.2470144927535,954.6291769696667
UGC07524,3.79,994.7124010554089,313.4955145118734,940.3469041263891
UGC07524,4.14,1004.8913043478261,317.3244685990338,951.782356125952
UGC07524,4.48,984.1428571428572,314.21111607142853,942.4006349436379
UGC07524,4.82,928.5497925311204,303.6478838174274,910.6908944824947
UGC07524,5.17,931.5976789168279,297.436750483559,892.0231058035182
UGC07524,5.51,894.3811252268603,283.75669691470057,850.9821648893559
UGC07524,5.86,857.8174061433448,265.7800170648464,797.0734721084084
UGC07524,6.2,843.1112903225807,258.07096774193553,773.932258266736
UGC07524,6.55,833.7725190839697,255.44874809160305,766.0286075559069
UGC07524,6.89,816.400580551524,254.7337735849057,763.8357648233507
UGC07524,7.25,786.2413793103449,254.65717241379306,763.5461768654598
UGC07524,7.58,784.2229551451186,256.83996042216364,770.0169665150221
UGC07524,7.94,746.7254408060453,259.70469773299743,778.50995391399
UGC07524,8.27,716.9286577992746,263.22980652962514,788.9691021200596
UGC07524,8.63,708.6025492468135,266.52470451911927,798.7140258499611
UGC07524,8.97,706.3723522853956,266.5732998885172,798.7535866202967
UGC07524,9.3,693.3430107526881,266.0403010752687,797.0527645559215
UGC07524,9.66,682.5507246376812,263.502784679089,789.3565362808342
UGC07524,9.99,678.007007007007,261.08622622622624,782.0310363645351
UGC07524,10.35,678.4966183574879,259.73001932367157,777.8533012185192
UGC07524,10.69,583.8166510757718,249.0941066417212,746.0361965535209
UGC07559,0.36,240.76694444444448,274.37027777777774,823.1107631041721
UGC07559,0.72,351.125,356.85847222222225,1070.5738088284768
UGC07559,1.08,424.03703703703695,310.6712962962963,932.0107718990424
UGC07559,1.45,469.8,269.80758620689653,809.4184674186652
UGC07559,1.8,490.04999999999995,233.48677777777772,700.4557294513514
UGC07559,2.17,445.7188940092166,207.78700460829504,623.35595430595
UGC07559,2.53,407.2766798418973,201.5507509881424,604.6451546802812
UGC07577,0.19,73.61894736842106,61.92052631578948,185.7615789205853
UGC07577,0.38,76.73684210526316,99.85684210526315,299.57052486660433
UGC07577,0.57,93.74754385964913,135.10877192982454,405.3262993979053
UGC07577,0.75,104.42999999999999,175.18213333333327,525.5462944630145
UGC07577,0.94,121.79787234042551,181.16468085106382,543.4938049024407
UGC07577,1.13,136.070796460177,175.67300884955756,527.0186615285389
UGC07577,1.32,150.61363636363635,177.57856060606062,532.7350743200343
UGC07577,1.51,167.42384105960264,160.38688741721853,481.1600570957983
UGC07577,1.69,187.47928994082844,132.5865680473373,397.75930793754884
UGC07603,0.34,1129.8823529411766,1199.05,3597.1284203797263
UGC07603,0.68,1553.3088235294117,1208.9248529411766,3626.596175726087
UGC07603,1.02,1721.1862745098038,1011.7142156862747,3034.847369579114
UGC07603,1.37,1868.8759124087592,803.1653284671531,2409.2118231021745
UGC07603,1.71,1900.0,713.3436842105264,2139.6872250454862
UGC07603,2.05,1785.487804878049,584.6143414634146,1753.5757840901722
UGC07603,2.39,1531.4853556485355,453.0141004184101,1358.8896047263188
UGC07603,2.74,1313.868613138686,342.3435036496351,1026.9554672500944
UGC07603,3.08,1228.0032467532467,274.668474025974,823.9612534132468
UGC07603,3.42,1105.921052631579,234.83631578947373,704.4766348168488
UGC07603,3.76,1055.585106382979,205.10683510638296,615.2955180154872
UGC07603,4.11,996.5936739659367,177.73472019464717,533.1857590569131
UGC07608,0.6,355.26666666666665,190.82666666666665,572.4799239197897
UGC07608,1.19,833.8235294117648,178.08277310924373,534.2478691440415
UGC07608,1.79,1121.2513966480444,174.34245810055867,523.025966855546
UGC07608,2.38,1075.781512605042,187.32474789915963,561.9698344125018
UGC07608,2.99,1033.8996655518395,170.86481605351173,512.5883964488529
UGC07608,3.59,1050.1281337047353,167.08306406685242,501.23961447466604
UGC07608,4.18,1042.1052631578948,172.39705741626804,517.1740370779836
UGC07608,4.78,1004.705020920502,177.0213389121339,531.0355319469634
UGC07690,0.59,3478.118644067796,3579.5850847457627,10729.809734521565
UGC07690,1.18,3030.5423728813557,2139.3093220338988,6408.806276980995
UGC07690,1.77,2081.632768361582,1295.4780225988707,3882.292097792155
UGC07690,2.36,1465.0169491525423,904.6292372881355,2711.5525371869476
UGC07690,2.95,1136.4101694915253,642.1696610169494,1925.350379087157
UGC07690,3.54,914.5790960451976,472.8277118644068,1417.8945456185634
UGC07690,4.13,756.6125907990315,356.4788619854723,1069.1345469430073
UGC07866,0.33,451.03030303030295,283.29242424242415,849.8772112459221
UGC07866,0.66,570.2424242424241,282.73030303030305,848.1904211326781
UGC07866,1.0,571.2099999999999,324.5125,973.5345543202361
UGC07866,1.33,508.2706766917293,289.1522556390977,867.4523985438115
UGC07866,1.67,476.19161676646706,249.34520958083826,748.0308467251768
UGC07866,2.0,468.18000000000006,225.97984999999986,677.934008525899
UGC07866,2.32,472.2456896551725,203.86125,611.5780212698503
UGC08286,0.47,1048.595744680851,554.2544680851065,1662.7608017528685
UGC08286,0.95,1982.6947368421054,625.1546315789475,1875.4291114732705
UGC08286,1.42,2552.140845070423,634.2254225352114,1902.5532239372246
UGC08286,1.9,2549.5578947368417,671.1044736842105,2012.943964341724
UGC08286,2.37,2217.827004219409,680.9073417721519,2041.9623700394575
UGC08286,2.84,1943.8345070422536,590.4491901408451,1770.6085183430066
UGC08286,3.3,1741.1030303030302,543.2208484848486,1628.8319736586866
UGC08286,3.78,1576.6772486772488,489.7908201058201,1468.5475364598076
UGC08286,4.25,1479.6447058823528,453.32990588235293,1359.129370454044
UGC08286,4.73,1397.397463002114,412.49323467230437,1236.666715643757
UGC08286,5.2,1280.4923076923076,343.73509615384603,1030.684288052274
UGC08286,5.67,1188.784832451499,296.6681128747795,889.6295210043004
UGC08286,6.15,1117.4650406504065,248.39430894308938,744.9478292689001
UGC08286,6.62,1045.6555891238672,220.43226586102722,661.114929196378
UGC08286,7.1,982.0070422535211,218.79415492957747,656.1647121016023
UGC08286,7.57,927.6671070013209,193.93373844121527,581.638293059991
UGC08286,8.04,883.8917910447761,179.68203980099506,538.9022810373
UGC08490,0.34,4427.764705882352,2286.955882352941,6860.582083645512
UGC08490,0.68,3691.1911764705883,2370.9417647058826,7110.187563632796
UGC08490,1.02,3552.980392156863,2045.7679411764707,6132.372494035925
UGC08490,1.36,3420.0294117647063,1682.6029411764705,5042.4617707328
UGC08490,1.69,3135.9999999999995,1364.2463905325446,4088.305262049955
UGC08490,2.03,2793.1477832512314,1114.9195073891626,3341.3304041766446
UGC08490,2.37,2475.7637130801686,927.1730801687766,2778.909853374942
UGC08490,2.7,2230.281481481481,786.6157407407405,2357.8480446272047
UGC08490,3.05,2020.409836065574,662.5842622950819,1986.3018450917746
UGC08490,3.38,1809.242603550296,575.9066568047338,1726.5927857792133
UGC08490,3.72,1669.2043010752686,518.5047849462366,1554.5269665650246
UGC08490,4.06,1544.985221674877,467.9960591133005,1403.1362291438336
UGC08490,4.39,1428.8473804100229,405.8559453302962,1216.9585560464675
UGC08490,4.74,1323.3417721518988,350.73327004219385,1051.7720111681256
UGC08490,5.08,1222.3307086614172,301.94476377952753,905.5449870827391
UGC08490,5.41,1139.0480591497228,256.70214417744916,769.9238677091797
UGC08490,5.75,1115.8278260869563,232.97810434782596,698.7855869733659
UGC08490,6.09,1053.5320197044334,215.49720853858787,646.3622805398851
UGC08490,6.42,999.3785046728971,195.71035825545167,587.027986860125
UGC08490,6.77,947.711964549483,179.31056129985225,537.846501847317
UGC08490,7.11,895.6455696202531,164.3545569620253,492.9940233823984
UGC08490,7.44,855.9193548387096,159.38297043010755,478.07833609473926
UGC08490,7.78,812.3714652956298,149.80616966580973,449.3555253124594
UGC08490,8.12,778.3559113300494,133.46646551724137,400.3542790445497
UGC08490,8.46,733.9763593380613,126.36768321513001,379.06204373155487
UGC08490,8.8,689.5920454545455,120.41442045454541,361.20521131862256
UGC08490,9.13,652.775465498357,110.96649507119382,332.86883866197996
UGC08490,9.47,635.8775079197464,102.22684266103484,306.65589487681854
UGC08490,9.77,600.5690890481064,97.49529170931423,292.46349666780355
UGC08490,10.15,593.2768472906403,93.32512315270935,279.95430233789887
UGC08550,0.49,1275.5102040816328,616.4448979591834,1849.3301812916513
UGC08550,0.97,1862.1134020618558,752.2680412371133,2256.726490952043
