galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_mass_coupled_kms
UGC06786,6.81,220.0,206.42093135144992,False,217.2564610170489
UGC06786,7.1,220.0,204.9190928147009,False,216.31230973631378
UGC06786,7.13,220.0,204.704781820064,False,216.15770098082186
UGC06786,8.52,220.0,190.37475620470272,False,204.69555291074306
UGC06786,10.66,225.0,175.40010547317237,False,193.08327541652633
UGC06786,11.99,228.0,168.64160162901678,False,187.9109186704234
UGC06786,12.1,228.0,168.13082168359256,True,187.5195914266866
UGC06786,12.33,228.0,167.0670721596569,True,186.7023555667483
UGC06786,12.78,229.0,165.1005254382917,True,185.1959188867465
UGC06786,14.93,228.0,155.9956037842093,True,178.1312650053976
UGC06786,17.08,226.0,147.20910501731882,True,171.25737215526752
UGC06786,19.23,226.0,139.20568702463274,True,165.0551406476014
UGC06786,21.27,227.0,131.92098582105882,True,159.46615422345744
UGC06786,23.42,227.0,126.10456494512798,True,155.15270353019235
UGC06786,25.57,224.0,120.25872691825738,True,150.84815447087146
UGC06786,27.72,218.0,114.68178364500616,True,146.804584369325
UGC06786,29.87,215.0,110.04266490775294,True,143.53577635603727
UGC06786,32.02,219.0,105.96088995473755,True,140.72462992343452
UGC06786,34.05,211.0,102.602132531444,True,138.46489433188327
UGC06787,0.12,134.0,179.22611109991757,False,179.30754814939118
UGC06787,0.24,208.0,278.78241067183563,False,278.8902153752866
UGC06787,0.35,252.0,310.1887641420946,False,310.33388878396676
UGC06787,0.47,272.0,322.3949010142685,False,322.5879608920595
UGC06787,0.59,276.0,325.3461206161832,False,325.5933950594083
UGC06787,0.71,271.0,325.57438397392383,False,325.88055494712273
UGC06787,0.83,266.0,323.4782394535991,False,323.8491303538561
UGC06787,0.94,262.0,320.7560320555172,False,321.1910752242377
UGC06787,1.06,260.0,319.5559916509156,False,320.06287250007665
UGC06787,1.18,260.0,318.8563982422181,False,319.43841058644927
UGC06787,1.3,259.0,317.7763746725046,False,318.43840592566806
UGC06787,1.42,257.0,316.6290225168881,False,317.3756503242695
UGC06787,1.53,254.0,314.9811641987501,False,315.8109256756329
UGC06787,1.66,244.0,313.0672844613439,False,314.00072645629746
UGC06787,1.89,228.0,308.7584442569952,False,309.89384452210976
UGC06787,2.01,220.0,306.06291673445185,False,307.31398301641883
UGC06787,2.13,215.0,303.18767207787323,False,304.5615998356082
UGC06787,2.24,213.0,300.4149458665464,False,301.9080724815774
UGC06787,3.1,228.0,278.93967143452363,False,281.5755599562437
UGC06787,3.79,236.0,262.6272272632828,False,266.4553318184317
UGC06787,3.9,236.0,260.1890184077721,False,264.22789371780186
UGC06787,4.14,237.0,255.50033953010708,False,260.00858867547123
UGC06787,4.25,237.0,253.43029278284789,False,258.1604529009907
UGC06787,4.37,237.0,251.29804993274425,False,256.2733266355171
UGC06787,4.49,237.0,249.3037893815495,False,254.52657281200737
UGC06787,4.61,237.0,247.40830665117124,False,252.88112632412555
UGC06787,4.72,236.0,245.7800596061446,False,251.4832779098408
UGC06787,5.16,235.0,240.3867463068628,False,247.00986863696215
UGC06787,5.43,234.0,237.75940864664008,False,244.94021847888723
UGC06787,5.56,233.0,236.6163732711665,False,244.06304983397249
UGC06787,5.67,233.0,235.65696976749916,False,243.32830456102047
UGC06787,5.79,233.0,234.60525015438165,False,242.5214897524885
UGC06787,5.91,232.0,233.31861884556065,False,241.4871038631534
UGC06787,6.03,232.0,232.1449377005667,False,240.56141861388602
UGC06787,6.2,232.0,230.56382652098748,False,239.32725235883117
UGC06787,6.5,233.0,227.84743075136925,False,237.21397525633844
UGC06787,6.85,235.0,225.08974143661013,False,235.12882228402574
UGC06787,6.98,236.0,224.1662646340881,False,234.44573180301097
UGC06787,7.09,236.0,223.46824069652496,False,233.94493830601684
UGC06787,7.21,237.0,222.78086475278795,False,233.4665339861199
UGC06787,7.22,238.0,222.73596858163705,False,233.43834421192935
UGC06787,7.33,238.0,222.15407873815863,False,233.04277179320707
UGC06787,7.45,239.0,221.5134002718571,False,232.6025108060277
UGC06787,7.56,240.0,220.86621765222492,False,232.13908525536303
UGC06787,8.26,247.0,215.05531427983823,False,227.52800468995517
UGC06787,8.98,252.0,208.35355048570688,False,222.01881468037405
UGC06787,9.09,253.0,207.3647783496513,False,221.20390717696947
UGC06787,9.3,254.0,205.47794090850724,False,219.6446920722388
UGC06787,10.32,253.0,196.35153398942415,False,212.04014569481936
UGC06787,11.38,247.0,189.19786071729249,False,206.19489870120316
UGC06787,12.4,238.0,182.92855053271484,True,201.05773104071955
UGC06787,13.41,229.0,177.90398337305436,True,196.99519307183556
UGC06787,14.43,223.0,173.02465286773443,True,193.0314565748056
UGC06787,15.44,220.0,168.4062534468361,True,189.27669933006482
UGC06787,16.57,220.0,163.70276631749385,True,185.47498077651892
UGC06787,17.58,224.0,159.9467142519658,True,182.465403566466
UGC06787,18.6,228.0,156.23514905423812,True,179.49479873643526
UGC06787,19.61,234.0,152.52634690439552,True,176.52623670961393
UGC06787,20.62,239.0,149.34571637646658,True,174.01734822388474
UGC06787,21.64,243.0,146.6813485075727,True,171.95398421063746
UGC06787,22.77,245.0,144.2087084749045,True,170.07391265860798
UGC06787,23.78,247.0,142.22681498226697,True,168.58341253474342
UGC06787,24.79,249.0,140.0793025396686,True,166.9511134405673
UGC06787,25.81,250.0,137.63942240506532,True,165.07654683426793
UGC06787,26.82,251.0,135.27534365138388,True,163.26728543458762
UGC06787,27.84,251.0,133.0728150299677,True,161.59699354302552
UGC06787,29.41,248.0,129.61057672890743,True,158.9749098535209
UGC06787,30.99,246.0,125.8936416186298,True,156.16206720821987
UGC06787,32.57,249.0,122.5217405197951,True,153.64535030721794
UGC06787,34.03,252.0,119.95293285284858,True,151.7675357531914
UGC06787,37.19,255.0,114.0866311186372,True,147.49770852033484
UGC06818,0.87,23.4,27.61793801137225,False,31.888398908324714
UGC06818,1.74,28.0,38.93331863584198,False,46.26837092450389
UGC06818,2.61,36.7,41.45900264116348,False,53.39424821003143
UGC06818,3.5,47.6,42.74494122115505,False,60.12137308224398
UGC06818,4.37,63.3,42.38086832522429,False,65.7377064159864
UGC06818,5.24,71.2,42.91369245357477,False,71.69755329945565
UGC06818,6.11,68.1,41.83754533908508,True,76.12386723584737
UGC06818,6.98,74.4,40.556018049113256,True,79.74382459256229
UGC06917,1.74,59.2,56.25,False,60.6163283498649
UGC06917,2.61,71.2,59.09,False,66.45285020751345
UGC06917,3.5,84.5,62.05093391722642,False,72.86813299644656
UGC06917,4.37,93.5,65.39440725322005,False,79.61365388170915
UGC06917,5.24,97.5,66.8194320538569,False,84.60745406523338
UGC06917,6.11,100.0,67.61448143704128,False,88.73560886662173
UGC06917,6.98,101.0,68.84792662092302,False,92.67813218274497
UGC06917,7.85,103.0,68.72155193241782,False,95.07117200971257
UGC06917,8.72,105.0,68.44422912123417,True,96.8809339232575
UGC06917,9.6,110.0,68.9585382675706,True,98.85931970079461
UGC06917,10.47,111.0,70.57971167410646,True,101.25683980906592
UGC06923,0.93,40.5,51.479677543667655,False,53.62099744867269
UGC06923,1.94,53.9,57.57209132904588,False,62.52920785330742
UGC06923,2.87,73.0,60.22429161061174,False,68.53335225047167
UGC06923,3.72,78.4,61.16267162248556,False,73.12299691438366
UGC06923,4.47,79.3,60.75666959272866,False,76.32450342666165
UGC06923,5.16,81.1,60.34407013120677,True,79.22833538792865
UGC06930,1.74,54.7,52.62,False,59.797013332322685
UGC06930,3.5,85.4,60.17856844425597,False,77.00030833423082
UGC06930,5.24,93.8,65.16385270991886,False,92.22396214194316
UGC06930,6.98,98.7,70.07959046683992,False,104.86785635239187
UGC06930,8.72,103.0,73.33950231628245,False,113.19052566589079
UGC06930,10.47,107.0,75.49394677720856,False,118.46616944447932
UGC06930,12.19,109.0,75.57205105063643,False,120.9931165571893
UGC06930,13.94,108.0,73.30693896214737,True,121.36661689368876
UGC06930,15.68,108.0,67.72847628582826,True,119.4329094248024
UGC06930,16.61,108.0,65.35510997619085,True,118.70869858561066
UGC06973,1.74,170.0,357.2829861608302,False,358.15651752831116
UGC06973,2.61,174.0,304.339186763716,False,306.1934640744548
UGC06973,3.5,170.0,269.4453406537215,False,272.74207798081756
UGC06973,4.37,170.0,240.08091927514772,False,245.28382711633154
UGC06973,5.32,171.0,219.24542549389716,False,226.79975049512487
UGC06973,6.28,174.0,202.07898802201083,False,212.17511801772878
UGC06973,6.81,177.0,193.4164470772845,False,204.94070106655846
UGC06973,7.33,178.0,185.57758215905284,True,198.48309193747664
UGC06973,7.85,180.0,178.83629301682586,True,193.04990741902188
UGC06983,1.74,56.9,57.53,False,60.58482532061601
UGC06983,2.61,87.4,63.17,False,68.14737938048704
UGC06983,3.5,92.1,61.1,False,69.03038787907226
UGC06983,4.37,93.5,59.64642654845301,False,70.8214902375817
UGC06983,5.24,98.2,59.98274418530716,False,74.17938841783105
UGC06983,6.11,99.7,59.50775747749196,False,76.65666951010465
UGC06983,6.98,102.0,60.88311177986881,False,80.17822737980705
UGC06983,7.85,107.0,63.0277121590178,False,83.81096419804913
UGC06983,8.72,108.0,62.13607084455856,False,84.76564416785958
UGC06983,9.6,110.0,61.47448657776655,False,85.59960908531488
UGC06983,10.47,113.0,62.55081933915814,False,87.40757627877342
UGC06983,11.35,110.0,62.61798862946653,False,88.2980365493376
UGC06983,12.19,108.0,61.86975432309393,True,88.4346008898205
UGC06983,13.12,109.0,61.13476343292743,True,88.53991798253442
UGC06983,13.94,108.0,59.65506600448951,True,87.99337600970512
UGC06983,14.86,108.0,58.02080058048148,True,87.35493134955064
UGC06983,15.68,109.0,56.62515518742532,True,86.79934889394599
UGC07089,0.87,20.9,19.68121185293223,False,25.327249849449597
UGC07089,1.74,36.4,34.07028323921009,False,42.258053055097996
UGC07089,2.61,43.4,44.03643264389158,False,55.419348984938864
UGC07089,3.5,51.2,48.7767905873275,False,64.54939814819632
UGC07089,4.37,59.7,52.13794971035973,False,72.41321595423324
UGC07089,5.24,64.5,53.93761303580276,False,78.79226008389583
UGC07089,6.11,67.9,54.11803119109194,False,83.50583370604066
UGC07089,6.55,72.8,54.11797945230401,False,85.5771216115172
UGC07089,6.98,70.3,54.096145888593576,False,87.41098306648509
UGC07089,7.85,73.7,53.82706010920529,True,90.46103832309748
UGC07089,8.72,77.6,53.22826692651189,True,92.68842950444962
UGC07089,9.16,79.1,52.60427739262274,True,93.43059385620653
UGC07125,1.44,26.1,29.03936121886981,False,36.408645788073265
UGC07125,2.88,43.0,40.57920649790974,False,54.44316123044846
UGC07125,4.33,48.5,42.56273604927202,False,65.58715921066509
UGC07125,5.76,52.5,43.20567092408125,False,74.95491361390184
UGC07125,7.2,56.4,41.58235803799491,False,81.22529017221672
UGC07125,8.64,58.5,42.91979729681863,False,86.95117970194765
UGC07125,10.08,61.5,44.38799837793995,False,91.07781926005975
UGC07125,11.47,64.6,45.67986427300326,False,93.97085154164614
UGC07125,13.0,65.6,50.03209369994424,False,97.90429970708543
UGC07125,14.42,65.4,49.97151388541276,False,99.09217848996302
UGC07125,15.84,65.5,47.915561146667166,True,99.0543135675728
UGC07125,17.26,65.1,47.7378350996356,True,99.78251399381955
UGC07125,18.68,64.9,43.25868814469528,True,98.42547336636284
UGC07151,0.5,24.2,24.795245511992817,False,27.35409241614211
UGC07151,1.0,42.0,39.49948100924872,False,43.14698405837205
UGC07151,1.5,59.4,46.23398100964268,False,51.45024480296854
UGC07151,2.0,63.9,50.15153038542294,False,57.245402694870585
UGC07151,2.49,66.0,51.37007007976532,False,60.768100629184055
UGC07151,3.0,67.2,51.87589517299919,False,63.990849922941166
UGC07151,3.49,68.7,50.924910407383145,False,66.126954103473
UGC07151,4.0,71.3,52.252387505261424,False,70.2396554128016
UGC07151,4.49,72.5,53.29975609700293,True,73.97473127647095
UGC07151,5.01,74.0,54.62676724830053,True,77.96656478798668
UGC07151,5.5,76.2,55.583771012769546,True,81.34408908039501
UGC07232,0.21,16.4,15.92379979778696,False,17.91610696790531
UGC07232,0.41,26.2,26.023199265270986,False,28.55524081510548
UGC07232,0.62,35.2,27.61289734888391,False,31.343948513269694
UGC07232,0.82,44.0,27.451100160102875,True,32.54283315460456
UGC07261,0.95,46.8,28.0072704846438,False,36.06891629649285
UGC07261,1.9,63.0,51.25967225802366,False,62.60738735856358
UGC07261,2.86,66.8,51.47776704558969,False,70.9177144559083
UGC07261,3.81,69.6,51.01135559853316,False,79.56495721693102
UGC07261,4.76,73.4,47.7509633410678,False,86.7358346621057
UGC07261,5.72,74.7,45.78508163146594,True,94.25062278825368
UGC07261,6.67,76.1,46.03186722261003,True,101.53647235821933
UGC07323,0.58,23.9,22.00651040033381,False,25.34034567171517
UGC07323,1.17,34.7,34.940545216123915,False,39.853549606942245
UGC07323,1.75,42.8,43.08431849292733,False,49.862338575863525
UGC07323,2.33,51.3,48.80742259124118,False,57.7565389703454
UGC07323,2.91,57.7,53.28223155987369,False,64.63545205747351
UGC07323,3.5,67.3,57.45912112101959,False,71.33722801801574
UGC07323,4.07,75.4,61.59105860431366,False,77.82632598687489
UGC07323,4.65,79.5,65.90393690819995,True,84.3619408577107
UGC07323,5.23,82.8,67.5111050124348,True,88.58813611916736
UGC07323,5.82,85.6,67.30523976630646,True,91.28258543242076
UGC07399,0.61,47.3,32.02893223321689,False,34.54105173956013
UGC07399,1.22,70.4,39.88805460285072,False,44.48423688813458
UGC07399,1.84,83.7,39.8540763285263,False,47.586613431839275
UGC07399,2.45,89.1,40.60332252414819,False,51.739860198027486
UGC07399,3.07,91.7,41.31105905202625,False,56.229630530245224
UGC07399,3.68,95.1,40.74000490917987,False,59.94770657701086
UGC07399,4.3,96.9,40.091385608382254,False,63.804763923000195
UGC07399,4.91,100.0,40.19807458075573,True,67.98105588354196
UGC07399,5.52,103.0,40.57416049655248,True,72.04845272141907
UGC07399,6.13,106.0,40.21075726717914,True,75.35085169356401
UGC07524,0.35,14.4,15.462037381923508,False,18.141877735765146
UGC07524,0.69,24.4,17.991411840097484,False,22.728513945768768
UGC07524,1.03,29.2,20.29279921548528,False,26.91759096349922
UGC07524,1.38,32.9,21.498913926056822,False,30.296867386956723
UGC07524,1.72,37.8,23.082315741710143,False,33.87825314745092
UGC07524,2.07,42.0,25.396523384116968,False,38.0241833524431
UGC07524,2.41,45.1,27.13612536822455,False,41.707907456659974
UGC07524,2.76,47.6,29.78547968389967,False,46.05049443525291
UGC07524,3.1,52.3,31.49247052868352,False,49.691361066810934
UGC07524,3.45,57.3,33.1353617756016,False,53.3425064311443
UGC07524,3.79,61.4,34.469522770122595,False,56.68801773276759
UGC07524,4.14,64.5,36.24532107734735,False,60.3138954554452
UGC07524,4.48,66.4,37.518872584340805,False,63.4838566365572
UGC07524,4.82,66.9,38.25680070262018,False,66.24806953576639
UGC07524,5.17,69.4,39.21413010637875,False,69.09924643722425
UGC07524,5.51,70.2,39.54111025249544,False,71.41087909553565
UGC07524,5.86,70.9,39.464805840140656,False,73.44263186756343
UGC07524,6.2,72.3,40.00049999687504,False,75.6167681247199
UGC07524,6.55,73.9,40.904636656496535,False,77.89658107588808
UGC07524,6.89,75.0,41.89410101673027,False,80.02800481952724
UGC07524,7.25,75.5,42.96818008712959,False,82.15140065945803
UGC07524,7.58,77.1,44.12308806056077,False,84.06090556812839
UGC07524,7.94,77.0,45.409859061661926,True,86.03038757128539
UGC07524,8.27,77.0,46.65737347944052,True,87.76423266712999
UGC07524,8.63,78.2,47.95944328284055,True,89.5182458907859
UGC07524,8.97,79.6,48.89951431251644,True,90.9269779468669
UGC07524,9.3,80.3,49.74107759186565,True,92.17798736959173
UGC07524,9.66,81.2,50.45232303868673,True,93.35211836264517
UGC07524,9.99,82.3,51.07104267586477,True,94.3454659520266
UGC07524,10.35,83.8,51.84790931175529,True,95.42148259111016
UGC07524,10.69,79.0,51.60248056053119,True,95.85390442102751
UGC07559,0.36,9.31,9.938475738260871,False,13.842881613753676
UGC07559,0.72,15.9,16.02928881766125,False,21.440568764219964
UGC07559,1.08,21.4,18.317341510164624,False,25.835081426992947
UGC07559,1.45,26.1,19.779307369066288,False,29.63143786039613
UGC07559,1.8,29.7,20.500639014430742,False,32.79820867243131
UGC07559,2.17,31.1,21.23435424024004,True,36.180635802613445
UGC07559,2.53,32.1,22.58148356508049,True,39.86961455295907
UGC07577,0.19,3.74,3.8782728114458376,False,7.877916422398835
UGC07577,0.38,5.4,6.440496875241847,False,11.830871144620405
UGC07577,0.57,7.31,8.77564812421282,False,15.22362505463972
UGC07577,0.75,8.85,11.462399399776643,False,18.55116745545846
UGC07577,0.94,10.7,13.049704977508112,False,21.20305411260215
UGC07577,1.13,12.4,14.08937542973428,False,23.452380999416842
UGC07577,1.32,14.1,15.310248201776483,False,25.77052144323856
UGC07577,1.51,15.9,15.56226847217333,True,27.501512480639448
UGC07577,1.69,17.8,14.969011323397414,True,28.7076058515924
UGC07603,0.34,19.6,20.19101285225682,False,22.24734373212553
UGC07603,0.68,32.5,28.671743930218128,False,31.807301124951685
UGC07603,1.02,41.9,32.123955235929465,False,36.61861232222718
UGC07603,1.37,50.6,33.17132044402212,False,39.391113876251694
UGC07603,1.71,57.0,34.92588867874374,False,42.775924899743266
UGC07603,2.05,60.5,34.618772364137925,False,44.58789371776933
UGC07603,2.39,60.5,32.90446322309483,False,45.53451551766248
UGC07603,2.74,60.0,30.627131762540223,False,46.45158459103736
UGC07603,3.08,61.5,29.085716425764726,False,48.04747826246501
UGC07603,3.42,61.5,28.33972829792128,True,50.26711778104879
UGC07603,3.76,63.0,27.770518540351382,True,52.64528454637114
UGC07603,4.11,64.0,27.02757295799976,True,55.03209621186071
UGC07608,0.6,14.6,10.70028037015853,False,20.348962693282513
UGC07608,1.19,31.5,14.55742078803797,False,29.95938644337613
UGC07608,1.79,44.8,17.665588017385666,False,38.72193205145383
UGC07608,2.38,50.6,21.114755504149223,False,47.36265334420123
UGC07608,2.99,55.6,22.6027830144874,False,55.32102823585695
UGC07608,3.59,61.4,24.49139032394854,False,63.214788540979384
UGC07608,4.18,66.0,26.844360674078278,True,70.90272930713012
UGC07608,4.78,69.3,29.088863848558955,True,78.24125171791499
UGC07690,0.59,45.3,45.956013752282736,False,48.16383060257181
UGC07690,1.18,59.8,50.24325825421755,False,54.808608575703225
UGC07690,1.77,60.7,47.88523885290749,False,55.85147822707834
UGC07690,2.36,58.8,46.2052486196103,False,58.222722478204304
UGC07690,2.95,57.9,43.52471137181728,False,60.49612982576008
UGC07690,3.54,56.9,40.91222433454334,True,63.42703442778409
UGC07690,4.13,55.9,38.37001042480964,True,66.79360444086039
UGC07866,0.33,12.2,9.66884170932589,False,14.232655854259992
UGC07866,0.66,19.4,13.660234258606256,False,20.568487608184004
UGC07866,1.0,23.9,18.014230485924177,False,26.71492000337814
UGC07866,1.33,26.0,19.610520135886247,False,30.73870305031807
UGC07866,1.67,28.2,20.40604077228113,False,34.32752549249797
UGC07866,2.0,30.6,21.25934382806769,True,37.88821582171856
UGC07866,2.32,33.1,21.747599867571594,True,41.185357094662145
UGC08286,0.47,22.2,16.59283279009344,False,19.996059924319006
UGC08286,0.95,43.4,24.409041357660897,False,29.643424278135125
UGC08286,1.42,60.2,30.016612067320324,False,37.07239564356433
UGC08286,1.9,69.6,35.70852139195909,False,44.528954283558086
UGC08286,2.37,72.5,40.17151229416189,False,50.91188743191264
UGC08286,2.84,74.3,40.94967277036533,False,54.46115803231348
UGC08286,3.3,75.8,42.33944732752189,False,58.499576054369896
UGC08286,3.78,77.2,43.028005996095146,False,62.19669632126759
UGC08286,4.25,79.3,43.89364532594667,False,65.92843272856301
UGC08286,4.73,81.3,44.171178385911325,False,69.25325348311688
UGC08286,5.2,81.6,42.27791976907094,False,71.07018852410901
UGC08286,5.67,82.1,41.01351240749809,False,73.18855511991424
UGC08286,6.15,82.9,39.08484360976771,True,74.86529327696395
UGC08286,6.62,83.2,38.20028272146687,True,76.86074382256305
UGC08286,7.1,83.5,39.41368417187107,True,79.703320153297
UGC08286,7.57,83.8,38.315511219348224,True,81.12406563772709
UGC08286,8.04,84.3,38.00846747765556,True,82.71526589373346
UGC08490,0.34,38.8,27.88485251888559,False,29.408031269286713
UGC08490,0.68,50.1,40.152713482403655,False,42.448508864898336
UGC08490,1.02,60.2,45.68022876475117,False,48.94545503318534
UGC08490,1.36,68.2,47.83659686892453,False,52.30016469933358
UGC08490,1.69,72.8,48.01641802550457,False,53.90391204477076
UGC08490,2.03,75.3,47.5740118131738,False,55.15203972165541
UGC08490,2.37,76.6,46.87643544468799,False,56.353084049408906
UGC08490,2.7,77.6,46.08538271512997,False,57.58741751156548
UGC08490,3.05,78.5,44.954221158863376,False,58.83256205633083
UGC08490,3.38,78.2,44.11988780584103,False,60.32103377780032
UGC08490,3.72,78.8,43.91853595009743,False,62.417152114653945
UGC08490,4.06,79.2,43.58972355957307,False,64.4586763344588
UGC08490,4.39,79.2,42.21027836913659,False,65.762103293754
UGC08490,4.74,79.2,40.77346808894234,False,67.20353873722671
UGC08490,5.08,78.8,39.16477243646387,False,68.4901196245245
UGC08490,5.41,78.5,37.26605157512666,False,69.55153028315588
UGC08490,5.75,80.1,36.60087567258466,False,71.29237914376097
UGC08490,6.09,80.1,36.22675806637961,False,73.07815610159555
UGC08490,6.42,80.1,35.44658657755355,False,74.49821341942994
UGC08490,6.77,80.1,34.84153412236608,False,75.9940290691772
UGC08490,7.11,79.8,34.18422004375703,False,77.29637411168359
UGC08490,7.44,79.8,34.435581888505965,True,78.83540905538287
UGC08490,7.78,79.5,34.13930286341535,True,80.05698321578856
UGC08490,8.12,79.5,32.92032350995354,True,80.78601163847806
UGC08490,8.46,78.8,32.696645087837375,True,81.82786692934063
UGC08490,8.8,77.9,32.5522180503879,True,82.80273002032209
UGC08490,9.13,77.2,31.829610428027543,True,83.43828735690185
UGC08490,9.47,77.6,31.114115767606187,True,84.03274261297594
UGC08490,9.77,76.6,30.863068544783424,True,84.64050095998951
UGC08490,10.15,77.6,30.777426793024787,True,85.42008049056942
UGC08550,0.49,25.0,17.379815879346936,False,20.796933297251407
UGC08550,0.97,42.5,27.012959852633696,False,31.93731618770157
UGC08550,1.47,48.0,30.659944553113597,False,37.892987027079414
UGC08550,1.95,49.2,30.61823312995053,False,40.89057800097331
UGC08550,2.44,50.4,27.868952258741267,False,42.41148053063581
UGC08550,2.92,51.6,25.197341129571587,False,44.506233128648226
UGC08550,3.41,53.2,24.24608834430824,False,47.995834473616355
UGC08550,3.89,55.1,23.9336290603828,False,51.791884537609256
UGC08550,4.39,57.8,25.28725568344656,True,56.41269298321407
UGC08550,4.88,57.3,26.842550176911285,True,60.82181316183449
UGC08550,5.36,57.5,26.984930980085903,True,64.28807359974489
UGC08699,0.22,152.0,160.21952877224425,False,160.51569310604236
UGC08699,0.43,167.0,236.56579000354216,False,236.97842996102332
UGC08699,0.65,179.0,259.01599680328627,False,259.6169550614503
UGC08699,0.87,188.0,257.077623685921,False,257.93226331559066
UGC08699,1.08,195.0,249.4929988997687,False,250.64251424127318
UGC08699,1.31,199.0,241.26316005557084,False,242.78551706811746
UGC08699,1.52,202.0,233.36927411293885,False,235.2865327557282
UGC08699,1.73,202.0,226.4271205045897,False,228.78595096275768
UGC08699,1.96,202.0,220.82090344892623,False,223.7041883026808
UGC08699,2.17,200.0,217.12354846952925,False,220.51979147347052
UGC08699,2.39,196.0,213.47418719835892,False,217.4560903934562
UGC08699,2.6,193.0,209.89792400116775,False,214.49132113274118
UGC08699,2.83,189.0,205.0094927070452,False,210.35587732417537
UGC08699,3.04,184.0,200.10953900301703,False,206.21807763689054
UGC08699,5.87,170.0,162.91190901834034,False,182.20772418135078
UGC08699,6.08,172.0,162.5382693398696,False,182.705245851103
UGC08699,6.3,174.0,162.264591947843,False,183.3074054249558
UGC08699,6.52,176.0,162.1069467974769,False,183.98467702998647
UGC08699,6.74,178.0,161.95453960911377,False,184.6367708542466
UGC08699,6.95,180.0,161.82498879962887,False,185.2442562478255
UGC08699,7.16,182.0,161.8676558179552,False,185.97267045384658
UGC08699,7.39,183.0,162.13741363423804,False,186.92912255064866
UGC08699,7.6,184.0,162.74782026190087,False,188.08464362622533
UGC08699,7.82,185.0,163.4943879770801,False,189.35302970355954
UGC08699,8.03,186.0,164.29279472940985,False,190.6052309736129
UGC08699,8.26,187.0,165.1931672315777,False,191.96368807691323
UGC08699,8.47,187.0,165.95244529683796,False,193.1191203556925
UGC08699,8.68,188.0,166.47301132616062,False,194.04172280841064
UGC08699,8.91,188.0,166.6550332273226,False,194.68997290187437
UGC08699,9.53,187.0,164.5720665848248,True,194.11378553001978
UGC08699,9.78,187.0,163.1909697256561,True,193.38166008682927
UGC08699,9.99,186.0,161.79603270785103,True,192.5550114845634
UGC08699,10.21,186.0,160.11504926146074,True,191.4940619210889
UGC08699,11.46,182.0,150.5040192154349,True,185.2774372998527
UGC08699,13.39,177.0,138.76951178122664,True,177.89773517509207
UGC08699,15.21,175.0,130.58522581057937,True,173.00139778212662
UGC08699,17.13,177.0,123.17099009101128,True,168.65754111027545
UGC08699,19.06,180.0,116.96217208995394,True,165.15770337623266
UGC08699,20.99,181.0,111.7354679589252,True,162.33055865552458
UGC08699,22.92,182.0,107.09559141253202,True,159.89363715667199
UGC08699,25.7,183.0,100.57363968754436,True,156.49560452602265
UGC08837,0.52,7.31,11.776459569836767,False,17.8529018276071
UGC08837,1.05,14.6,17.217026456389036,False,26.6464081185292
UGC08837,1.57,21.0,20.769133347349857,False,33.6341051613027
UGC08837,2.09,28.1,26.94721506946497,False,42.126608853889856
UGC08837,2.63,35.3,30.75746576036459,False,49.24130754116379
UGC08837,3.15,43.0,32.674199301589624,False,54.985002081528215
UGC08837,3.68,46.6,33.590095266313256,True,60.20839915867665
UGC08837,4.2,48.0,34.53778510559124,True,65.27298881958872
UGC09037,2.43,62.2,136.96361925708595,False,141.66987860503764
UGC09037,3.65,88.2,148.78781569738834,False,156.85245542946546
UGC09037,4.86,107.0,151.64457392204972,False,163.76388856568613
UGC09037,6.08,120.0,153.2628624292265,False,169.3489279888295
UGC09037,7.29,124.0,161.02637082167627,False,179.70432631887266
UGC09037,8.51,128.0,159.9485617315767,False,181.33118991318378
UGC09037,9.73,133.0,158.26481131319116,False,181.78847848477392
UGC09037,10.96,138.0,157.682581473034,False,182.73223106750763
UGC09037,12.19,143.0,157.8513278373039,False,183.97076141121337
UGC09037,13.41,146.0,155.19507273106322,False,182.5527808343289
UGC09037,14.55,148.0,152.52458064194113,False,180.94635464390757
UGC09037,15.78,154.0,150.64229718110383,False,179.96220735480588
UGC09037,17.0,158.0,146.79683988424273,False,177.27203172999066
UGC09037,18.23,159.0,142.09142549781112,False,173.85843948385573
UGC09037,19.46,160.0,137.7705472878728,False,170.76221429759906
UGC09037,20.69,158.0,136.10294118791114,False,169.7949359774603
UGC09037,21.92,155.0,132.96408876083797,True,167.63262143215545
UGC09037,23.14,156.0,129.33243715325247,True,165.08119874237664
UGC09037,24.28,154.0,127.09318785835848,True,163.60460609878422
UGC09037,25.51,150.0,123.31096950393342,True,160.9586715268236
UGC09037,26.73,141.0,123.3175494404588,True,161.21437400653238
UGC09037,27.96,152.0,122.46910018449552,True,160.80069920389573
UGC09133,0.32,284.0,191.7879456587405,False,191.78794620892728
UGC09133,0.63,282.0,296.4674786549108,False,296.46747941069475
UGC09133,0.95,281.0,328.6161646967477,False,328.6161658082656
UGC09133,1.26,280.0,338.99159724099354,False,338.99159878091734
UGC09133,1.58,280.0,343.38502588202647,False,343.38502793802496
UGC09133,1.89,279.0,343.33066291841743,False,343.33066555965456
UGC09133,2.21,279.0,342.1750724409948,False,342.17507576709266
UGC09133,2.52,279.0,340.32101859861666,False,340.32102266971873
UGC09133,2.84,279.0,338.24940472970536,False,338.2494096499659
