galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_kms,v_MuPhi_kms
UGC06446,8.28,84.9,42.22522587269368,True,91.04817503813281,72.93588010975921
UGC06446,8.9,84.3,39.69073569486965,True,92.25554274006879,68.599125416131
UGC06446,9.52,83.2,39.44768307518199,True,94.25804891679066,68.18258090388935
UGC06446,10.22,80.1,39.51848681313595,True,96.41106657565902,68.30393574864591
UGC06614,3.23,194.0,251.3879340779903,False,255.01371204503178,272.55604935558057
UGC06614,9.18,172.0,196.0815695061624,False,213.4603479940647,233.04369483890753
UGC06614,10.64,170.0,189.06445488245532,False,209.05593913748464,228.6286205437876
UGC06614,11.58,170.0,186.8998504547289,False,208.2190219789642,227.28827646742235
UGC06614,12.52,171.0,186.62679550375395,False,208.97533728198357,227.11984640524247
UGC06614,13.57,172.0,189.79747548373768,False,212.8042140701794,229.08466988511725
UGC06614,15.76,174.0,189.2176096456141,False,214.07578704018354,228.72381318054735
UGC06614,24.94,193.0,156.05275614355548,False,191.288291603551,208.56522115544087
UGC06614,26.3,194.0,151.9520651389773,False,188.60190138902712,205.98363296508055
UGC06614,34.96,201.0,134.0679935704268,False,178.01549808697723,193.65168707169187
UGC06614,36.84,202.0,130.70529637317685,True,176.10388291868367,191.05057267246863
UGC06614,47.38,205.0,121.1683927433223,True,171.9556057311941,183.0061006943543
UGC06614,64.59,204.0,110.43460961129894,True,167.6361285689408,172.5672109021109
UGC06628,1.1,26.9,29.22644863817703,False,35.03781461376428,50.58969612537863
UGC06628,2.2,38.0,37.30098122033789,False,48.963699852574145,64.49912372390457
UGC06628,3.3,40.5,43.05049128639533,False,61.260516990174686,74.345043650305
UGC06628,4.39,41.4,47.89187926987205,False,72.48325363435458,82.5767897293208
UGC06628,5.5,42.3,50.34685491666784,False,81.37730370187325,86.72381921593954
UGC06628,6.59,42.3,54.16728994513201,True,89.8019823747059,93.13250677662793
UGC06628,7.69,42.3,56.30239515331475,True,96.08177859770221,96.68645341554063
UGC06667,0.87,26.6,6.92,False,17.981514827010262,11.985767740180107
UGC06667,1.74,45.2,10.96,False,28.776665432943833,18.98303918531037
UGC06667,2.61,57.0,16.738321301731546,False,39.89326747100122,28.98964862963972
UGC06667,3.5,69.3,23.22696708569589,False,51.226001611705684,40.220133601034156
UGC06667,4.37,77.3,26.021775496687383,False,60.14185350263743,45.05312377632783
UGC06667,5.24,80.7,30.05009983344481,False,68.767577405935,52.011538511267865
UGC06667,6.11,84.0,31.749483460365145,False,75.44411938838583,54.943339743280596
UGC06667,6.98,85.0,34.23893835970969,True,81.53530216233892,59.23307321685176
UGC06667,7.85,85.7,34.26793836810146,True,85.79296407590908,59.28300431638757
UGC06786,0.16,160.0,119.76841570297238,False,119.9364045067172,181.73274526133932
UGC06786,0.32,177.0,184.82535026343112,False,185.0550313004593,226.01207044455614
UGC06786,0.49,180.0,203.028204198333,False,203.36664615809593,237.5344996178799
UGC06786,0.65,180.0,209.8413238616264,False,210.29850218894202,242.06728675412444
UGC06786,1.3,182.0,210.60557020173997,False,211.71390295317516,242.5839881398905
UGC06786,1.46,183.0,209.1519036489986,False,210.46311625108265,241.60261736478395
UGC06786,1.62,184.0,207.74576722523136,False,209.27604673332377,240.65910489408876
UGC06786,3.72,206.0,194.3772684755087,False,200.1918067071031,231.96081088788293
UGC06786,3.89,207.0,194.830996763862,False,201.04473230742246,232.24840949691472
UGC06786,4.05,209.0,195.3349792023948,False,201.9254890554502,232.56844815115716
UGC06786,4.22,210.0,196.4668880498696,False,203.43944683312444,233.28951355165847
UGC06786,4.26,210.0,196.80898810775892,False,203.8687120247733,233.50807254294298
UGC06786,4.38,211.0,197.92224584416985,False,205.23952670470328,234.2213587061764
UGC06786,4.54,213.0,199.82620774062644,False,207.46861659677828,235.4486848652753
UGC06786,4.71,214.0,202.45839696095592,False,210.41759949253986,237.16128762449065
UGC06786,4.86,215.0,204.75574985821524,False,212.98891708644734,238.67148071230835
UGC06786,5.02,215.0,206.8365780030215,False,215.36929531117624,240.05204430944923
UGC06786,5.18,216.0,208.2440380899295,False,217.09624038171464,240.99279608064575
UGC06786,5.35,217.0,209.28538792758565,False,218.48885004917625,241.69247917418025
UGC06786,5.51,217.0,209.7418923343641,False,219.29228780431362,242.00018553567443
UGC06786,5.68,218.0,209.6285183366042,False,219.56861972011518,241.92370997362997
UGC06786,5.84,218.0,209.27768610150488,False,219.5916272203625,241.68729290290963
UGC06786,6.0,219.0,208.8165235320232,False,219.50571192268418,241.37706458392435
UGC06786,6.15,219.0,208.45248523344597,False,219.48638642492318,241.13260316470166
UGC06786,6.48,219.0,207.72300450359367,False,219.49676740716032,240.6438776513085
UGC06786,6.64,219.0,207.1719956943988,False,219.30736842633667,240.27572738959427
UGC06786,6.81,220.0,206.42093135144992,False,218.9446187033395,239.77530055208237
UGC06786,7.1,220.0,204.9190928147009,False,218.1066216991342,238.77941382424459
UGC06786,7.13,220.0,204.704781820064,False,217.96376941203027,238.63781750691024
UGC06786,8.52,220.0,190.37475620470272,False,207.1712451127493,229.44462569783215
UGC06786,10.66,225.0,175.40010547317237,False,196.8112333014209,220.29295465085642
UGC06786,11.99,228.0,168.64160162901678,False,192.48617643598396,216.2316301823328
UGC06786,12.1,228.0,168.13082168359256,True,192.16595699658848,215.92453364374046
UGC06786,12.33,228.0,167.0670721596569,True,191.49799951448696,215.2845076623636
UGC06786,12.78,229.0,165.1005254382917,True,190.2832544665553,214.0989835074193
UGC06786,14.93,228.0,155.9956037842093,True,184.625768288477,208.52964036198716
UGC06786,17.08,226.0,147.20910501731882,True,179.15579067763946,202.9090999035857
UGC06786,19.23,226.0,139.20568702463274,True,174.3157328144531,197.42581975372966
UGC06786,21.27,227.0,131.92098582105882,True,169.98833682366146,192.00380905215545
UGC06786,23.42,227.0,126.10456494512798,True,166.88216557895188,187.3010885951745
UGC06786,25.57,224.0,120.25872691825738,True,163.75369371718548,182.1815842237615
UGC06786,27.72,218.0,114.68178364500616,True,160.8410224741554,176.8875285529995
UGC06786,29.87,215.0,110.04266490775294,True,158.60992062382024,172.1555128790232
UGC06786,32.02,219.0,105.96088995473755,True,156.76429788720614,167.7349796501416
UGC06786,34.05,211.0,102.602132531444,True,155.34899853495605,163.91371966631988
UGC06787,0.12,134.0,179.22611109991757,False,179.3092157227552,222.60182110246873
UGC06787,0.24,208.0,278.78241067183563,False,278.89366472323763,294.9818492932192
UGC06787,0.35,252.0,310.1887641420946,False,310.33999747553275,322.310705409033
UGC06787,0.47,272.0,322.3949010142685,False,322.5981165939606,333.28171802659506
UGC06787,0.59,276.0,325.3461206161832,False,325.6088724217144,335.95839125832964
UGC06787,0.71,271.0,325.57438397392383,False,325.90261737841075,336.1657859125459
UGC06787,0.83,266.0,323.4782394535991,False,323.87917575111493,334.263245563927
UGC06787,0.94,262.0,320.7560320555172,False,321.2296900227987,331.7991827013153
UGC06787,1.06,260.0,319.5559916509156,False,320.1119033033341,330.7154121726876
UGC06787,1.18,260.0,318.8563982422181,False,319.49905435016046,330.0843124219914
UGC06787,1.3,259.0,317.7763746725046,False,318.51200103554413,329.11106998455085
UGC06787,1.42,257.0,316.6290225168881,False,317.463487185237,328.07855746104764
UGC06787,1.53,254.0,314.9811641987501,False,315.91311940776944,326.5982025846222
UGC06787,1.66,244.0,313.0672844613439,False,314.12129666499493,324.8827423934092
UGC06787,1.89,228.0,308.7584442569952,False,310.0510710087452,321.036368526875
UGC06787,2.01,220.0,306.06291673445185,False,307.4924956736053,318.6416620512014
UGC06787,2.13,215.0,303.18767207787323,False,304.76284630009883,316.0974684241712
UGC06787,2.24,213.0,300.4149458665464,False,302.1314233364855,313.65428584267715
UGC06787,3.1,228.0,278.93967143452363,False,282.0066416325738,295.11484701630224
UGC06787,3.79,236.0,262.6272272632828,False,267.0864063417771,281.5673333483784
UGC06787,3.9,236.0,260.1890184077721,False,264.8924720661305,279.58856327209014
UGC06787,4.14,237.0,255.50033953010708,False,260.7459663731106,275.82007397046306
UGC06787,4.25,237.0,253.43029278284789,False,258.9314647578502,274.17214179448507
UGC06787,4.37,237.0,251.29804993274425,False,257.08095931580135,272.485151801255
UGC06787,4.49,237.0,249.3037893815495,False,255.37067022438941,270.9171263474701
UGC06787,4.61,237.0,247.40830665117124,False,253.76160851221871,269.43570964427425
UGC06787,4.72,236.0,245.7800596061446,False,252.3969375650746,268.1702279035714
UGC06787,5.16,235.0,240.3867463068628,False,248.05382335911955,264.02644987658505
UGC06787,5.43,234.0,237.75940864664008,False,246.0628632006085,262.03520453113197
UGC06787,5.56,233.0,236.6163732711665,False,245.22356405983587,261.17463718574515
UGC06787,5.67,233.0,235.65696976749916,False,244.52114943464775,260.4550362182796
UGC06787,5.79,233.0,234.60525015438165,False,243.75002668672025,259.66905979830415
UGC06787,5.91,232.0,233.31861884556065,False,242.75299440916433,258.71163466198107
UGC06787,6.03,232.0,232.1449377005667,False,241.86469455030854,257.84223031468804
UGC06787,6.2,232.0,230.56382652098748,False,240.68417122326105,256.6770602119533
UGC06787,6.5,233.0,227.84743075136925,False,238.66873983213372,254.6916106295233
UGC06787,6.85,235.0,225.08974143661013,False,236.70186466053826,252.69736488298807
UGC06787,6.98,236.0,224.1662646340881,False,236.06400572451514,252.03440531713497
UGC06787,7.09,236.0,223.46824069652496,False,235.60177976570756,251.53492427008274
UGC06787,7.21,237.0,222.78086475278795,False,235.16582829906127,251.04443485688122
UGC06787,7.22,238.0,222.73596858163705,False,235.14113215034453,251.0124458350579
UGC06787,7.33,238.0,222.15407873815863,False,234.78501521980562,250.59836983956743
UGC06787,7.45,239.0,221.5134002718571,False,234.38872516346675,250.1435925796889
UGC06787,7.56,240.0,220.86621765222492,False,233.96687627319574,249.68540594151662
UGC06787,8.26,247.0,215.05531427983823,False,229.6543206546328,245.62603058835134
UGC06787,8.98,252.0,208.35355048570688,False,224.4984601544379,241.06623138832705
UGC06787,9.09,253.0,207.3647783496513,False,223.74069637351116,240.40443470327384
UGC06787,9.3,254.0,205.47794090850724,False,222.29301260144155,239.1492520041135
UGC06787,10.32,253.0,196.35153398942415,False,215.2722465728496,233.21588306868858
UGC06787,11.38,247.0,189.19786071729249,False,210.05920552532245,228.71153559377504
UGC06787,12.4,238.0,182.92855053271484,True,205.5552942050994,224.85165958199903
UGC06787,13.41,229.0,177.90398337305436,True,202.11594087005565,221.80245081008104
UGC06787,14.43,223.0,173.02465286773443,True,198.7866987576713,218.86456676011431
UGC06787,15.44,220.0,168.4062534468361,True,195.65935905820484,216.0901471272388
UGC06787,16.57,220.0,163.70276631749385,True,192.54697942115837,213.2538597292811
UGC06787,17.58,224.0,159.9467142519658,True,190.13626406006344,210.96791572457428
UGC06787,18.6,228.0,156.23514905423812,True,187.76309007965304,208.67870408268325
UGC06787,19.61,234.0,152.52634690439552,True,185.38308001143304,206.3489722313185
UGC06787,20.62,239.0,149.34571637646658,True,183.435710850352,204.30755773148942
UGC06787,21.64,243.0,146.6813485075727,True,181.90756789271836,202.55993404951457
UGC06787,22.77,245.0,144.2087084749045,True,180.58680539866643,200.9024932343781
UGC06787,23.78,247.0,142.22681498226697,True,179.57413521295467,199.5462578387867
UGC06787,24.79,249.0,140.0793025396686,True,178.41859018467449,198.0459502977581
UGC06787,25.81,250.0,137.63942240506532,True,177.03207584416106,196.29895706504604
UGC06787,26.82,251.0,135.27534365138388,True,175.69634307670555,194.55927036300662
UGC06787,27.84,251.0,133.0728150299677,True,174.48661146753392,192.89338909770592
UGC06787,29.41,248.0,129.61057672890743,True,172.5651966593185,190.17917771313316
UGC06787,30.99,246.0,125.8936416186298,True,170.45968408623582,187.12352880851415
UGC06787,32.57,249.0,122.5217405197951,True,168.61555691423675,184.21333567426876
UGC06787,34.03,252.0,119.95293285284858,True,167.30921921778761,181.90202130031824
UGC06787,37.19,255.0,114.0866311186372,True,164.26349502238716,176.29749569270274
UGC06818,0.87,23.4,27.61793801137225,False,32.22109519358382,47.81155414310191
UGC06818,1.74,28.0,38.93331863584198,False,47.15695254614727,67.30071079967489
UGC06818,2.61,36.7,41.45900264116348,False,55.04680090171312,71.62618467698428
UGC06818,3.5,47.6,42.74494122115505,False,62.543914501112525,73.8234891969426
UGC06818,4.37,63.3,42.38086832522429,False,68.81894900921331,73.20176155502148
UGC06818,5.24,71.2,42.91369245357477,False,75.28317343391724,74.11156346187583
UGC06818,6.11,68.1,41.83754533908508,True,80.21325108913747,72.27338054877676
UGC06818,6.98,74.4,40.556018049113256,True,84.3830030201812,70.0811520361927
UGC06917,1.74,59.2,56.25,False,62.22569705065251,96.59950160105711
UGC06917,2.61,71.2,59.09,False,69.30317084746443,101.29207620158097
UGC06917,3.5,84.5,62.05093391722642,False,77.03849454086232,106.13588077312257
UGC06917,4.37,93.5,65.39440725322005,False,84.94903320658041,111.53757526695969
UGC06917,5.24,97.5,66.8194320538569,False,91.0538725276485,113.81560398604829
UGC06917,6.11,100.0,67.61448143704128,False,96.20552764934567,115.0798190407074
UGC06917,6.98,101.0,68.84792662092302,False,101.07293207730699,117.031175167557
UGC06917,7.85,103.0,68.72155193241782,False,104.44516640290361,116.83181476159007
UGC06917,8.72,105.0,68.44422912123417,True,107.2367299359637,116.39386883711045
UGC06917,9.6,110.0,68.9585382675706,True,110.14528709558265,117.20556057651258
UGC06917,10.47,111.0,70.57971167410646,True,113.36067421407162,119.74959282201795
UGC06923,0.93,40.5,51.479677543667655,False,54.31468421613982,88.63018323921737
UGC06923,1.94,53.9,57.57209132904588,False,64.39113539996268,98.78931668958127
UGC06923,2.87,73.0,60.22429161061174,False,71.76178361584827,103.15387653119716
UGC06923,3.72,78.4,61.16267162248556,False,77.68596638167112,104.68835893498114
UGC06923,4.47,79.3,60.75666959272866,False,82.05379716803557,104.02510038172771
UGC06923,5.16,81.1,60.34407013120677,True,85.94369251479293,103.35003918516917
UGC06930,1.74,54.7,52.62,False,58.96472906271667,90.54413372676667
UGC06930,3.5,85.4,60.17856844425597,False,75.53854209026325,103.07897270897973
UGC06930,5.24,93.8,65.16385270991886,False,89.84597321127565,111.16759830120255
UGC06930,6.98,98.7,70.07959046683992,False,101.91589473042913,118.96717199638547
UGC06930,8.72,103.0,73.33950231628245,False,110.42547870559045,124.02689218807387
UGC06930,10.47,107.0,75.49394677720856,False,116.48383045843265,127.31590839318051
UGC06930,12.19,109.0,75.57205105063643,False,120.04354892439748,127.43427885261883
UGC06930,13.94,108.0,73.30693896214737,True,121.55396342322658,123.97683448502796
UGC06930,15.68,108.0,67.72847628582826,True,120.77546998113705,115.26067628794165
UGC06930,16.61,108.0,65.35510997619085,True,120.66082692271223,111.47454124862905
UGC06973,1.74,170.0,357.2829861608302,False,358.27239228475247,365.4194930595691
UGC06973,2.61,174.0,304.339186763716,False,306.4859572468416,317.11511563421425
UGC06973,3.5,170.0,269.4453406537215,False,273.28630196393397,287.16664356315266
UGC06973,4.37,170.0,240.08091927514772,False,246.12752292812092,263.79372874941936
UGC06973,5.32,171.0,219.24542549389716,False,227.980991376131,248.54326809695837
UGC06973,6.28,174.0,202.07898802201083,False,213.72972605881938,236.9132749844192
UGC06973,6.81,177.0,193.4164470772845,False,206.7294540193794,231.35341531836508
UGC06973,7.33,178.0,185.57758215905284,True,200.52582794184988,226.47393878671448
UGC06973,7.85,180.0,178.83629301682586,True,195.36775779265685,222.36594151607395
UGC06983,1.74,56.9,57.53,False,63.38513842723375,98.7197386721717
UGC06983,2.61,87.4,63.17,False,72.8131189382301,107.95230404475258
UGC06983,3.5,92.1,61.1,False,76.27464350046137,104.58604245820226
UGC06983,4.37,93.5,59.64642654845301,False,80.60772880271905,102.20631238949444
UGC06983,5.24,98.2,59.98274418530716,False,86.16206126991892,102.75803312535544
UGC06983,6.11,99.7,59.50775747749196,False,90.69155776746264,101.97863815125305
UGC06983,6.98,102.0,60.88311177986881,False,95.82512143850334,104.23176866411374
UGC06983,7.85,107.0,63.0277121590178,False,100.79004705292198,107.72180618060551
UGC06983,8.72,108.0,62.13607084455856,False,103.32470685832509,106.27435827202811
UGC06983,9.6,110.0,61.47448657776655,False,105.6211000196851,105.19706023788487
UGC06983,10.47,113.0,62.55081933915814,False,108.54377807257715,106.94828836458353
UGC06983,11.35,110.0,62.61798862946653,False,110.61499750597571,107.05732726293203
UGC06983,12.19,108.0,61.86975432309393,True,111.92490892720983,105.8410329347031
UGC06983,13.12,109.0,61.13476343292743,True,113.24576922251117,104.64279955667563
UGC06983,13.94,108.0,59.65506600448951,True,113.84281103299894,102.22049343260052
UGC06983,14.86,108.0,58.02080058048148,True,114.43165351351583,99.5304604473978
UGC06983,15.68,109.0,56.62515518742532,True,114.91725653340553,97.22178456669154
UGC07089,0.87,20.9,19.68121185293223,False,25.74487474185862,34.084422336822776
UGC07089,1.74,36.4,34.07028323921009,False,43.22914611046099,58.94266949929584
UGC07089,2.61,43.4,44.03643264389158,False,57.0132334595473,76.02647308208874
UGC07089,3.5,51.2,48.7767905873275,False,66.81157490377302,84.07396273148166
UGC07089,4.37,59.7,52.13794971035973,False,75.22150984082081,89.73568275776499
UGC07089,5.24,64.5,53.93761303580276,False,82.0684915316546,92.74894957786731
UGC07089,6.11,67.9,54.11803119109194,False,87.2499097437299,93.05026511769033
UGC07089,6.55,72.8,54.11797945230401,False,89.56964555761932,93.05017872971352
UGC07089,6.98,70.3,54.096145888593576,False,91.66293470484081,93.01372228076148
UGC07089,7.85,73.7,53.82706010920529,True,95.30736322514765,92.56424450611827
UGC07089,8.72,77.6,53.22826692651189,True,98.22602581474429,91.56289228523923
UGC07089,9.16,79.1,52.60427739262274,True,99.35700041141992,90.51778019428085
UGC07125,1.44,26.1,29.03936121886981,False,37.18743348903801,50.266661079706665
UGC07125,2.88,43.0,40.57920649790974,False,56.372457697298906,70.1208486149232
UGC07125,4.33,48.5,42.56273604927202,False,68.63660944739998,73.51237467807825
UGC07125,5.76,52.5,43.20567092408125,False,78.8147393507643,74.6098421938455
UGC07125,7.2,56.4,41.58235803799491,False,85.97876075799685,71.83711919695425
UGC07125,8.64,58.5,42.91979729681863,False,92.75017843488648,74.1219837745868
UGC07125,10.08,61.5,44.38799837793995,False,98.1106398076859,76.62545702032371
UGC07125,11.47,64.6,45.67986427300326,False,102.26687400271544,78.82372420838152
UGC07125,13.0,65.6,50.03209369994424,False,107.43512208113792,86.19328097487572
UGC07125,14.42,65.4,49.97151388541276,False,109.87370565895291,86.09113115639697
UGC07125,15.84,65.5,47.915561146667166,True,111.11461725373962,82.61688977657676
UGC07125,17.26,65.1,47.7378350996356,True,112.94714535543389,82.31590654843336
UGC07125,18.68,64.9,43.25868814469528,True,112.86195169751662,74.70029779052842
UGC07151,0.5,24.2,24.795245511992817,False,27.488327681784554,42.93255114866262
UGC07151,1.0,42.0,39.49948100924872,False,43.47024546949608,68.2713614361598
UGC07151,1.5,59.4,46.23398100964268,False,52.05022792384146,79.76522630988228
UGC07151,2.0,63.9,50.15153038542294,False,58.18711511751766,86.39463679008541
UGC07151,2.49,66.0,51.37007007976532,False,62.1059691754261,88.44594387765211
UGC07151,3.0,67.2,51.87589517299919,False,65.76048839031941,89.29579492522659
UGC07151,3.49,68.7,50.924910407383145,False,68.32694656013129,87.69720047321722
UGC07151,4.0,71.3,52.252387505261424,False,72.79269033799646,89.9276929514092
UGC07151,4.49,72.5,53.29975609700293,True,76.82879545361781,91.68252369469526
UGC07151,5.01,74.0,54.62676724830053,True,81.09537574860936,93.89911708002226
UGC07151,5.5,76.2,55.583771012769546,True,84.7172671761012,95.49269479387853
UGC07232,0.21,16.4,15.92379979778696,False,17.530366138089327,27.579291789739635
UGC07232,0.41,26.2,26.023199265270986,False,28.095000025793794,45.055584918575185
UGC07232,0.62,35.2,27.61289734888391,False,30.72364197200572,47.802845438463734
UGC07232,0.82,44.0,27.451100160102875,True,31.76773925169679,47.52330151941269
UGC07261,0.95,46.8,28.0072704846438,False,33.05546929745538,48.484151090112384
UGC07261,1.9,63.0,51.25967225802366,False,58.59824764164931,88.26032912230207
UGC07261,2.86,66.8,51.47776704558969,False,64.53195901752106,88.62697227864655
UGC07261,3.81,69.6,51.01135559853316,False,70.59550121634992,87.84265732761601
UGC07261,4.76,73.4,47.7509633410678,False,74.94921994120294,82.33814293929697
UGC07261,5.72,74.7,45.78508163146594,True,80.01236701416087,79.00256578399237
UGC07261,6.67,76.1,46.03186722261003,True,85.56520642051306,79.42191431738318
UGC07323,0.58,23.9,22.00651040033381,False,25.532110238375,38.10864124522374
UGC07323,1.17,34.7,34.940545216123915,False,40.32877605864767,60.44078531069669
UGC07323,1.75,42.8,43.08431849292733,False,50.69714467920397,74.40277121053333
UGC07323,2.33,51.3,48.80742259124118,False,59.00090845121982,84.12574268367705
UGC07323,2.91,57.7,53.28223155987369,False,66.29834401193358,91.65319980187073
UGC07323,3.5,67.3,57.45912112101959,False,73.39047513896114,98.60255307173877
UGC07323,4.07,75.4,61.59105860431366,False,80.19684349470879,105.38708245743251
UGC07323,4.65,79.5,65.90393690819995,True,86.99558390983759,112.35384878339318
UGC07323,5.23,82.8,67.5111050124348,True,91.50738325786857,114.9157193660663
UGC07323,5.82,85.6,67.30523976630646,True,94.51877481698075,114.58867818882871
UGC07399,0.61,47.3,32.02893223321689,False,34.696195903025234,55.42519630059499
UGC07399,1.22,70.4,39.88805460285072,False,44.946852511087464,68.93721131509305
UGC07399,1.84,83.7,39.8540763285263,False,48.54921057670464,68.87899815561708
UGC07399,2.45,89.1,40.60332252414819,False,53.259307487088776,70.16213200268828
UGC07399,3.07,91.7,41.31105905202625,False,58.315582446941704,71.37316300320563
UGC07399,3.68,95.1,40.74000490917987,False,62.57354845017943,70.39609212446429
UGC07399,4.3,96.9,40.091385608382254,False,66.90574235682035,69.28552213689838
UGC07399,4.91,100.0,40.19807458075573,True,71.4582894288857,69.46825154920778
UGC07399,5.52,103.0,40.57416049655248,True,75.85307536639263,70.1122103956943
UGC07399,6.13,106.0,40.21075726717914,True,79.49675094506986,69.48997212286574
UGC07524,0.35,14.4,15.462037381923508,False,18.246074457638144,26.779706306785858
UGC07524,0.69,24.4,17.991411840097484,False,23.025949755615844,31.15920700581161
UGC07524,1.03,29.2,20.29279921548528,False,27.4631841311263,35.14298942670225
UGC07524,1.38,32.9,21.498913926056822,False,31.15473237418018,37.230311870360076
UGC07524,1.72,37.8,23.082315741710143,False,35.05571037174187,39.96990222341225
UGC07524,2.07,42.0,25.396523384116968,False,39.52156666269298,43.97220505054135
UGC07524,2.41,45.1,27.13612536822455,False,43.52343630498518,46.979059883314825
UGC07524,2.76,47.6,29.78547968389967,False,48.154739029264405,51.55479114056885
UGC07524,3.1,52.3,31.49247052868352,False,52.07860717111112,54.50010370829234
UGC07524,3.45,57.3,33.1353617756016,False,55.99790809518427,57.33225426739267
UGC07524,3.79,61.4,34.469522770122595,False,59.583856476103314,59.63005664094637
UGC07524,4.14,64.5,36.24532107734735,False,63.417338164316824,62.68507544449239
UGC07524,4.48,66.4,37.518872584340805,False,66.7779204035173,64.87334005929615
UGC07524,4.82,66.9,38.25680070262018,False,69.72873867026127,66.14013185949051
UGC07524,5.17,69.4,39.21413010637875,False,72.75166361737271,67.78221613173335
UGC07524,5.51,70.2,39.54111025249544,False,75.23925498335244,68.34270951986757
UGC07524,5.86,70.9,39.464805840140656,False,77.46161654188703,68.21192948900217
UGC07524,6.2,72.3,40.00049999687504,False,79.80746943380701,69.1298425657242
UGC07524,6.55,73.9,40.904636656496535,False,82.26271941358098,70.67784397633292
UGC07524,6.89,75.0,41.89410101673027,False,84.57280789252707,72.37004775527632
UGC07524,7.25,75.5,42.96818008712959,False,86.89879215238037,74.20456495516027
UGC07524,7.58,77.1,44.12308806056077,False,89.00251771098986,76.17414207636823
UGC07524,7.94,77.0,45.409859061661926,True,91.19728355744769,78.36464721344048
UGC07524,8.27,77.0,46.65737347944052,True,93.14759968850724,80.484022561622
UGC07524,8.63,78.2,47.95944328284055,True,95.15105631087269,82.69118981106838
UGC07524,8.97,79.6,48.89951431251644,True,96.81411865045496,84.28139444569653
UGC07524,9.3,80.3,49.74107759186565,True,98.3217882843099,85.7024495207751
UGC07524,9.66,81.2,50.45232303868673,True,99.7896684090536,86.9015079280521
UGC07524,9.99,82.3,51.07104267586477,True,101.05819240519257,87.943073185438
UGC07524,10.35,83.8,51.84790931175529,True,102.43403951029447,89.24880136136132
UGC07524,10.69,79.0,51.60248056053119,True,103.1886721194733,88.83654759673516
UGC07559,0.36,9.31,9.938475738260871,False,13.986348828995368,17.213799209201436
UGC07559,0.72,15.9,16.02928881766125,False,21.782366555823234,27.761952497909768
UGC07559,1.08,21.4,18.317341510164624,False,26.457747726265342,31.723467784337817
UGC07559,1.45,26.1,19.779307369066288,False,30.59611474908365,34.254217113170014
UGC07559,1.8,29.7,20.500639014430742,False,34.12327588209886,35.50270837372469
UGC07559,2.17,31.1,21.23435424024004,True,37.89563539176572,36.77249509565946
UGC07559,2.53,32.1,22.58148356508049,True,41.938887300707854,39.1034573301471
UGC07577,0.19,3.74,3.8782728114458376,False,7.958871152151908,6.717364236419805
UGC07577,0.38,5.4,6.440496875241847,False,12.015822942141613,11.15525115975723
UGC07577,0.57,7.31,8.77564812421282,False,15.530496152468466,15.19979020051259
UGC07577,0.75,8.85,11.462399399776643,False,18.97716027905335,19.85316077288011
UGC07577,0.94,10.7,13.049704977508112,False,21.780184850991375,22.60218331844328
UGC07577,1.13,12.4,14.08937542973428,False,24.199199929695904,24.40267974016492
UGC07577,1.32,14.1,15.310248201776483,False,26.69129107662557,26.516863646844467
UGC07577,1.51,15.9,15.56226847217333,True,28.622484107836154,26.95326804635278
UGC07577,1.69,17.8,14.969011323397414,True,30.042552901878356,25.92595875709196
UGC07603,0.34,19.6,20.19101285225682,False,22.328008716814384,34.96681859967234
UGC07603,0.68,32.5,28.671743930218128,False,32.01462310231883,49.63183942372375
UGC07603,1.02,41.9,32.123955235929465,False,37.01392357581733,55.589028168489996
UGC07603,1.37,50.6,33.17132044402212,False,40.045332907881914,57.39421159674529
UGC07603,1.71,57.0,34.92588867874374,False,43.70387845815054,60.4155625089646
UGC07603,2.05,60.5,34.618772364137925,False,45.848207170859105,59.88697633218331
UGC07603,2.39,60.5,32.90446322309483,False,47.177857401815515,56.93437938884368
UGC07603,2.74,60.0,30.627131762540223,False,48.512001802931096,53.00732509347091
UGC07603,3.08,61.5,29.085716425764726,False,50.48596692026838,50.346702841504154
UGC07603,3.42,61.5,28.33972829792128,True,53.038073657064835,49.05841469802925
UGC07603,3.76,63.0,27.770518540351382,True,55.71488112693996,48.075158451897245
UGC07603,4.11,64.0,27.02757295799976,True,58.38237605706408,46.791479460198104
UGC07608,0.6,14.6,10.70028037015853,False,16.999785341879214,18.533218446609528
UGC07608,1.19,31.5,14.55742078803797,False,25.03713630994157,25.21320998963122
UGC07608,1.79,44.8,17.665588017385666,False,32.405445705093754,30.59511089982842
UGC07608,2.38,50.6,21.114755504149223,False,39.76776089642617,36.565524537273916
UGC07608,2.99,55.6,22.6027830144874,False,46.21263461832216,39.1403074050344
UGC07608,3.59,61.4,24.49139032394854,False,52.6259560408323,42.40709947128411
UGC07608,4.18,66.0,26.844360674078278,True,58.8963076284535,46.474869745130576
UGC07608,4.78,69.3,29.088863848558955,True,64.83688284858756,50.352137454579825
UGC07690,0.59,45.3,45.956013752282736,False,47.780694843631835,79.2930391185596
UGC07690,1.18,59.8,50.24325825421755,False,54.17220717902124,86.54924394697619
UGC07690,1.77,60.7,47.88523885290749,False,54.94489191797174,82.5655453251847
UGC07690,2.36,58.8,46.2052486196103,False,57.05981348762335,79.71642836403294
UGC07690,2.95,57.9,43.52471137181728,False,59.03265363112131,75.15407369532595
