R_kpc,Sigma_bar,Sigma_eff,kappa_bar,kappa_eff,kappa_bar_mean,kappa_eff_mean,gamma_bar,gamma_eff,alpha_bar_arcsec,alpha_eff_arcsec,fX,gbar
102.04732177641495,235023670.84038937,6021001687.660047,0.06929187946382459,1.7751680998811394,0.08650406945469795,1.7876566803912524,0.01721218999087336,0.012488580510112923,2.870232781173244,59.31502226296308,0.010219043535530615,1583.2011047706187
103.3669294631207,225512694.02448118,6010508805.38984,0.06648776421554091,1.7720744900719854,0.0860316065049671,1.787300357367371,0.019543842289426197,0.015225867295385553,2.891469521142433,60.07006864571752,0.01409605248464455,1579.8317202848675
104.70360143349895,220650033.0907858,6006820782.368356,0.06505410898376685,1.7709871525891236,0.08551748629590868,1.786900203270279,0.02046337731214183,0.01591305068115534,2.9113573615992925,60.833231735005846,0.013543759925606738,1576.4367642938305
106.05755835144868,237409262.37366027,6026749790.822327,0.06999522189900248,1.7768628094822707,0.08506141978931832,1.786571506965103,0.015066197890315838,0.009708697482832207,2.9332779824973527,61.60855154449155,0.011145078004388964,1573.01402175035
107.42902373434677,221496740.4387291,6007748522.77444,0.0653037431728893,1.7712606777032631,0.08461930507268296,1.786253683817778,0.019315561899793665,0.014993006114514928,2.9557660320877233,62.394130497587554,0.018382242407655878,1569.5492659894173
108.81822398994723,216368168.17540443,6004508416.497947,0.06379168947284669,1.770305399229576,0.08410997537238614,1.7858611231939083,0.02031828589953945,0.015555723964332246,2.9759669909162696,63.187080122847874,0.013974561643202842,1566.058490368139
110.22538845375767,212310946.7633211,6002075234.335557,0.06259550146319275,1.7695880256794694,0.08357923946908616,1.785457323843594,0.020983738005893413,0.015869298164124634,2.995428953871529,63.98970124298921,0.012074070947179388,1562.5415472325249
111.6507494268992,217627500.9329092,6008593353.386319,0.06416297774915451,1.7715097585754849,0.08306690298739378,1.7850792607507595,0.018903925238239264,0.01356950217527464,3.015564567095167,64.80344848047787,0.012160245819713623,1558.9815275945766
113.09454221445519,212136383.1659686,6003121559.271175,0.06254403498875948,1.7698965129950646,0.08256665173775453,1.7847144139621995,0.020022616748995054,0.014817900967134978,3.0361644488812347,65.62802706701234,0.015352851729247375,1555.393655054241
114.55700516431729,207986391.62268063,6000574533.539925,0.06132049562029863,1.769145575017924,0.08204306764341715,1.784328904332229,0.020722572023118523,0.015183329314305105,3.055923740666731,66.46232541676817,0.013222456679413151,1551.7791983342966
116.03837970653247,213978063.14632773,6008040470.566087,0.0630870163265697,1.7713467524850763,0.08153989786632247,1.7839718113951157,0.018452881539752775,0.0126250589100394,3.0764565762127645,67.30829881516786,0.013117427769046201,1548.1247424864387
117.53891039315957,207961533.01496422,6001819698.139469,0.0613131665727888,1.7695126861052273,0.08104911179601902,1.7836281056220453,0.019735945223230224,0.01411541951681805,3.0974827085767953,68.16554917468247,0.016960297032748484,1544.4385763456773
119.05884493864099,203699669.18345872,5999358100.54789,0.060056643968712596,1.7687869348521972,0.08053237934733463,1.78326073914616,0.02047573537862204,0.014473804293962722,3.1175337650210118,69.03279911980495,0.014588882537899351,1540.7254366855407
120.59843426069656,210704187.18289194,6008226552.763957,0.06212178155754949,1.7714016149811775,0.08003928391304922,1.782926925392017,0.017917502355499736,0.011525310410839484,3.138512294328566,69.91239553456292,0.014233135386018517,1536.9753950672323
122.1579325217462,203852931.46701837,6000815085.499857,0.06010183019034207,1.7692164967993462,0.07955893835952323,1.7826066380919403,0.019457108169181156,0.013390141292594082,3.1600184876121253,70.80373429639096,0.018927054225194997,1533.1898269545793
123.7375971708683,199453433.5839501,5998437612.399406,0.05880472902634081,1.7685155479165555,0.07904876183595755,1.7822579882064968,0.020244032809616737,0.013742440289941316,3.1803558838804267,71.70529364075476,0.01638026661404924,1529.3769258546008
125.33768898630011,208228033.97475955,6009759262.468696,0.06139173888134435,1.7718535028090463,0.07856820693354373,1.7819519623067281,0.017176468052199377,0.010098459497681844,3.2018980161080286,72.62006701687592,0.015480545233235152,1525.5302398739543
126.9584721184889,199823842.8300991,6000028428.504699,0.058913936548905095,1.76898456721756,0.07810081602316896,1.781659143741733,0.01918687947426386,0.012674576524173142,3.2240088790746437,73.54705355708275,0.021619088183553462,1521.6442576355216
128.6002141336987,195250813.53935137,5997537114.140949,0.057565673230295676,1.7682500545874824,0.07759684192204315,1.7813282189048278,0.020031168691747474,0.013078164317345431,3.244626482776563,74.48427758673955,0.019640957591228293,1517.7306154222015
130.26318605818145,208439234.13898998,6014846082.915295,0.061454006891499526,1.7733532468475062,0.07713830029950314,1.7810615808198664,0.015684293408003612,0.0077083339723602595,3.267162470841776,75.43616507648503,0.016878698983685353,1513.7863252846464
131.94766242291917,195894276.66414422,5998672196.524301,0.05775538505431378,1.7685847102049674,0.0766931798545888,1.7808051478068372,0.01893779480027502,0.01222043760186975,3.2903145348294545,76.40065352144039,0.026951040665970132,1509.799021072872
133.65392130894494,191095585.81569764,5996491806.246053,0.056340590082106345,1.7679418671253568,0.07619467555152207,1.7804869145305011,0.019854085469415722,0.012545047405144283,3.31119913282424,77.37478616090165,0.021580281773994913,1505.7837650408255
135.38224439324964,187261442.00085858,5995221793.096487,0.055210171898632296,1.7675674299558475,0.07567655582211118,1.780163872596647,0.02046638392347888,0.012596442640799621,3.3312102054961454,78.36112512558131,0.018315444205595086,1501.740458482639
137.1329169952827,192096688.36970615,6001949441.547714,0.05663574451168036,1.7695509382717993,0.07517553278567121,1.7798696289035203,0.018539788273990852,0.010318690631720973,3.3519474333801567,79.36131894620371,0.018538421413895476,1497.6515962509318
138.90622812405334,186992439.03610408,5997024509.252056,0.055130861925545206,1.768098923613965,0.07468597563473595,1.7795893119430275,0.01955511370919074,0.011490388329062462,3.373181793611686,80.37490594633499,0.02373877480007508,1493.5339689473064
140.70247052584236,183082025.5061549,5995778019.532169,0.053977957190451675,1.7677314218422735,0.07417515360522273,1.779293114738126,0.02019719641477105,0.011561692895852405,3.393431975666249,81.4007097547826,0.020061690355524683,1489.3880489951039
142.52194073252937,188489000.5412718,6003558648.907221,0.05557209220271463,1.7700253798545917,0.07368311163461758,1.7790290854221715,0.018111019431902943,0.00900370556757979,3.4145120974530347,82.44109401917416,0.020007515899946208,1485.1998132161984
144.36493911054592,182947389.38996094,5997963948.745488,0.05393826250990554,1.7683758979625899,0.07320278597100886,1.7787796080805078,0.01926452346110332,0.010403710117917964,3.4361199203490873,83.49545668462406,0.02625484561063751,1480.9791808345678
146.23176991046125,178944539.17778948,5997096892.276974,0.052758104726556586,1.7681202642551859,0.07269898815621953,1.7785124075107785,0.019940883429662944,0.010392143255592678,3.456599582502461,84.56245954987565,0.022125597618735216,1476.7300551160208
148.12274131720943,185189488.99962935,6006484641.25167,0.05459929931246889,1.770888048317384,0.0722166027452881,1.7782840980828305,0.017617303432819212,0.007396049765446611,3.478065572765202,85.64496895474994,0.021606534290370946,1472.4418781295085
150.038165500966,178968463.9480369,5999920172.882975,0.052765158451359095,1.7689526502814277,0.07174624519573115,1.7780717561142971,0.018981086744372058,0.009119105832869456,3.5000954921057668,86.7421134198466,0.02931801328293647,1468.1177389764641
151.97835866868186,174851470.7744007,5999670357.6332655,0.05155134797124484,1.7688789974101693,0.07124920841455036,1.7778394685452907,0.019697860443305522,0.00896047113512144,3.5207952039821904,87.85232585161219,0.024771014257165686,1463.7649499917986
153.94364111628516,182496380.20560426,6011970620.0628805,0.05380529175879876,1.7725054759627281,0.07077825763707096,1.7776584422510446,0.016972965878272205,0.005152966288316518,3.542750696569879,88.979312218187,0.023510922447694087,1459.3763984955222
155.9343372815565,175066882.56280252,6004113860.630008,0.051614857691877035,1.77018907257386,0.07031969809235895,1.7774981422157308,0.01870484040048192,0.007309069641870725,3.565313525634699,90.12180569815216,0.03342289002043423,1454.9483914889652
157.9507757976888,170805698.9633228,6005853228.406611,0.050358535640176554,1.7707018892696793,0.06982912683393187,1.7773192614032063,0.01947059119375532,0.0066173721335269775,3.586223443461511,91.27801378525389,0.02909704204475986,1450.491625110681
159.9932895475395,181535871.02410012,6028276607.818989,0.053522105447434055,1.7773129599667634,0.06937555427710021,1.777235780434386,0.015853448829666154,-7.717953237751374e-05,3.6090026766261265,92.45401720272237,0.02563784352829631,1446.0024084446638
162.06221571858444,171259234.82351944,6011333269.904262,0.05049225132951497,1.7723175664206408,0.06893468009452551,1.7771739660170813,0.018442428765010538,0.004856399596440575,3.6324404830312513,93.64631344771148,0.04070080275601793,1441.470321599852
164.15789585858235,166810633.70423543,5984145566.848256,0.049180673089596304,1.7643018332124978,0.06845006067808448,1.7769484306865602,0.01926938758848818,0.012646597474062382,3.6535460412976395,94.84524688819621,0.15035174581554767,1436.90941554436
166.28067593195914,207536743.90903124,5993238511.0527725,0.06118792627073495,1.766982700171718,0.0681144931999245,1.776661817241845,0.006926566929189554,0.009679117070126919,3.682648608620473,96.05622624322856,0.02827891506680668,1432.3193939325595
168.43090637692075,167571822.81868255,6004049485.40909,0.049405093992303015,1.7701700928684017,0.06778834701203647,1.7764569537700827,0.018383253019733453,0.006286860901681068,3.712408856505234,97.2871418033747,0.0,1427.683172787374
170.60894216330598,162870428.58432811,5993100494.587938,0.048018984918974626,1.766942008865131,0.0673042773766119,1.7762562486382862,0.019285292457637278,0.009314239773155153,3.7335625042265357,98.53406033475248,0.036930904613030474,1423.018125009663
172.81514285118593,159223439.58956426,5992446303.575674,0.046943745472124654,1.7667491341448698,0.0668012920757707,1.776017488600229,0.01985754660364604,0.009268354455359118,3.753579579622769,99.79482089509902,0.03052607200181142,1418.3242404653577
175.049872650222,164050283.73364854,6000390067.703362,0.04836684086258724,1.7690911890725995,0.06631568332242185,1.7758122541868446,0.017948842459834614,0.006721065114245084,3.7744790442396554,101.07361945354447,0.030631587371173385,1413.5870736381771
177.31350047979117,158990312.99453062,5994810835.763052,0.04687501290631491,1.767446267666486,0.06584128483919882,1.7756207445482133,0.01896627193288391,0.008174476881727344,3.7959376576320953,102.36959479701001,0.04090879432253327,1408.8180505961889
179.60640002988904,155270073.486792,5995452476.501076,0.04577817705729165,1.7676354421973715,0.06534611722956826,1.7754157770775487,0.019567940172276616,0.007780334880177264,3.8161071987930235,103.6814001351356,0.03366255566214474,1404.0202556063089
181.9289498228202,160784254.58936417,6004953940.465637,0.047403919566269034,1.7704367527777403,0.06487044269415615,1.775254155970894,0.017466523127887115,0.004817403193153824,3.837316708325576,105.01257816828816,0.03306032268022281,1399.1826622638107
184.28153327568648,155177132.99106684,5998034338.28276,0.04575077547002145,1.7683966508651154,0.0644062210171977,1.775105896341495,0.01865544554717625,0.006709245476379522,3.859122863252673,106.3616470750072,0.04573781816456475,1394.3100069962873
186.66453876368274,151365634.15387857,5999250733.672951,0.044627033690912234,1.7687552799447144,0.0639185954346975,1.7749402643804415,0.01929156174378526,0.0061849844357271255,3.879430849510427,107.7269919785788,0.03761492558920863,1389.4087030702235
189.07835968421244,157986082.19510937,6011304826.22953,0.046578936178134564,1.772309180390102,0.06345409632479146,1.7748287242895058,0.016875160146656895,0.0025195438994036756,3.9010405072225387,109.11318808160836,0.03580896645519232,1384.47111010526
191.52339452183097,151440275.4681924,6002101446.930261,0.04464904014216015,1.769595753922102,0.0630013441568086,1.7747301644103108,0.018352304014648442,0.005134410488208729,3.923291851438594,110.51802919002922,0.05211465138344302,1379.4953500634872
194.0000469140292,147512731.09268498,6004077393.704771,0.04349108473076117,1.7701783210534754,0.06252097234850894,1.7746073440985017,0.019029887617747765,0.004429023045026348,3.943724142040068,111.93942708617801,0.043633114011435735,1374.4911256047626
196.5087257178682,156359289.04387838,6021757547.974354,0.04609930978754761,1.7753909496970885,0.062071490560056196,1.7745615276303988,0.015972180772508587,-0.0008294220666897889,3.9660025061278708,113.38402545772365,0.03906346694409646,1369.4541449459412
199.04984507747477,147793343.84193638,6006682060.251892,0.04357381760923087,1.7709462532357154,0.06163404301437135,1.7745258275765068,0.018060225405140483,0.0035795743407913694,3.9889764414729534,114.84792129144377,0.062638814651711,1364.3759995167857
201.6238244924106,143714395.90599295,6006948336.403151,0.042371223982359325,1.771024759264113,0.061160511236476284,1.7744360177364813,0.01878928725411696,0.003411258472368228,4.00951576817034,116.32717007899413,0.06777723107160487,1359.2696372316184
204.23108888692514,162011916.69134903,6053824482.012489,0.04776587040334371,1.7848452234738517,0.060752705504308516,1.7745259112120895,0.012986835100964808,-0.010319312261762192,4.034283801094145,117.83740458632012,0.04281673031864806,1354.1340729450524
206.87206868010338,144257432.5608156,5999613701.623834,0.042531327134079575,1.768862293554926,0.06035641031879182,1.774583665145346,0.017825083184712244,0.005721371590419855,4.059796174870442,119.36508380289736,0.11856180725151827,1348.9544606003049
209.54719985692253,139974250.03970045,6006586782.308552,0.04126851915429856,1.770918162500251,0.059888075273878676,1.7744647624485734,0.01861955611958012,0.003546599948322404,4.080385427087155,120.90053194167203,0.05786817644292277,1343.746944510649
212.25692404022558,136613498.3509391,6011177035.698024,0.04027767087040954,1.7722715039889374,0.05940305673987342,1.7743920640164657,0.019125385869463885,0.002120560027528251,4.099676891859808,122.45891947619047,0.04659680909729254,1338.5116134734822
215.0016885636267,140868182.57004642,6020051196.713316,0.04153207671392663,1.7748878672395643,0.058933869017427865,1.7743716675734391,0.017401792303501237,-0.00051619966612515,4.119891650981057,124.04105043250047,0.04709860264628903,1333.2338445009777
217.78194654535892,136296765.62438655,6014741651.512797,0.04018428876199446,1.7733224574034974,0.05847518778189791,1.7743647789013395,0.018290899019903453,0.0010423214978421136,4.140687647449804,125.64457850858254,0.06422939349478082,1327.9263664941877
220.59815696307726,132881302.73543388,6018205129.151394,0.03917731000973423,1.774343592313871,0.05799830119379929,1.7743513717695985,0.018820991184065064,7.779455727385809e-06,4.1600267484040465,127.26836848142197,0.05139197426398476,1322.5914751368011
223.45078472962857,137693156.62787884,6028896494.338545,0.040595985833835654,1.7774957207152478,0.0575389329281355,1.7743914152562954,0.016942947094299846,-0.00310430545895235,4.180446387098229,128.91702719740823,0.050865091366023435,1317.217887321297
226.34030076980181,132687686.64504342,6021940067.307778,0.03912022630089069,1.7754447617561304,0.05709025865659971,1.7744439869349347,0.01797003235570902,-0.0010007748211957601,4.201485506157985,130.58796488277034,0.07194481046502889,1311.8118531672762
229.26718209806955,129202816.5128637,6026408842.927472,0.03809278425523363,1.7767622880311793,0.05662125106092098,1.774486195972451,0.01852846680568735,-0.002276092058728363,4.2208539456096705,132.27978755964963,0.057356823032026646,1306.3788773129922
232.23191189733708,134883913.51841462,6040014757.5734215,0.0397677384737739,1.7807737111966464,0.056172575710177176,1.7745951501419706,0.016404837236403277,-0.006178561054675846,4.241556009995673,133.99856832682363,0.05489189634251856,1300.9109674008987
235.2349795987074,129154740.63492674,6030239532.193963,0.03807861007470444,1.77789168771236,0.05573482910560266,1.7747151046216463,0.017656219030898215,-0.0031765830907137804,4.26292357055602,135.74052297135154,0.08203624434927238,1295.4080021663735
238.27688096227917,125580339.39034808,6035909114.64748,0.03702477162809583,1.7795632471028442,0.05527344581902713,1.774817032535117,0.018248674190931298,-0.0047462145677272805,4.282303234048081,137.50372544446017,0.06599724296260717,1289.8786385526787
241.35811815898887,132892537.98107007,6055257362.739649,0.039180622490062635,1.7852676787877244,0.05483800791642952,1.7750102658801743,0.015657385426366882,-0.010257412907550112,4.30350737285976,139.2969959404472,0.05971839836724384,1284.3181207779962
244.47919985351157,125708910.46184202,6039082797.9523325,0.03706267815536875,1.7804989421340291,0.054413749432384896,1.775209612610714,0.01735107127701615,-0.005289329523315178,4.3254324924578045,141.11413786787958,0.09791601416359844,1278.7200735675165
247.64064128823352,122016491.90805684,6044711042.741305,0.03597404474051315,1.782158313967155,0.05395966339539597,1.7753649842885502,0.017985618654882823,-0.006793329678604909,4.344803325777222,142.95144192584917,0.08870446481436371,1273.0962443523356
250.84296436831113,134368958.0033085,6083817021.123108,0.039615914466624436,1.7936879047128764,0.053549869967252715,1.7756845173681275,0.01393395550062828,-0.018003387344748933,4.367564380300923,144.8260556645895,0.06540775396019825,1267.4450545821035
254.08669774782823,122366872.46660021,6040500451.72962,0.03607734721784337,1.7809169080959513,0.05315119804361035,1.7759782168964127,0.017073850825766977,-0.004938691199538603,4.391106368535381,146.72311341308432,0.1493314711083013,1261.7540025357202
257.3723769170703,118514345.27410996,6048667678.524278,0.03494150907482316,1.7833248463797229,0.05270354232801395,1.776134249433523,0.01776203325319079,-0.007190596946199834,4.410427728875017,148.63349592618204,0.09144315536722826,1256.0378590376156
260.7005442909248,115459775.10277924,6056738087.861895,0.03404093209307146,1.7857042400341845,0.05224143115948546,1.776347047320987,0.018200499066413994,-0.00935719271319746,4.428289184487582,150.5735628400701,0.07137601831476105,1250.29682813747
264.0717492984254,119156116.09924601,6067539018.527839,0.03513072195920929,1.7888886715560204,0.05179360583915964,1.7766250880054497,0.016662883879950345,-0.012263583550570667,4.447101687415156,152.54455253238123,0.07276904305804142,1244.5164096299459
267.48654847345455,115077622.31395042,6062693574.081668,0.03392826222928453,1.7874600922503183,0.05135552564834311,1.7769179715851264,0.017427263419058578,-0.01054212066519189,4.466507792494509,154.54262937652481,0.10175108137978225,1238.71033523406
270.9455055466184,111985734.32843135,6070799416.23435,0.03301668286009949,1.78984993253912,0.0509017669691784,1.7772159293703997,0.017885084109078908,-0.01263400316872021,4.484290922631336,156.56732043225833,0.07875093620713779,1232.8801618613934
274.44919153831023,116127101.54237187,6083982406.920661,0.03423767952302152,1.7937366653024294,0.05046361859184614,1.7775860668997214,0.01622593906882462,-0.01615059840270794,4.503180089017822,158.62497391876954,0.07864362985159801,1227.0146085632925
277.99818485297715,111711019.57468855,6077055110.946348,0.0329356888838961,1.7916942950341668,0.05003535284315458,1.7779697263569525,0.01709966395925848,-0.013724568677214277,4.522701211373937,160.71088496942434,0.11426668675822682,1221.121220726902
281.5930713746048,108570018.00268368,6086948847.32934,0.03200962938723011,1.7946112590422847,0.04958972034674344,1.7783551506981907,0.017580090959513336,-0.016256108344093967,4.540384101539408,162.8243796630128,0.0878350093208145,1215.204598005572
285.2344445634393,113387727.35864682,6103852580.811686,0.03343003157391814,1.7995949760387857,0.04916185515793917,1.7788311836524822,0.015731823584021032,-0.020763792386303548,4.559415827944527,164.9740643010838,0.08492622504176725,1209.256611225436
288.92290555395743,108420746.13013476,6093376765.665591,0.031965619655942135,1.7965063981189835,0.04874405136972182,1.7793185214621405,0.016778431713779685,-0.01718787665684296,4.579125716094946,167.15318012758414,0.13055224190238013,1203.278762520374
292.6590632541047,105214556.71151072,6105575560.28947,0.031020340867898847,1.8001029609828822,0.04830632302158696,1.7798004841758488,0.017285982153688113,-0.020302476807033454,4.596686969755232,169.36055536082094,0.10052840151082527,1197.2786188083758
296.44353444581685,111233171.08147985,6129520133.385268,0.03279480511642285,1.8071625242465912,0.04789043927424732,1.780405672303106,0.015095634157824472,-0.026756851943485094,4.616042233503142,171.6089453482855,0.09162144389991654,1191.2511297847955
300.2769438868408,105215473.52339572,6111576107.87738,0.031020611170964062,1.8018720986135375,0.04748482054996595,1.7810169418007522,0.01646420937900189,-0.02085515681278527,4.6361316359993054,173.88775807723084,0.15539031897843053,1185.191907917761
304.1599244138728,101921509.87293583,6124693418.007967,0.03004945396194875,1.8057394668203572,0.047054733499979066,1.781595398803559,0.017005279538030316,-0.024144068016798137,4.653548880482728,176.19356559694822,0.1274562041094376,1179.1114064823282
308.09311704703,111016862.46601178,6167528696.775618,0.032731030984836845,1.8183685648280348,0.04665755146719666,1.7823691482918393,0.013926520482359817,-0.03599941653619543,4.673937602853222,178.54949354176287,0.10036871236047523,1173.0075757004142
312.0771710956719,102108124.77924499,6123600396.166146,0.030104473516140415,1.805417211885593,0.04627071110789944,1.7831170958913796,0.016166237591759024,-0.022300115994213332,4.695124846187601,180.9342709486091,0.21908795708611317,1166.8703024573647
316.1127442655933,98693364.18307143,6135649524.52335,0.02909770182041379,1.8089696487392344,0.045847728794526456,1.7837281903175393,0.016750026974112667,-0.025241458421695118,4.712363699589133,183.33680195276523,0.14594518476697899,1160.7128400577244
320.2005027675997,95960003.51062478,6149328576.687196,0.028291826831017684,1.8130026349926076,0.04541250072411627,1.7844200399885222,0.017120673893098584,-0.028582595004085443,4.727988349230298,185.77962069194052,0.10974163769187187,1154.5355128036285
324.34112142748916,99119542.42825904,6164310196.081171,0.029223351681510967,1.8174196563143672,0.04499004959526437,1.7852015553626746,0.015766697913753402,-0.03221810095169264,4.744576530864549,188.26441576824104,0.1130379192069503,1148.3242845558505
328.53528379745535,95533085.42141256,6161041110.207325,0.028165958842177066,1.8164558338044154,0.044576557168022446,1.7860066085839614,0.01641059832584538,-0.030449225220454013,4.761760103086903,190.7849226791675,0.16291170048749676,1142.0934888876654
332.7836822689317,92778102.04771346,6177481468.672866,0.027353708845516758,1.8213029342392903,0.04414985885310945,1.7868409699585455,0.016796150007592693,-0.03446196428074488,4.777165781140979,193.34230640299154,0.1211517257873205,1135.8440148987038
337.08701818689457,96286914.23031452,6196242096.061105,0.028388209710679017,1.826834118085595,0.0437369553552277,1.7877858657569516,0.015348745644548686,-0.039048252328643285,4.79368558105876,195.94604281652184,0.12225673426751837,1129.564876729652
341.4460019656433,92444360.19426516,6190847327.8331375,0.027255311947032103,1.8252435819985238,0.043333102260162966,1.7887561958306912,0.016077790313130863,-0.036487386167832536,4.810838567775739,198.58761192736583,0.18357771431614203,1123.2646026922266
345.8613532060807,89658426.63088436,6209959761.171252,0.026433936925623704,1.830878488569379,0.04291473063102908,1.7897537997512503,0.016480793705405377,-0.041124688818128696,4.826000889390322,201.26780017917872,0.13510255313417438,1116.946909019517
350.33380081450656,93686504.94962578,6234438088.022889,0.027621532695594586,1.838095418113602,0.042511782017067574,1.790889246289075,0.014890249321472988,-0.04720617182452691,4.842507716108948,203.9997991702536,0.13211898071273562,1110.6037732867942
354.86408312294935,89431996.51788545,6225287633.590728,0.026367178679355157,1.835397595450526,0.04211801021121272,1.792052402936069,0.01575083153185756,-0.04334519251445701,4.859693298394438,206.77199633238106,0.21044137672385976,1104.2380980420814
359.45294801105325,86602469.81203207,6247705823.823099,0.02553295111946475,1.8420071362249677,0.04170776928933063,1.7932364285025393,0.01617481816986588,-0.04877070772242842,4.874588759479451,209.58421623627058,0.15408753121201055,1097.8563321264091
364.1011530295416,91512386.35822354,6282195464.475162,0.02698053869342953,1.8521756950525436,0.041315902245932706,1.7946035320633422,0.014335363552503175,-0.057572162989201425,4.891232035604879,212.45626526531947,0.14261597867974027,1091.453324405754
368.80946552527683,86502621.17174506,6264592984.133598,0.025503512808325045,1.8469859669637492,0.040933364939353054,1.7959978566070414,0.015429852131028009,-0.050988110356707805,4.908609420494673,215.37081085786977,0.25064773935744716,1085.0265412068231
373.57866276793794,83611872.53158444,6289924479.681448,0.024651235224463046,1.8544544356922972,0.040531036678356676,1.7973867445833267,0.01587980145389363,-0.057067691108970475,4.923214359360721,218.32454719774097,0.18945991851041594,1078.5850643027445
378.4095320783343,90511658.0518873,6344913607.07758,0.02668549460305882,1.8706668451646238,0.04015414366294569,1.7990414958804302,0.013468649059886869,-0.07162534928419362,4.940505721033605,221.35137228629645,0.15465632509684762,1072.1265165446098
383.30287095838224,83665971.25488752,6309722499.3851185,0.02466718511666267,1.860291473255466,0.039786684323463155,1.8007261417474965,0.015119499206800485,-0.05956533150796961,4.958596741620672,224.4236967933167,0.34108991615154244,1065.6431273208093
388.25948722275893,80688497.42786846,6335071434.943321,0.023789338401092427,1.8677650838111794,0.03939190314400615,1.802332695312,0.015602564742913726,-0.06543238849917943,4.972880354820504,227.52860709984517,0.0,1059.146506675407
393.2801991322605,112478386.82390675,6385060412.626652,0.03316193128214978,1.8825033023223927,0.03911572646302131,1.8041808350456168,0.005953795180871531,-0.07832246727677594,5.001870596874107,230.7071831783488,0.17153003897632732,1052.636949152413
398.3658355288841,80937484.06873068,6390504559.494301,0.023862746974131203,1.8841083966824101,0.038845965885098484,1.8061883291363936,0.01498321891096728,-0.07792006754601655,5.031610102101656,233.95055924370797,0.0,1046.1016558485271
403.5172359726571,77834541.45182943,6367301623.334208,0.02294790837500344,1.8772674897649795,0.03845416982324317,1.8080777908078551,0.01550626144823973,-0.06918969895712435,5.045271018828108,237.22375283826278,0.2641920865716799,1039.5546556356624
408.7352508802354,75422349.18238862,6398078727.2335205,0.02223672326169128,1.8863414837418886,0.03805170431611481,1.8099489408021783,0.015814981054423527,-0.07639254293971032,5.0570259043173476,240.54004527865797,0.18714834047222048,1032.9964000358125
414.0207416652945,78344067.25590323,6434135939.339648,0.023098131543901043,1.8969722086647247,0.037661482856807066,1.8120226970705406,0.014563351312906023,-0.08494951159418407,5.069889397043628,243.9297117962493,0.1911946943613665,1026.416502362847
419.37458088073396,75052714.01159522,6440505565.583419,0.02212774395927199,1.8988501615208553,0.037279629480525545,1.8142017994447441,0.015151885521253555,-0.08464836207611115,5.0833809977540625,247.38118596930408,0.29906196558405757,1019.8240733845432
424.79765236272476,72625070.93195283,6481373099.076828,0.02141200349341054,1.9108991104402697,0.036886096164276384,1.8165031072429705,0.015474092670865844,-0.09439600319729924,5.09476049366149,250.8980138797613,0.20874201629371886,1013.2219890968289
430.29085137661565,75938986.71671727,6532157238.425207,0.02238904317749883,1.9258717659596865,0.03650599905711946,1.8190890327340816,0.01411695587962063,-0.10678273322560483,5.10746408091189,254.50424956547363,0.20677535619145965,1006.602586682116
435.8550847647277,72346529.407609,6541851543.976039,0.021329881272863616,1.9287299319023412,0.0361343372019375,1.821834547008295,0.014804455929073881,-0.10689538489404615,5.120839690591102,258.1844135087638,0.34454357594676954,999.9698548600234
441.4912710960602,69893618.7807244,6599418986.934515,0.020606691192111917,1.9457025045128182,0.03574952290255179,1.824763107193482,0.015142831710439873,-0.12093939731933623,5.131819138259761,261.9434743734002,0.23756005921028192,993.3291213787506
447.20034081793204,73849817.1141422,6679850755.823084,0.02177309463170562,1.9694161518018771,0.03538024718987454,1.8281340153919956,0.013607152558168922,-0.14128213640988152,5.144485637677055,265.8209010089834,0.2233564261534036,986.6753374457953
452.98323640958455,69720809.65635437,6701297599.604023,0.020555741987832703,1.975739311119551,0.035019499296095324,1.8317989977748879,0.014463757308262621,-0.14394031334466306,5.157877614455563,269.7981191826664,0.41206292228377717,980.0075911372414
458.8409125377702,67229065.94078112,6801444727.678352,0.01982110277223003,2.005265625223833,0.03464318219323231,1.8358276340094437,0.014822079421002277,-0.16943799121438907,5.168432908270646,273.8880021068226,0.28685826487747645,973.3335460205244
464.7743362143517,72506622.39225273,6971135785.747382,0.021377081385751267,2.055295531997748,0.034287017223432546,1.8407648878974452,0.01290993583768128,-0.21453064410030298,5.181444077788589,278.17585486786015,0.2408746325200433,966.6506532428358
470.7844869559439,67182600.96793818,7049942840.868541,0.01980740353382562,2.0785301659596302,0.033939459509764035,1.8465040454954311,0.014132055975938414,-0.23202612046419913,5.195245035115449,282.65155406852926,0.552955912542682,959.9533294276916
476.8723569456144,64632621.79720281,7372159726.305519,0.01905559479599914,2.1735291654522,0.033571338318698074,1.853603216425182,0.014515743522698934,-0.3199259490270181,5.205348048583618,287.40736499304757,0.6159175273047361,953.2514541285501
483.0389511966784,75893459.94102043,10272426031.416138,0.022375620547162564,3.0286128364208036,0.033245465202614746,1.872635791601226,0.010869844655452182,-1.1559770448195776,5.2214790218955685,294.11315022680355,0.2638231082866045,946.5448604415993
489.2852877186109,64742973.40423554,6100457916.417737,0.019088129690147504,1.7985941292935854,0.03292773359013992,1.8862596475127966,0.013839603899992413,0.0876655182192112,5.238451976935598,300.0838351803873,10.031841218069786,939.8235298378403
495.61239768510427,62105714.24440541,6127714715.448738,0.01831058824862215,1.8066302340241105,0.03256670325656202,1.8841382066675152,0.014256115007939867,0.0775079726434047,5.248013324152504,303.6224555871663,0.43530253610229974,933.0994344855379
